Time,CH1
0.494205,5.9169993
0.49420998,5.9169993
0.49421498,5.9169993
0.49422,5.9169993
0.494225,5.9169993
0.49423,5.9169993
0.49423498,5.9169993
0.49424,5.9169993
0.494245,5.9169993
0.49425,5.9169993
0.49425498,5.9169993
0.49425998,5.9169993
0.494265,5.9169993
0.49427,5.9169993
0.49427497,5.9169993
0.49427998,5.9169993
0.494285,5.9169993
0.49429,5.9169993
0.494295,5.9169993
0.49429998,5.9169993
0.49430498,5.9169993
0.49431,5.9169993
0.494315,5.9169993
0.49431998,5.9169993
0.49432498,5.9169993
0.49433,5.9169993
0.494335,5.9169993
0.49433997,5.9169993
0.49434498,5.9169993
0.49435,5.9169993
0.494355,5.9169993
0.49436,5.9169993
0.49436498,5.9169993
0.49436998,5.9169993
0.494375,5.9169993
0.49438,5.9169993
0.49438497,5.9169993
0.49438998,5.9169993
0.494395,5.9169993
0.4944,5.9169993
0.494405,5.9169993
0.49440998,5.9169993
0.494415,5.9169993
0.49442,5.9169993
0.494425,5.9169993
0.49442998,5.9169993
0.49443498,5.9169993
0.49444,5.9169993
0.494445,5.9169993
0.49444997,5.9169993
0.49445498,5.9169993
0.49446,5.9169993
0.494465,5.9169993
0.49447,5.9169993
0.49447498,5.9169993
0.49447998,5.9169993
0.494485,5.9169993
0.49449,5.9169993
0.49449497,5.9169993
0.49449998,5.9169993
0.494505,5.9169993
0.49451,5.9169993
0.494515,5.9169993
0.49451998,5.9169993
0.494525,5.9169993
0.49453,5.9169993
0.494535,5.9169993
0.49453998,5.9169993
0.49454498,5.9169993
0.49455,5.9169993
0.494555,5.9169993
0.49455997,5.9169993
0.49456498,5.9169993
0.49457,5.9169993
0.494575,5.9169993
0.49458,5.9169993
0.49458498,5.9169993
0.49458998,5.9169993
0.494595,5.9169993
0.4946,5.9169993
0.49460497,5.9169993
0.49460998,5.9169993
0.494615,5.9169993
0.49462,5.9169993
0.494625,5.9169993
0.49462998,5.9169993
0.494635,5.9169993
0.49464,5.9169993
0.494645,5.9169993
0.49464998,5.9169993
0.49465498,5.9169993
0.49466,5.9169993
0.494665,5.9169993
0.49466997,5.9169993
0.49467498,5.9169993
0.49468,5.9169993
0.494685,5.9169993
0.49469,5.9169993
0.49469498,5.9169993
0.49469998,5.9169993
0.494705,5.9169993
0.49471,5.9169993
0.49471498,5.9169993
0.49471998,5.9169993
0.494725,5.9169993
0.49473,5.9169993
0.49473497,5.9169993
0.49473998,5.9169993
0.494745,5.9169993
0.49475,5.9169993
0.494755,5.9169993
0.49475998,5.9169993
0.49476498,5.9169993
0.49477,5.9169993
0.494775,5.9169993
0.49477997,5.9169993
0.49478498,5.9169993
0.49479,5.9169993
0.494795,5.9169993
0.4948,5.9169993
0.49480498,5.9169993
0.49481,5.9169993
0.494815,5.9169993
0.49482,5.9169993
0.49482498,5.9169993
0.49482998,5.9169993
0.494835,5.9169993
0.49484,5.9169993
0.49484497,5.9169993
0.49484998,5.9169993
0.494855,5.9169993
0.49486,5.9169993
0.494865,5.9169993
0.49486998,5.9169993
0.49487498,5.9169993
0.49488,5.9169993
0.494885,5.9169993
0.49488997,5.9169993
0.49489498,5.9169993
0.4949,5.9169993
0.494905,5.9169993
0.49491,5.9169993
0.49491498,5.9169993
0.49492,5.9169993
0.494925,5.9169993
0.49493,5.9169993
0.49493498,5.9169993
0.49493998,5.9169993
0.494945,5.9169993
0.49495,5.9169993
0.49495497,5.9169993
0.49495998,5.9169993
0.494965,5.9169993
0.49497,5.9169993
0.494975,5.9169993
0.49497998,5.9169993
0.49498498,5.9169993
0.49499,5.9169993
0.494995,5.9169993
0.49499997,5.9169993
0.49500498,5.9169993
0.49501,5.9169993
0.495015,5.9169993
0.49502,5.9169993
0.49502498,5.9169993
0.49503,5.9169993
0.495035,5.9169993
0.49504,5.9169993
0.49504498,5.9169993
0.49504998,5.9169993
0.495055,5.9169993
0.49506,5.9169993
0.49506497,5.9169993
0.49506998,5.9169993
0.495075,5.9169993
0.49508,5.9169993
0.495085,5.9169993
0.49508998,5.9169993
0.49509498,5.9169993
0.4951,5.9169993
0.495105,5.9169993
0.49510998,5.9169993
0.49511498,5.9169993
0.49512,5.9169993
0.495125,5.9169993
0.49512997,5.9169993
0.49513498,5.9169993
0.49514,5.9169993
0.495145,5.9169993
0.49515,5.9169993
0.49515498,5.9169993
0.49515998,5.9169993
0.495165,5.9169993
0.49517,5.9169993
0.49517497,5.9169993
0.49517998,5.9169993
0.495185,5.9169993
0.49519,5.9169993
0.495195,5.9169993
0.49519998,5.9169993
0.495205,5.9169993
0.49521,5.9169993
0.495215,5.9169993
0.49521998,5.9169993
0.49522498,5.9169993
0.49523,5.9169993
0.495235,5.9169993
0.49523997,5.9169993
0.49524498,5.9169993
0.49525,5.9169993
0.495255,5.9169993
0.49526,5.9169993
0.49526498,5.9169993
0.49526998,5.9169993
0.495275,5.9169993
0.49528,5.9169993
0.49528497,5.9169993
0.49528998,5.9169993
0.495295,5.9169993
0.4953,5.9169993
0.495305,5.9169993
0.49530998,5.9169993
0.495315,5.9169993
0.49532,5.9169993
0.495325,5.9169993
0.49532998,5.9169993
0.49533498,5.9169993
0.49534,5.9169993
0.495345,5.9169993
0.49534997,5.9169993
0.49535498,5.9169993
0.49536,5.9169993
0.495365,5.9169993
0.49537,5.9169993
0.49537498,5.9169993
0.49537998,5.9169993
0.495385,5.9169993
0.49539,5.9169993
0.49539497,5.9169993
0.49539998,5.9169993
0.495405,5.9169993
0.49541,5.9169993
0.495415,5.9169993
0.49541998,5.9169993
0.495425,5.9169993
0.49543,5.9169993
0.495435,5.9169993
0.49543998,5.9169993
0.49544498,5.9169993
0.49545,5.9169993
0.495455,5.9169993
0.49545997,5.9169993
0.49546498,5.9169993
0.49547,5.9169993
0.495475,5.9169993
0.49548,5.9169993
0.49548498,5.9169993
0.49548998,5.9169993
0.495495,5.9169993
0.4955,5.9169993
0.49550498,5.9169993
0.49550998,5.9169993
0.495515,5.9169993
0.49552,5.9169993
0.49552497,5.9169993
0.49552998,5.9169993
0.495535,5.9169993
0.49554,5.9169993
0.495545,5.9169993
0.49554998,5.9169993
0.49555498,5.9169993
0.49556,5.9169993
0.495565,5.9169993
0.49556997,5.9169993
0.49557498,5.9169993
0.49558,5.9169993
0.495585,5.9169993
0.49559,5.9169993
0.49559498,5.9169993
0.4956,5.9169993
0.495605,5.9169993
0.49561,5.9169993
0.49561498,5.9169993
0.49561998,5.9169993
0.495625,5.9169993
0.49563,5.9169993
0.49563497,5.9169993
0.49563998,5.9169993
0.495645,5.9169993
0.49565,5.9169993
0.495655,5.9169993
0.49565998,5.9169993
0.49566498,5.9169993
0.49567,5.9169993
0.495675,5.9169993
0.49567997,5.9169993
0.49568498,5.9169993
0.49569,5.9169993
0.495695,5.9169993
0.4957,5.9169993
0.49570498,5.9169993
0.49571,5.9169993
0.495715,5.9169993
0.49572,5.9169993
0.49572498,5.9169993
0.49572998,5.9169993
0.495735,5.9169993
0.49574,5.9169993
0.49574497,5.9169993
0.49574998,5.9169993
0.495755,5.9169993
0.49576,5.9169993
0.495765,5.9169993
0.49576998,5.9169993
0.49577498,5.9169993
0.49578,5.9169993
0.495785,5.9169993
0.49578997,5.9169993
0.49579498,5.9169993
0.4958,5.9169993
0.495805,5.9169993
0.49581,5.9169993
0.49581498,5.9169993
0.49582,5.9169993
0.495825,5.9169993
0.49583,5.9169993
0.49583498,5.9169993
0.49583998,5.9169993
0.495845,5.9169993
0.49585,5.9169993
0.49585497,5.9169993
0.49585998,5.9169993
0.495865,5.9169993
0.49587,5.9169993
0.495875,5.9169993
0.49587998,5.9169993
0.49588498,5.9169993
0.49589,5.9169993
0.495895,5.9169993
0.49589998,5.9169993
0.49590498,5.9169993
0.49591,5.9169993
0.495915,5.9169993
0.49591997,5.9169993
0.49592498,5.9169993
0.49593,5.9169993
0.495935,5.9169993
0.49594,5.9169993
0.49594498,5.9169993
0.49594998,5.9169993
0.495955,5.9169993
0.49596,5.9169993
0.49596497,5.9169993
0.49596998,5.9169993
0.495975,5.9169993
0.49598,5.9169993
0.495985,5.9169993
0.49598998,5.9169993
0.495995,5.9169993
0.496,5.9169993
0.496005,5.9169993
0.49600998,5.9169993
0.49601498,5.9169993
0.49602,5.9169993
0.496025,5.9169993
0.49602997,5.9169993
0.49603498,5.9169993
0.49604,5.9169993
0.496045,5.9169993
0.49605,5.9169993
0.49605498,5.9169993
0.49605998,5.9169993
0.496065,5.9169993
0.49607,5.9169993
0.49607497,5.9169993
0.49607998,5.9169993
0.496085,5.9169993
0.49609,5.9169993
0.496095,5.9169993
0.49609998,5.9169993
0.496105,5.9169993
0.49611,5.9169993
0.496115,5.9169993
0.49611998,5.9169993
0.49612498,5.9169993
0.49613,5.9169993
0.496135,5.9169993
0.49613997,5.9169993
0.49614498,5.9169993
0.49615,5.9169993
0.496155,5.9169993
0.49616,5.9169993
0.49616498,5.9169993
0.49616998,5.9169993
0.496175,5.9169993
0.49618,5.9169993
0.49618497,5.9169993
0.49618998,5.9169993
0.496195,5.9169993
0.4962,5.9169993
0.496205,5.9169993
0.49620998,5.9169993
0.496215,5.9169993
0.49622,5.9169993
0.496225,5.9169993
0.49622998,5.9169993
0.49623498,5.9169993
0.49624,5.9169993
0.496245,5.9169993
0.49624997,5.9169993
0.49625498,5.9169993
0.49626,5.9169993
0.496265,5.9169993
0.49627,5.9169993
0.49627498,5.9169993
0.49627998,5.9169993
0.496285,5.9169993
0.49629,5.9169993
0.49629498,5.9169993
0.49629998,5.9169993
0.496305,5.9169993
0.49631,5.9169993
0.49631497,5.9169993
0.49631998,5.9169993
0.496325,5.9169993
0.49633,5.9169993
0.496335,5.9169993
0.49633998,5.9169993
0.49634498,5.9169993
0.49635,5.9169993
0.496355,5.9169993
0.49635997,5.9169993
0.49636498,5.9169993
0.49637,5.9169993
0.496375,5.9169993
0.49638,5.9169993
0.49638498,5.9169993
0.49638999,5.9169993
0.496395,5.9169993
0.4964,5.9169993
0.49640498,5.9169993
0.49640998,5.9169993
0.496415,5.9169993
0.49642,5.9169993
0.49642497,5.9169993
0.49642998,5.9169993
0.496435,5.9169993
0.49644,5.9169993
0.496445,5.9169993
0.49644998,5.9169993
0.49645498,5.9169993
0.49646,5.9169993
0.496465,5.9169993
0.49646997,5.9169993
0.49647498,5.9169993
0.49648,5.9169993
0.496485,5.9169993
0.49649,5.9169993
0.49649498,5.9169993
0.4965,5.9169993
0.496505,5.9169993
0.49651,5.9169993
0.49651498,5.9169993
0.49651998,5.9169993
0.496525,5.9169993
0.49653,5.9169993
0.49653497,5.9169993
0.49653998,5.9169993
0.496545,5.9169993
0.49655,5.9169993
0.496555,5.9169993
0.49655998,5.9169993
0.49656498,5.9169993
0.49657,5.9169993
0.496575,5.9169993
0.49657997,5.9169993
0.49658498,5.9169993
0.49659,5.9169993
0.496595,5.9169993
0.4966,5.9169993
0.49660498,5.9169993
0.49661,5.9169993
0.496615,5.9169993
0.49662,5.9169993
0.49662498,5.9169993
0.49662998,5.9169993
0.496635,5.9169993
0.49664,5.9169993
0.49664497,5.9169993
0.49664998,5.9169993
0.496655,5.9169993
0.49666,5.9169993
0.496665,5.9169993
0.49666998,5.9169993
0.49667498,5.9169993
0.49668,5.9169993
0.496685,5.9169993
0.49668998,5.9169993
0.49669498,5.9169993
0.4967,5.9169993
0.496705,5.9169993
0.49670997,5.9169993
0.49671498,5.9169993
0.49672,5.9169993
0.496725,5.9169993
0.49673,5.9169993
0.49673498,5.9169993
0.49673998,5.9169993
0.496745,5.9169993
0.49675,5.9169993
0.49675497,5.9169993
0.49675998,5.9169993
0.496765,5.9169993
0.49677,5.9169993
0.496775,5.9169993
0.49677998,5.9169993
0.49678499,5.9169993
0.49679,5.9169993
0.496795,5.9169993
0.49679998,5.9169993
0.49680498,5.9169993
0.49681,5.9169993
0.496815,5.9169993
0.49681997,5.9169993
0.49682498,5.9169993
0.49683,5.9169993
0.496835,5.9169993
0.49684,5.9169993
0.49684498,5.9169993
0.49684998,5.9169993
0.496855,5.9169993
0.49686,5.9169993
0.49686497,5.9169993
0.49686998,5.9169993
0.496875,5.9169993
0.49688,5.9169993
0.496885,5.9169993
0.49688998,5.9169993
0.496895,5.9169993
0.4969,5.9169993
0.496905,5.9169993
0.49690998,5.9169993
0.49691498,5.9169993
0.49692,5.9169993
0.496925,5.9169993
0.49692997,5.9169993
0.49693498,5.9169993
0.49694,5.9169993
0.496945,5.9169993
0.49695,5.9169993
0.49695498,5.9169993
0.49695998,5.9169993
0.496965,5.9169993
0.49697,5.9169993
0.49697497,5.9169993
0.49697998,5.9169993
0.496985,5.9169993
0.49699,5.9169993
0.496995,5.9169993
0.49699998,5.9169993
0.497005,5.9169993
0.49701,5.9169993
0.497015,5.9169993
0.49701998,5.9169993
0.49702498,5.9169993
0.49703,5.9169993
0.497035,5.9169993
0.49703997,5.9169993
0.49704498,5.9169993
0.49705,5.9169993
0.497055,5.9169993
0.49706,5.9169993
0.49706498,5.9169993
0.49706998,5.9169993
0.497075,5.9169993
0.49708,5.9169993
0.49708498,5.9169993
0.49708998,5.9169993
0.497095,5.9169993
0.4971,5.9169993
0.49710497,5.9169993
0.49710998,5.9169993
0.497115,5.9169993
0.49712,5.9169993
0.497125,5.9169993
0.49712998,5.9169993
0.49713498,5.9169993
0.49714,5.9169993
0.497145,5.9169993
0.49714997,5.9169993
0.49715498,5.9169993
0.49716,5.9169993
0.497165,5.9169993
0.49717,5.9169993
0.49717498,5.9169993
0.49717999,5.9169993
0.497185,5.9169993
0.49719,5.9169993
0.49719498,5.9169993
0.49719998,5.9169993
0.497205,5.9169993
0.49721,5.9169993
0.49721497,5.9169993
0.49721998,5.9169993
0.497225,5.9169993
0.49723,5.9169993
0.497235,5.9169993
0.49723998,5.9169993
0.49724498,5.9169993
0.49725,5.9169993
0.497255,5.9169993
0.49725997,5.9169993
0.49726498,5.9169993
0.49727,5.9169993
0.497275,5.9169993
0.49728,5.9169993
0.49728498,5.9169993
0.49729,5.9169993
0.497295,5.9169993
0.4973,5.9169993
0.49730498,5.9169993
0.49730998,5.9169993
0.497315,5.9169993
0.49732,5.9169993
0.49732497,5.9169993
0.49732998,5.9169993
0.497335,5.9169993
0.49734,5.9169993
0.497345,5.9169993
0.49734998,5.9169993
0.49735498,5.9169993
0.49736,5.9169993
0.497365,5.9169993
0.49736997,5.9169993
0.49737498,5.9169993
0.49738,5.9169993
0.497385,5.9169993
0.49739,5.9169993
0.49739498,5.9169993
0.4974,5.9169993
0.497405,5.9169993
0.49741,5.9169993
0.49741498,5.9169993
0.49741998,5.9169993
0.497425,5.9169993
0.49743,5.9169993
0.49743497,5.9169993
0.49743998,5.9169993
0.497445,5.9169993
0.49745,5.9169993
0.497455,5.9169993
0.49745998,5.9169993
0.49746498,5.9169993
0.49747,5.9169993
0.497475,5.9169993
0.49747998,5.9169993
0.49748498,5.9169993
0.49749,5.9169993
0.497495,5.9169993
0.49749997,5.9169993
0.49750498,5.9169993
0.49751,5.9169993
0.497515,5.9169993
0.49752,5.9169993
0.49752498,5.9169993
0.49752998,5.9169993
0.497535,5.9169993
0.49754,5.9169993
0.49754497,5.9169993
0.49754998,5.9169993
0.497555,5.9169993
0.49756,5.9169993
0.497565,5.9169993
0.49756998,5.9169993
0.49757499,5.9169993
0.49758,5.9169993
0.497585,5.9169993
0.49758998,5.9169993
0.49759498,5.9169993
0.4976,5.9169993
0.497605,5.9169993
0.49760997,5.9169993
0.49761498,5.9169993
0.49762,5.9169993
0.497625,5.9169993
0.49763,5.9169993
0.49763498,5.9169993
0.49763998,5.9169993
0.497645,5.9169993
0.49765,5.9169993
0.49765497,5.9169993
0.49765998,5.9169993
0.497665,5.9169993
0.49767,5.9169993
0.497675,5.9169993
0.49767998,5.9169993
0.497685,5.9169993
0.49769,5.9169993
0.497695,5.9169993
0.49769998,5.9169993
0.49770498,5.9169993
0.49771,5.9169993
0.497715,5.9169993
0.49771997,5.9169993
0.49772498,5.9169993
0.49773,5.9169993
0.497735,5.9169993
0.49774,5.9169993
0.49774498,5.9169993
0.49774998,5.9169993
0.497755,5.9169993
0.49776,5.9169993
0.49776497,5.9169993
0.49776998,5.9169993
0.497775,5.9169993
0.49778,5.9169993
0.497785,5.9169993
0.49778998,5.9169993
0.497795,5.9169993
0.4978,5.9169993
0.497805,5.9169993
0.49780998,5.9169993
0.49781498,5.9169993
0.49782,5.9169993
0.497825,5.9169993
0.49782997,5.9169993
0.49783498,5.9169993
0.49784,5.9169993
0.497845,5.9169993
0.49785,5.9169993
0.49785498,5.9169993
0.49785998,5.9169993
0.497865,5.9169993
0.49787,5.9169993
0.49787498,5.9169993
0.49787998,5.9169993
0.497885,5.9169993
0.49789,5.9169993
0.49789497,5.9169993
0.49789998,5.9169993
0.497905,5.9169993
0.49791,5.9169993
0.497915,5.9169993
0.49791998,5.9169993
0.49792498,5.9169993
0.49793,5.9169993
0.497935,5.9169993
0.49793997,5.9169993
0.49794498,5.9169993
0.49795,5.9169993
0.497955,5.9169993
0.49796,5.9169993
0.49796498,5.9169993
0.49796999,5.9169993
0.497975,5.9169993
0.49798,5.9169993
0.49798498,5.9169993
0.49798998,5.9169993
0.497995,5.9169993
0.498,5.9169993
0.49800497,5.9169993
0.49800998,5.9169993
0.498015,5.9169993
0.49802,5.9169993
0.498025,5.9169993
0.49802998,5.9169993
0.49803498,5.9169993
0.49804,5.9169993
0.498045,5.9169993
0.49804997,5.9169993
0.49805498,5.9169993
0.49806,5.9169993
0.498065,5.9169993
0.49807,5.9169993
0.49807498,5.9169993
0.49808,5.9169993
0.498085,5.9169993
0.49809,5.9169993
0.49809498,5.9169993
0.49809998,5.9169993
0.498105,5.9169993
0.49811,5.9169993
0.49811497,5.9169993
0.49811998,5.9169993
0.498125,5.9169993
0.49813,5.9169993
0.498135,5.9169993
0.49813998,5.9169993
0.49814498,5.9169993
0.49815,5.9169993
0.498155,5.9169993
0.49815997,5.9169993
0.49816498,5.9169993
0.49817,5.9169993
0.498175,5.9169993
0.49818,5.9169993
0.49818498,5.9169993
0.49819,5.9169993
0.498195,5.9169993
0.4982,5.9169993
0.49820498,5.9169993
0.49820998,5.9169993
0.498215,5.9169993
0.49822,5.9169993
0.49822497,5.9169993
0.49822998,5.9169993
0.498235,5.9169993
0.49824,5.9169993
0.498245,5.9169993
0.49824998,5.9169993
0.49825498,5.9169993
0.49826,5.9169993
0.498265,5.9169993
0.49826998,5.9169993
0.49827498,5.9169993
0.49828,5.9169993
0.498285,5.9169993
0.49828997,5.9169993
0.49829498,5.9169993
0.4983,5.9169993
0.498305,5.9169993
0.49831,5.9169993
0.49831498,5.9169993
0.49831998,5.9169993
0.498325,5.9169993
0.49833,5.9169993
0.49833497,5.9169993
0.49833998,5.9169993
0.498345,5.9169993
0.49835,5.9169993
0.498355,5.9169993
0.49835998,5.9169993
0.49836498,5.9169993
0.49837,5.9169993
0.498375,5.9169993
0.49837998,5.9169993
0.49838498,5.9169993
0.49839,5.9169993
0.498395,5.9169993
0.49839997,5.9169993
0.49840498,5.9169993
0.49841,5.9169993
0.498415,5.9169993
0.49842,5.9169993
0.49842498,5.9169993
0.49842998,5.9169993
0.498435,5.9169993
0.49844,5.9169993
0.49844497,5.9169993
0.49844998,5.9169993
0.498455,5.9169993
0.49846,5.9169993
0.498465,5.9169993
0.49846998,5.9169993
0.498475,5.9169993
0.49848,5.9169993
0.498485,5.9169993
0.49848998,5.9169993
0.49849498,5.9169993
0.4985,5.9169993
0.498505,5.9169993
0.49850997,5.9169993
0.49851498,5.9169993
0.49852,5.9169993
0.498525,5.9169993
0.49853,5.9169993
0.49853498,5.9169993
0.49853998,5.9169993
0.498545,5.9169993
0.49855,5.9169993
0.49855497,5.9169993
0.49855998,5.9169993
0.498565,5.9169993
0.49857,5.9169993
0.498575,5.9169993
0.49857998,5.9169993
0.498585,5.9169993
0.49859,5.9169993
0.498595,5.9169993
0.49859998,5.9169993
0.49860498,5.9169993
0.49861,5.9169993
0.498615,5.9169993
0.49861997,5.9169993
0.49862498,5.9169993
0.49863,5.9169993
0.498635,5.9169993
0.49864,5.9169993
0.49864498,5.9169993
0.49864998,5.9169993
0.498655,5.9169993
0.49866,5.9169993
0.49866498,5.9169993
0.49866998,5.9169993
0.498675,5.9169993
0.49868,5.9169993
0.49868497,5.9169993
0.49868998,5.9169993
0.498695,5.9169993
0.4987,5.9169993
0.498705,5.9169993
0.49870998,5.9169993
0.49871498,5.9169993
0.49872,5.9169993
0.498725,5.9169993
0.49872997,5.9169993
0.49873498,5.9169993
0.49874,5.9169993
0.498745,5.9169993
0.49875,5.9169993
0.49875498,5.9169993
0.49875998,5.9169993
0.498765,5.9169993
0.49877,5.9169993
0.49877498,5.9169993
0.49877998,5.9169993
0.498785,5.9169993
0.49879,5.9169993
0.49879497,5.9169993
0.49879998,5.9169993
0.498805,5.9169993
0.49881,5.9169993
0.498815,5.9169993
0.49881998,5.9169993
0.49882498,5.9169993
0.49883,5.9169993
0.498835,5.9169993
0.49883997,5.9169993
0.49884498,5.9169993
0.49885,5.9169993
0.498855,5.9169993
0.49886,5.9169993
0.49886498,5.9169993
0.49887,5.9169993
0.498875,5.9169993
0.49888,5.9169993
0.49888498,5.9169993
0.49888998,5.9169993
0.498895,5.9169993
0.4989,5.9169993
0.49890497,5.9169993
0.49890998,5.9169993
0.498915,5.9169993
0.49892,5.9169993
0.498925,5.9169993
0.49892998,5.9169993
0.49893498,5.9169993
0.49894,5.9169993
0.498945,5.9169993
0.49894997,5.9169993
0.49895498,5.9169993
0.49896,5.9169993
0.498965,5.9169993
0.49897,5.9169993
0.49897498,5.9169993
0.49898,5.9169993
0.498985,5.9169993
0.49899,5.9169993
0.49899498,5.9169993
0.49899998,5.9169993
0.499005,5.9169993
0.49901,5.9169993
0.49901497,5.9169993
0.49901998,5.9169993
0.499025,5.9169993
0.49903,5.9169993
0.499035,5.9169993
0.49903998,5.9169993
0.49904498,5.9169993
0.49905,5.9169993
0.499055,5.9169993
0.49905998,5.9169993
0.49906498,5.9169993
0.49907,5.9169993
0.499075,5.9169993
0.49907997,5.9169993
0.49908498,5.9169993
0.49909,5.9169993
0.499095,5.9169993
0.4991,5.9169993
0.49910498,5.9169993
0.49910998,5.9169993
0.499115,5.9169993
0.49912,5.9169993
0.49912497,5.9169993
0.49912998,5.9169993
0.499135,5.9169993
0.49914,5.9169993
0.499145,5.9169993
0.49914998,5.9169993
0.49915498,5.9169993
0.49916,5.9169993
0.499165,5.9169993
0.49916998,5.9169993
0.49917498,5.9169993
0.49918,5.9169993
0.499185,5.9169993
0.49918997,5.9169993
0.49919498,5.9169993
0.4992,5.9169993
0.499205,5.9169993
0.49921,5.9169993
0.49921498,5.9169993
0.49921998,5.9169993
0.499225,5.9169993
0.49923,5.9169993
0.49923497,5.9169993
0.49923998,5.9169993
0.499245,5.9169993
0.49925,5.9169993
0.499255,5.9169993
0.49925998,5.9169993
0.499265,5.9169993
0.49927,5.9169993
0.499275,5.9169993
0.49927998,5.9169993
0.49928498,5.9169993
0.49929,5.9169993
0.499295,5.9169993
0.49929997,5.9169993
0.49930498,5.9169993
0.49931,5.9169993
0.499315,5.9169993
0.49932,5.9169993
0.49932498,5.9169993
0.49932998,5.9169993
0.499335,5.9169993
0.49934,5.9169993
0.49934497,5.9169993
0.49934998,5.9169993
0.499355,5.9169993
0.49936,5.9169993
0.499365,5.9169993
0.49936998,5.9169993
0.499375,5.9169993
0.49938,5.9169993
0.499385,5.9169993
0.49938998,5.9169993
0.49939498,5.9169993
0.4994,5.9169993
0.499405,5.9169993
0.49940997,5.9169993
0.49941498,5.9169993
0.49942,5.9169993
0.499425,5.9169993
0.49943,5.9169993
0.49943498,5.9169993
0.49943998,5.9169993
0.499445,5.9169993
0.49945,5.9169993
0.49945498,5.9169993
0.49945998,5.9169993
0.499465,5.9169993
0.49947,5.9169993
0.49947497,5.9169993
0.49947998,5.9169993
0.499485,5.9169993
0.49949,5.9169993
0.499495,5.9169993
0.49949998,5.9169993
0.49950498,5.9169993
0.49951,5.9169993
0.499515,5.9169993
0.49951997,5.9169993
0.49952498,5.9169993
0.49953,5.9169993
0.499535,5.9169993
0.49954,5.9169993
0.49954498,5.9169993
0.49954998,5.9169993
0.499555,5.9169993
0.49956,5.9169993
0.49956498,5.9169993
0.49956998,5.9169993
0.499575,5.9169993
0.49958,5.9169993
0.49958497,5.9169993
0.49958998,5.9169993
0.499595,5.9169993
0.4996,5.9169993
0.499605,5.9169993
0.49960998,5.9169993
0.49961498,5.9169993
0.49962,5.9169993
0.499625,5.9169993
0.49962997,5.9169993
0.49963498,5.9169993
0.49964,5.9169993
0.499645,5.9169993
0.49965,5.9169993
0.49965498,5.9169993
0.49966,5.9169993
0.499665,5.9169993
0.49967,5.9169993
0.49967498,5.9169993
0.49967998,5.9169993
0.499685,5.9169993
0.49969,5.9169993
0.49969497,5.9169993
0.49969998,5.9169993
0.499705,5.9169993
0.49971,5.9169993
0.499715,5.9169993
0.49971998,5.9169993
0.49972498,5.9169993
0.49973,5.9169993
0.499735,5.9169993
0.49973997,5.9169993
0.49974498,5.9169993
0.49975,5.9169993
0.499755,5.9169993
0.49976,5.9169993
0.49976498,5.9169993
0.49977,5.9169993
0.499775,5.9169993
0.49978,5.9169993
0.49978498,5.9169993
0.49978998,5.9169993
0.499795,5.9169993
0.4998,5.9169993
0.49980497,5.9169993
0.49980998,5.9169993
0.499815,5.9169993
0.49982,5.9169993
0.499825,5.9169993
0.49982998,5.9169993
0.49983498,5.9169993
0.49984,5.9169993
0.499845,5.9169993
0.49984998,5.9169993
0.49985498,5.9169993
0.49986,5.9169993
0.499865,5.9169993
0.49987,5.9169993
0.49987498,5.9169993
0.49988,5.9169993
0.499885,5.9169993
0.49989,5.9169993
0.49989498,5.9169993
0.49989998,5.9169993
0.499905,5.9169993
0.49991,5.9169993
0.49991497,5.9169993
0.49991998,5.9169993
0.499925,5.9169993
0.49993,5.9169993
0.499935,5.9169993
0.49993998,5.9169993
0.49994498,5.9169993
0.49995,5.9169993
0.499955,5.9169993
0.49995998,5.9169993
0.49996498,5.9169993
0.49997,5.9169993
0.499975,5.9169993
0.49997997,5.9169993
0.49998498,5.9169993
0.49999,5.9169993
0.499995,5.9169993
