Time,CH1
0.020932,3.4667363
0.020934,3.8365874
0.020936,3.9752812
0.020938,3.8828197
0.02094,3.605431
0.020942,3.1431174
0.020944,2.4958777
0.020946,1.7099442
0.020948,0.87777996
0.02095,-0.046847343
0.020952,-0.9714751
0.020954,-1.8036394
0.020956,-2.5433414
0.020958,-3.1905808
0.02096,-3.6528945
0.020962,-3.8840513
0.020964,-3.9302826
0.020966,-3.7915885
0.020968,-3.4217377
0.02097,-2.866961
0.020972,-2.1734905
0.020973999,-1.387557
0.020976,-0.5091615
0.020978,0.46169758
0.02098,1.3400936
0.020982,2.126027
0.020984,2.8657289
0.020986,3.420505
0.020988,3.7903562
0.02099,3.92905
0.020992,3.92905
0.020994,3.6516623
0.020996,3.23558
0.020998,2.5883412
0.021,1.8486385
0.021002,1.0164738
0.021004,0.13807821
0.021006,-0.78654957
0.021008,-1.6187139
0.02101,-2.4046474
0.021012,-3.098118
0.021014,-3.5604317
0.021016,-3.8840513
0.021018,-2.6358042
0.02102,0.970243
0.021022,3.3742738
0.021024,2.9581914
0.021026,2.3109517
0.021028,1.4787879
0.02103,0.64662313
0.021032,-0.27800417
0.021034,-1.1564007
0.021035999,-1.9885652
0.021038,-2.728267
0.02104,-3.329275
0.021042,-3.6991258
0.021044,-3.9302826
0.021046,-3.9302826
0.021048,-3.6991258
0.02105,-3.329275
0.021052,-2.728267
0.021054,-1.9885652
0.021056,-1.1564007
0.021058,-0.27800417
0.02106,0.64662313
0.021062,1.5250192
0.021064,2.3109517
0.021066,3.0044227
0.021068,3.5129685
0.02107,3.8365874
0.021072,3.9752812
0.021074,3.8828197
0.021076,3.5591989
0.021078,3.0968862
0.02108,2.4496465
0.021082,1.6637135
0.021084,0.7853174
0.021086,-0.09307861
0.021088,-1.0177064
0.02109,-1.8498712
0.021092,-2.589573
0.021094,-3.236812
0.021096,-3.6528945
0.021097999,-3.8840513
0.0211,-3.9302826
0.021102,-3.7915885
0.021104,-3.3755062
0.021106,-2.8207297
0.021108,-2.1272593
0.02111,-1.3413262
0.021112,-0.41669846
0.021114,0.50792885
0.021116,1.3863249
0.021118,2.172258
0.02112,2.9119601
0.021122,3.420505
0.021124,3.7903562
0.021126,3.9752812
0.021128,3.8828197
0.02113,3.6516623
0.021132,3.1893477
0.021134,2.542109
0.021136,1.8024073
0.021138,0.970243
0.02114,0.045615196
0.021142,-0.8790121
0.021144,-1.7111769
0.021146,-2.4508786
0.021148,-3.098118
0.02115,-3.6066632
0.021152,-3.8840513
0.021154,-3.976514
0.021156,-3.7915885
0.021158,-3.467969
0.02116,-2.9594238
0.021162,-2.2659533
0.021164,-1.48002
0.021166,-0.601624
0.021168,0.3230033
0.02117,1.2476311
0.021172,2.033564
0.021174,2.7732663
0.021176,3.3742738
0.021178,3.744125
0.02118,3.92905
0.021182,3.92905
0.021184,3.6978936
0.021186,3.2818112
0.021188,2.6808028
0.02119,1.9411016
0.021192,1.1089368
0.021194,0.23054075
0.021196,-0.694087
0.021198,-1.5724826
0.0212,-2.3584158
0.021202,-3.0056553
0.021204,-3.5142004
0.021206,-3.8378198
0.021208,-3.976514
0.02121,-3.8378198
0.021212,-3.5604317
0.021213999,-3.0518866
0.021216,-2.4046474
0.021218,-1.5724826
0.02122,-0.7403178
0.021222,0.184309
0.021224,1.1089368
0.021226,1.8948698
0.021228,2.6808028
0.02123,3.2818112
0.021232,3.6978936
0.021234,3.92905
0.021236,3.92905
0.021238,3.744125
0.02124,3.3742738
0.021242,2.7732663
0.021244,2.0797954
0.021246,1.2476311
0.021248,0.36923456
0.02125,-0.55539227
0.021252,-1.4337888
0.021254,-2.2197218
0.021256,-2.9131925
0.021258,-3.467969
0.02126,-3.7915885
0.021262,-3.9302826
0.021264,-3.8840513
0.021266,-3.6066632
0.021268,-3.1443493
0.02127,-2.4971101
0.021272,-1.7574081
0.021274,-0.8790121
0.021275999,0.045615196
0.021278,0.92401123
0.02128,1.756176
0.021282,2.542109
0.021284,3.1893477
0.021286,3.6516623
0.021288,3.8828197
0.02129,3.9752812
0.021292,3.7903562
0.021294,3.4667363
0.021296,2.9119601
0.021298,2.2184901
0.0213,1.4325566
0.021302,0.50792885
0.021304,-0.3704667
0.021306,-1.2950945
0.021308,-2.081028
0.02131,-2.8207297
0.021312,-3.3755062
0.021314,-3.745357
0.021316,-3.9302826
0.021318,-3.9302826
0.02132,-3.6991258
0.021322,-3.236812
0.021324,-2.6358042
0.021326,-1.8961024
0.021328,-1.0639377
0.02133,-0.13931036
0.021332,0.7853174
0.021334,1.6174817
0.021336,2.4034152
0.021337999,3.0968862
0.02134,3.5591989
0.021342,3.8828197
0.021344,3.9752812
0.021346,3.8365874
0.021348,3.5129685
0.02135,3.0044227
0.021352,2.357184
0.021354,1.5250192
0.021356,0.6928544
0.021358,-0.2317729
0.02136,-1.1101689
0.021362,-1.9423337
0.021364,-2.6820357
0.021366,-3.2830436
0.021368,-3.6991258
0.02137,-3.9302826
0.021372,-3.9302826
0.021374,-3.745357
0.021376,-3.329275
0.021378,-2.7744985
0.02138,-2.0347965
0.021382,-1.202632
0.021384,-0.27800417
0.021386,0.60039186
0.021388,1.4787879
0.02139,2.2647214
0.021392,2.9581914
0.021394,3.5129685
0.021396,3.8365874
0.021398,3.9752812
0.021399999,3.8828197
0.021402,3.605431
0.021404,3.0968862
0.021406,2.4496465
0.021408,1.6637135
0.02141,0.8315482
0.021412,-0.09307861
0.021414,-0.9714751
0.021416,-1.8036394
0.021418,-2.5433414
0.02142,-3.1905808
0.021422,-3.6528945
0.021424,-3.8840513
0.021426,-3.9302826
0.021428,-3.7915885
0.02143,-3.4217377
0.021432,-2.866961
0.021434,-2.1734905
0.021436,-1.3413262
0.021438,-6.160736E-4
0.02144,-0.55539227
0.021442,-1.4337888
0.021444,-2.2197218
0.021446,-2.9131925
0.021448,-3.467969
0.02145,-3.8378198
0.021452,-4.022745
0.021454,-3.976514
0.021456,-3.6991258
0.021458,-3.236812
0.02146,-2.6358042
0.021461999,-1.8961024
0.021464,-1.0177064
0.021466,-0.13931036
0.021468,0.7853174
0.02147,1.6637135
0.021472,2.4496465
0.021474,3.0968862
0.021476,3.5591989
0.021478,3.8365874
0.02148,3.92905
0.021482,3.7903562
0.021484,3.4667363
0.021486,2.9581914
0.021488,2.2647214
0.02149,1.4787879
0.021492,0.60039186
0.021494,-0.27800417
0.021496,-1.202632
0.021498,-1.9885652
0.0215,-2.728267
0.021502,-3.329275
0.021504,-3.745357
0.021506,-3.9302826
0.021508,-3.9302826
0.02151,-3.6991258
0.021512,-3.2830436
0.021514,-2.728267
0.021516,-1.9885652
0.021518,-1.1564007
0.02152,-0.2317729
0.021522,0.6928544
0.021523999,1.5250192
0.021526,2.3109517
0.021528,3.0044227
0.02153,3.5129685
0.021532,3.8365874
0.021534,3.9752812
0.021536,3.8828197
0.021538,3.5591989
0.02154,3.050654
0.021542,2.4034152
0.021544,1.6174817
0.021546,0.7853174
0.021548,-0.13931036
0.02155,-1.0177064
0.021552,-1.8498712
0.021554,-2.589573
0.021556,-3.236812
0.021558,-3.6528945
0.02156,-3.9302826
0.021562,-3.9302826
0.021564,-3.745357
0.021566,-3.3755062
0.021568,-2.8207297
0.02157,-2.1272593
0.021572,-1.2950945
0.021574,-0.41669846
0.021576,0.50792885
0.021578,1.4325566
0.02158,2.2184901
0.021582,2.9119601
0.021584,3.4667363
0.021585999,3.7903562
0.021588,3.9752812
0.02159,3.8828197
0.021592,3.6516623
0.021594,3.1893477
0.021596,2.542109
0.021598,1.756176
0.0216,0.92401123
0.021602,0.045615196
0.021604,-0.8790121
0.021606,-1.7111769
0.021608,-2.4971101
0.02161,-3.1443493
0.021612,-3.6066632
0.021614,-3.8840513
0.021616,-3.976514
0.021618,-3.7915885
0.02162,-3.467969
0.021622,-2.9594238
0.021624,-2.2659533
0.021626,-1.4337888
0.021628,-0.55539227
0.02163,0.36923456
0.021632,1.2476311
0.021634,2.0797954
0.021636,2.7732663
0.021638,3.3742738
0.02164,3.744125
0.021642,3.92905
0.021644,3.92905
0.021646,3.6978936
0.021647999,3.2818112
0.02165,2.6808028
0.021652,1.9411016
0.021654,1.1089368
0.021656,0.184309
0.021658,-0.7403178
0.02166,-1.5724826
0.021662,-2.3584158
0.021664,-3.0518866
0.021666,-3.5604317
0.021668,-3.8378198
0.02167,-3.976514
0.021672,-3.8378198
0.021674,-3.5604317
0.021676,-3.0518866
0.021678,-2.3584158
0.02168,-1.5724826
0.021682,-0.7403178
0.021684,0.184309
0.021686,1.1089368
0.021688,1.9411016
0.02169,2.6808028
0.021692,3.2818112
0.021694,3.6978936
0.021696,3.92905
0.021698,3.92905
0.0217,3.744125
0.021702,3.3742738
0.021704,2.7732663
0.021706,2.0797954
0.021708,1.2476311
0.02171,0.36923456
0.021712,-0.55539227
0.021714,-1.4337888
0.021716,-2.2197218
0.021718,-2.9131925
0.02172,-3.467969
0.021722,-3.7915885
0.021724,-3.9302826
0.021726,-3.8840513
0.021728,-3.6066632
0.02173,-3.1443493
0.021732,-2.4971101
0.021734,-1.7111769
0.021736,-0.8790121
0.021738,0.045615196
0.02174,0.970243
0.021742,1.8024073
0.021744,2.542109
0.021746,3.1893477
0.021748,3.6516623
0.02175,3.8828197
0.021752,3.9752812
0.021754,3.7903562
0.021756,3.420505
0.021758,2.8657289
0.02176,2.172258
0.021762,1.3863249
0.021763999,0.50792885
0.021766,-0.41669846
0.021768,-1.2950945
0.02177,-2.081028
0.021772,-2.8207297
0.021774,-3.3755062
0.021776,-3.745357
0.021778,-3.9302826
0.02178,-3.9302826
0.021782,-3.6528945
0.021784,-3.236812
0.021786,-2.6358042
0.021788,-1.8961024
0.02179,-1.0177064
0.021792,-0.13931036
0.021794,0.7853174
0.021796,1.6637135
0.021798,2.4496465
0.0218,3.0968862
0.021802,3.5591989
0.021804,3.8828197
0.021806,3.9752812
0.021808,3.8365874
0.02181,3.5129685
0.021812,3.0044227
0.021814,2.3109517
0.021816,1.5250192
0.021818,0.64662313
0.02182,-0.2317729
0.021822,-1.1564007
0.021824,-1.9423337
0.021825999,-2.6820357
0.021828,-3.2830436
0.02183,-3.6991258
0.021832,-3.9302826
0.021834,-3.9302826
0.021836,-3.745357
0.021838,-3.329275
0.02184,-2.728267
0.021842,-2.0347965
0.021844,-1.202632
0.021846,-0.27800417
0.021848,0.64662313
0.02185,1.4787879
0.021852,2.3109517
0.021854,3.0044227
0.021856,3.5129685
0.021858,2.8194976
0.02186,-0.6478553
0.021862,-3.5604317
0.021864,-3.6066632
0.021866,-3.098118
0.021868,-2.4508786
0.02187,-1.6649456
0.021872,-0.83278084
0.021874,0.091846466
0.021876,1.0164738
0.021878,1.8486385
0.02188,2.5883412
0.021882,3.1893477
0.021884,3.6516623
0.021886,3.8828197
0.021887999,3.92905
0.02189,3.7903562
0.021892,3.3742738
0.021894,2.8194976
0.021896,2.126027
0.021898,1.3400936
0.0219,0.46169758
0.021902,-0.46292973
0.021904,-1.3413262
0.021906,-2.1734905
0.021908,-2.866961
0.02191,-3.4217377
0.021912,-3.7915885
0.021914,-3.9302826
0.021916,-3.8840513
0.021918,-3.6528945
0.02192,-3.1905808
0.021922,-2.589573
0.021924,-1.8036394
0.021926,-0.9714751
0.021928,-0.046847343
0.02193,0.87777996
0.021932,1.7099442
0.021934,2.4958777
0.021936,3.1431174
0.021938,3.605431
0.02194,3.8828197
0.021942,3.9752812
0.021944,3.8365874
0.021946,3.4667363
0.021948,2.9581914
0.021949999,2.2647214
0.021952,1.4787879
0.021954,0.60039186
0.021956,-0.32423592
0.021958,-1.202632
0.02196,-2.0347965
0.021962,-2.728267
0.021964,-3.329275
0.021966,-3.745357
0.021968,-3.9302826
0.02197,-3.9302826
0.021972,-3.6991258
0.021974,-3.2830436
0.021976,-2.6820357
0.021978,-1.9423337
0.02198,-1.1101689
0.021982,-0.2317729
0.021984,0.6928544
0.021986,1.5712504
0.021988,2.357184
0.02199,3.0044227
0.021992,3.5129685
0.021994,3.8365874
0.021996,3.9752812
0.021998,3.8365874
0.022,3.5591989
0.022002,3.050654
0.022004,2.4034152
0.022006,1.6174817
0.022008,0.7390857
0.02201,-0.13931036
0.022011999,-1.0639377
0.022014,-1.8961024
0.022016,-2.6358042
0.022018,-3.236812
0.02202,-3.6991258
0.022022,-3.9302826
0.022024,-3.9302826
0.022026,-3.745357
0.022028,-3.3755062
0.02203,-2.8207297
0.022032,-2.081028
0.022034,-1.2950945
0.022036,-0.3704667
0.022038,0.5541601
0.02204,1.4325566
0.022042,2.2184901
0.022044,2.9119601
0.022046,3.4667363
0.022048,3.7903562
0.02205,3.9752812
0.022052,3.8828197
0.022054,3.605431
0.022056,3.1431174
0.022058,2.542109
0.02206,1.756176
0.022062,0.92401123
0.022064,-6.160736E-4
0.022066,-0.9252434
0.022068,-1.7574081
0.02207,-2.4971101
0.022072,-3.1443493
0.022073999,-3.6066632
0.022076,-3.8840513
0.022078,-3.976514
0.02208,-3.7915885
0.022082,-3.467969
0.022084,-2.9131925
0.022086,-2.2197218
0.022088,-1.4337888
0.02209,-0.55539227
0.022092,0.36923456
0.022094,1.2938623
0.022096,2.0797954
0.022098,2.8194976
0.0221,3.3742738
0.022102,3.744125
0.022104,3.92905
0.022106,3.92905
0.022108,3.6978936
0.02211,3.23558
0.022112,2.6345725
0.022114,1.8948698
0.022116,1.0627055
0.022118,0.184309
0.02212,-0.7403178
0.022122,-1.5724826
0.022124,-2.3584158
0.022126,-3.0518866
0.022128,-3.5604317
0.02213,-3.8378198
0.022132,-3.976514
0.022134,-3.8378198
0.022135999,-3.5142004
0.022138,-3.0518866
0.02214,-2.3584158
0.022142,-1.5724826
0.022144,-0.694087
0.022146,0.23054075
0.022148,1.1551685
0.02215,1.9411016
0.022152,2.6808028
0.022154,3.2818112
0.022156,3.6978936
0.022158,3.92905
0.02216,3.92905
0.022162,3.744125
0.022164,3.3280425
0.022166,2.7732663
0.022168,2.033564
0.02217,1.2013993
0.022172,0.3230033
0.022174,-0.601624
0.022176,-1.48002
0.022178,-2.2659533
0.02218,-2.9594238
0.022182,-3.467969
0.022184,-3.8378198
0.022186,-3.976514
0.022188,-3.8840513
0.02219,-3.6066632
0.022192,-3.1443493
0.022194,-2.4971101
0.022196,-1.7111769
0.022197999,-0.83278084
0.0222,0.045615196
0.022202,0.970243
0.022204,1.8024073
0.022206,2.5883412
0.022208,3.1893477
0.02221,3.6516623
0.022212,3.8828197
0.022214,3.92905
0.022216,3.7903562
0.022218,3.420505
0.02222,2.8657289
0.022222,2.172258
0.022224,1.3863249
0.022226,0.50792885
0.022228,-0.41669846
0.02223,-1.3413262
0.022232,-2.1272593
0.022234,-2.8207297
0.022236,-3.3755062
0.022238,-3.7915885
0.02224,-3.9302826
0.022242,-3.9302826
0.022244,-3.6528945
0.022246,-3.236812
0.022248,-2.589573
0.02225,-1.8498712
0.022252,-1.0177064
0.022254,-0.09307861
0.022256,0.8315482
0.022258,1.6637135
0.022259999,2.4496465
0.022262,3.0968862
0.022264,3.605431
0.022266,3.8828197
0.022268,3.9752812
0.02227,3.8365874
0.022272,3.5129685
0.022274,2.9581914
0.022276,2.3109517
0.022278,0.92401123
0.02228,-0.5091615
0.022282,0.36923456
0.022284,1.2476311
0.022286,2.0797954
0.022288,2.8194976
0.02229,3.3742738
0.022292,3.7903562
0.022294,3.9752812
0.022296,3.9752812
0.022298,3.744125
0.0223,3.3280425
0.022302,2.7732663
0.022304,2.033564
0.022306,1.2013993
0.022308,0.3230033
0.02231,-0.601624
0.022312,-1.48002
0.022314,-2.2659533
0.022316,-2.9594238
0.022318,-3.467969
0.02232,-3.8378198
0.022322,-3.9302826
0.022324,-3.8378198
0.022326,-3.5604317
0.022328,-3.098118
0.02233,-2.4508786
0.022332,-1.6649456
0.022334,-0.78654957
0.022336,0.13807821
0.022338,1.0164738
0.02234,1.8486385
0.022342,2.6345725
0.022344,3.23558
0.022346,3.6978936
0.022348,3.92905
0.02235,3.9752812
0.022352,3.7903562
0.022354,3.420505
0.022356,2.8194976
0.022358,2.126027
0.02236,1.3400936
0.022362,0.4154663
0.022364,-0.46292973
0.022366,-1.387557
0.022368,-2.1734905
0.02237,-2.866961
0.022372,-3.4217377
0.022374,-3.7915885
0.022375999,-3.9302826
0.022378,-3.8840513
0.02238,-3.6528945
0.022382,-3.1905808
0.022384,-2.589573
0.022386,-1.8036394
0.022388,-0.9714751
0.02239,-0.046847343
0.022392,0.87777996
0.022394,1.7099442
0.022396,2.4958777
0.022398,3.1431174
0.0224,3.605431
0.022402,3.8828197
0.022404,3.9752812
0.022406,3.8365874
0.022408,3.4667363
0.02241,2.9581914
0.022412,2.2647214
0.022414,1.4787879
0.022416,0.60039186
0.022418,-0.32423592
0.02242,-1.202632
0.022422,-2.0347965
0.022424,-2.7744985
0.022426,-3.329275
0.022428,-3.745357
0.02243,-3.9302826
0.022432,-3.9302826
0.022434,-3.6991258
0.022436,-3.2830436
0.022437999,-2.6820357
0.02244,-1.9423337
0.022442,-1.1101689
0.022444,-0.18554163
0.022446,0.7390857
0.022448,1.5712504
0.02245,2.357184
0.022452,3.050654
0.022454,3.5591989
0.022456,3.8365874
0.022458,3.9752812
0.02246,3.8365874
0.022462,3.5591989
0.022464,3.050654
0.022466,2.4034152
0.022468,1.6174817
0.02247,0.7390857
0.022472,-0.18554163
0.022474,-1.0639377
0.022476,-1.8961024
0.022478,-2.6358042
0.02248,-3.236812
0.022482,-3.6991258
0.022484,-3.9302826
0.022486,-3.9302826
0.022488,-3.745357
0.02249,-3.3755062
0.022492,-2.8207297
0.022494,-2.081028
0.022496,-1.2488632
0.022498,-0.3704667
0.022499999,0.5541601
0.022502,1.4325566
0.022504,2.2184901
0.022506,2.9119601
0.022508,3.4667363
0.02251,3.7903562
0.022512,3.9752812
0.022514,3.8828197
0.022516,3.605431
0.022518,3.1431174
0.02252,2.4958777
0.022522,1.756176
0.022524,0.92401123
0.022526,-6.160736E-4
0.022528,-0.9252434
0.02253,-1.7574081
0.022532,-2.4971101
0.022534,-3.1443493
0.022536,-3.6066632
0.022538,-3.8840513
0.02254,-3.9302826
0.022542,-3.7915885
0.022544,-3.467969
0.022546,-2.9131925
0.022548,-2.2197218
0.02255,-1.4337888
0.022552,-0.5091615
0.022554,0.4154663
0.022556,1.2938623
0.022558,2.126027
0.02256,2.8194976
0.022561999,3.3742738
0.022564,3.744125
0.022566,3.92905
0.022568,3.92905
0.02257,3.6978936
0.022572,3.23558
0.022574,2.6345725
0.022576,1.8948698
0.022578,1.0627055
0.02258,0.13807821
0.022582,-0.7403178
0.022584,-1.6187139
0.022586,-2.4046474
0.022588,-3.0518866
0.02259,-3.5604317
0.022592,-3.8378198
0.022594,-3.976514
0.022596,-3.8378198
0.022598,-3.5142004
0.0226,-3.0056553
0.022602,-2.3584158
0.022604,-1.5262513
0.022606,-0.694087
0.022608,0.23054075
0.02261,1.1551685
0.022612,1.9873328
0.022614,2.6808028
0.022616,3.2818112
0.022618,3.6978936
0.02262,3.92905
0.022622,3.92905
0.022623999,3.744125
0.022626,3.3280425
0.022628,2.727035
0.02263,2.033564
0.022632,1.2013993
0.022634,0.3230033
0.022636,-0.601624
0.022638,-1.48002
0.02264,-2.2659533
0.022642,-2.9594238
0.022644,-3.467969
0.022646,-3.8378198
0.022648,-3.976514
0.02265,-3.8840513
0.022652,-3.6066632
0.022654,-3.098118
0.022656,-2.4971101
0.022658,-1.7111769
0.02266,-0.83278084
0.022662,0.091846466
0.022664,1.0164738
0.022666,1.8486385
0.022668,2.5883412
0.02267,3.1893477
0.022672,3.6516623
0.022674,3.92905
0.022676,3.92905
0.022678,3.7903562
0.02268,3.420505
0.022682,2.8657289
0.022684,2.172258
0.022685999,1.3400936
0.022688,0.46169758
0.02269,-0.46292973
0.022692,-1.3413262
0.022694,-2.1272593
0.022696,-2.8207297
0.022698,-3.098118
0.0227,0.3230033
0.022702,3.6516623
0.022704,3.92905
0.022706,3.6978936
0.022708,3.23558
0.02271,2.5883412
0.022712,1.8486385
0.022714,1.0164738
0.022716,0.091846466
0.022718,-0.83278084
0.02272,-1.6649456
0.022722,-2.4508786
0.022724,-3.098118
0.022726,-3.5604317
0.022728,-3.8840513
0.02273,-3.9302826
0.022732,-3.8378198
0.022734,-3.467969
0.022736,-2.9594238
0.022738,-2.2659533
0.02274,-1.48002
0.022742,-0.601624
0.022744,0.3230033
0.022746,1.2013993
0.022747999,2.033564
0.02275,2.7732663
0.022752,3.3280425
0.022754,3.744125
0.022756,3.92905
0.022758,3.92905
0.02276,3.6978936
0.022762,3.2818112
0.022764,2.727035
0.022766,1.9873328
0.022768,1.1551685
0.02277,0.23054075
0.022772,-0.6478553
0.022774,-1.5262513
0.022776,-2.3121846
0.022778,-3.0056553
0.02278,-3.5142004
0.022782,-3.8378198
0.022784,-3.976514
0.022786,-3.8378198
0.022788,-3.5604317
0.02279,-3.0518866
0.022792,-2.4046474
0.022794,-1.6187139
0.022796,-0.78654957
0.022798,0.13807821
0.0228,1.0627055
0.022802,1.8948698
0.022804,2.6345725
0.022806,3.23558
0.022808,3.6978936
0.022809999,3.92905
0.022812,3.92905
0.022814,3.744125
0.022816,3.3742738
0.022818,2.8194976
0.02282,2.126027
0.022822,1.2938623
0.022824,0.4154663
0.022826,-0.5091615
0.022828,-1.387557
0.02283,-2.1734905
0.022832,-2.866961
0.022834,-3.4217377
0.022836,-3.7915885
0.022838,-3.9302826
0.02284,-3.8840513
0.022842,-3.6528945
0.022844,-3.1905808
0.022846,-2.5433414
0.022848,-1.7574081
0.02285,-0.9252434
0.022852,-6.160736E-4
0.022854,0.92401123
0.022856,1.756176
0.022858,2.4958777
0.02286,3.1431174
0.022862,3.605431
0.022864,3.8828197
0.022866,3.9752812
0.022868,3.7903562
0.02287,3.4667363
0.022872,2.9119601
0.022874,2.2184901
0.022876,1.4325566
0.022878,0.5541601
0.02288,-0.3704667
0.022882,-1.2488632
0.022884,-2.0347965
0.022886,-2.7744985
0.022888,-3.3755062
0.02289,-3.745357
0.022892,-3.9302826
0.022894,-3.9302826
0.022896,-3.6991258
0.022898,-3.2830436
0.0229,-2.6820357
0.022902,-1.9423337
0.022904,-1.1101689
0.022906,-0.18554163
0.022908,0.7390857
0.02291,1.6174817
0.022912,2.4034152
0.022914,3.050654
0.022916,3.5591989
0.022918,3.8365874
0.02292,3.9752812
0.022922,3.8365874
0.022924,3.5591989
0.022925999,3.050654
0.022928,2.357184
0.02293,1.5712504
0.022932,0.7390857
0.022934,-0.18554163
0.022936,-1.1101689
0.022938,-1.8961024
0.02294,-2.6358042
0.022942,-3.2830436
0.022944,-3.6991258
0.022946,-3.9302826
0.022948,-3.9302826
0.02295,-3.745357
0.022952,-3.3755062
0.022954,-2.7744985
0.022956,-2.081028
0.022958,-1.2488632
0.02296,-0.32423592
0.022962,0.60039186
0.022964,1.4787879
0.022966,2.2647214
0.022968,2.9581914
0.02297,3.4667363
0.022972,3.8365874
0.022974,3.9752812
0.022976,3.8828197
0.022978,3.605431
0.02298,3.1431174
0.022982,2.4958777
0.022984,1.7099442
0.022986,0.87777996
0.022987999,-0.046847343
0.02299,-0.9252434
0.022992,-1.7574081
0.022994,-2.5433414
0.022996,-3.1905808
0.022998,-3.6528945
0.023,-3.8840513
0.023002,-3.9302826
0.023004,-3.7915885
0.023006,-3.4217377
0.023008,-2.9131925
0.02301,-2.1734905
0.023012,-1.387557
0.023014,-0.5091615
0.023016,0.4154663
0.023018,1.3400936
0.02302,2.126027
0.023022,2.8194976
0.023024,3.420505
0.023026,3.7903562
0.023028,3.92905
0.02303,3.92905
0.023032,3.6516623
0.023034,3.23558
0.023036,2.6345725
0.023038,1.8486385
0.02304,1.0164738
0.023042,0.13807821
0.023044,-0.78654957
0.023046,-1.6187139
0.023048,-2.4046474
0.023049999,-3.0518866
0.023052,-3.5604317
0.023054,-3.8840513
0.023056,-3.976514
0.023058,-3.8378198
0.02306,-3.5142004
0.023062,-3.0056553
0.023064,-2.3121846
0.023066,-1.5262513
0.023068,-0.6478553
0.02307,0.27677202
0.023072,1.1551685
0.023074,1.9873328
0.023076,2.727035
0.023078,3.3280425
0.02308,3.744125
0.023082,3.92905
0.023084,3.92905
0.023086,3.744125
0.023088,3.3280425
0.02309,2.727035
0.023092,1.9873328
0.023094,1.2013993
0.023096,0.27677202
0.023098,-0.6478553
0.0231,-1.48002
0.023102,-2.2659533
0.023104,-2.9594238
0.023106,-3.5142004
0.023108,-3.8378198
0.02311,-3.976514
0.023111999,-3.8840513
0.023114,-3.5604317
0.023116,-3.098118
0.023118,-2.4046474
0.02312,0.92401123
0.023122,0.7390857
0.023124,-0.18554163
0.023126,-1.0639377
0.023128,-1.8961024
0.02313,-2.6358042
0.023132,-3.236812
0.023134,-3.6991258
0.023136,-3.9302826
0.023138,-3.976514
0.02314,-3.7915885
0.023142,-3.4217377
0.023144,-2.866961
0.023146,-2.1734905
0.023148,-1.387557
0.02315,-0.46292973
0.023152,0.46169758
0.023154,1.3400936
0.023156,2.172258
0.023158,2.8657289
0.02316,3.420505
0.023162,3.7903562
0.023164,3.92905
0.023166,3.8828197
0.023168,3.6516623
0.02317,3.1893477
0.023172,2.542109
0.023173999,1.8024073
0.023176,0.970243
0.023178,0.045615196
0.02318,-0.83278084
0.023182,-1.6649456
0.023184,-2.4508786
0.023186,-3.098118
0.023188,-3.6066632
0.02319,-3.8840513
0.023192,-3.976514
0.023194,-3.8378198
0.023196,-3.467969
0.023198,-2.9594238
0.0232,-2.2659533
0.023202,-1.48002
0.023204,-0.601624
0.023206,0.3230033
0.023208,1.2013993
0.02321,2.033564
0.023212,2.7732663
0.023214,3.3280425
0.023216,3.744125
0.023218,3.92905
0.02322,3.92905
0.023222,3.6978936
0.023224,3.2818112
0.023226,2.6808028
0.023228,1.9411016
0.02323,1.1089368
0.023232,0.23054075
0.023234,-0.694087
0.023235999,-1.5262513
0.023238,-2.3121846
0.02324,-3.0056553
0.023242,-3.5142004
0.023244,-3.8378198
0.023246,-3.976514
0.023248,-3.8378198
0.02325,-3.5604317
0.023252,-3.0518866
