Time,CH1
0.067386,1.7099442
0.067388,0.87777996
0.06739,-0.046847343
0.067392,-0.9714751
0.067394,-1.8036394
0.067396,-2.5433414
0.067398,-3.1905808
0.0674,-3.6528945
0.067402,-3.8840513
0.067404,-3.9302826
0.067406,-3.7915885
0.067408,-3.4217377
0.06741,-2.866961
0.067412,-2.1734905
0.067414,-1.387557
0.067416,-0.46292973
0.067418,0.46169758
0.06742,1.3400936
0.067422,2.126027
0.067424,2.8657289
0.067426,3.420505
0.067428,3.7903562
0.06743,3.92905
0.067432,3.92905
0.067434,3.6516623
0.067436,3.23558
0.067438,2.5883412
0.06744,1.8486385
0.067442,1.0164738
0.067444,0.091846466
0.067446,-0.78654957
0.067448,-1.6649456
0.06745,-2.4508786
0.067452,-3.098118
0.067454,-3.5604317
0.067456,-3.8840513
0.067458,-3.976514
0.06746,-3.8378198
0.067462,-3.5142004
0.067464,-3.0056553
0.067466,-2.3121846
0.067468,-1.48002
0.06747,-0.6478553
0.067472,0.27677202
0.067474,1.2013993
0.067476,1.9873328
0.067478,2.727035
0.06748,3.3280425
0.067482,3.744125
0.067484,3.92905
0.067486,3.92905
0.067488,3.6978936
0.06749,3.2818112
0.067492,2.727035
0.067494,1.9873328
0.067496,1.1551685
0.067498,0.27677202
0.0675,-0.6478553
0.067502,-1.5262513
0.067503996,-2.3121846
0.067506,-3.0056553
0.067508,-3.5142004
0.06751,-3.8378198
0.067512,-3.976514
0.067514,-3.8840513
0.067516,-3.5604317
0.067518,-3.098118
0.06752,-2.4508786
0.067522,-1.6649456
0.067524,-0.78654957
0.067526,0.13807821
0.067528,1.0164738
0.06753,1.8486385
0.067532,2.6345725
0.067534,3.23558
0.067536,3.6516623
0.067538,3.92905
0.06754,3.92905
0.067542,3.7903562
0.067544,3.3742738
0.067546,2.8194976
0.067548,2.126027
0.06755,1.2938623
0.067552,0.4154663
0.067554,-0.5091615
0.067556,-1.387557
0.067558,-2.1734905
0.06756,-2.866961
0.067562,-3.4217377
0.067564,-3.7915885
0.067566,-3.9302826
0.067568,-3.8840513
0.06757,-3.6528945
0.067572,-3.1905808
0.067574,-2.5433414
0.067576,-1.8036394
0.067578,-0.9714751
0.06758,-0.046847343
0.067582,0.87777996
0.067584,1.7099442
0.067586,2.4958777
0.067588,3.1431174
0.06759,3.605431
0.067592,3.8828197
0.067594,3.9752812
0.067596,3.8365874
0.067598,3.4667363
0.0676,2.9581914
0.067602,2.2647214
0.067604,1.4787879
0.067606,0.60039186
0.067608,-0.32423592
0.06761,-1.2488632
0.067612,-2.0347965
0.067614,-2.7744985
0.067616,-3.329275
0.067618,-3.745357
0.06762,-3.9302826
0.067622,-3.9302826
0.067624,-3.6991258
0.067626,-3.2830436
0.067627996,-2.6820357
0.06763,-1.9423337
0.067632,-1.1101689
0.067634,-0.18554163
0.067636,0.7390857
0.067638,1.5712504
0.06764,2.357184
0.067642,3.050654
0.067644,3.5591989
0.067646,3.8365874
0.067648,3.9752812
0.06765,3.8365874
0.067652,3.5591989
0.067654,3.050654
0.067656,1.8948698
0.067658,-1.1101689
0.06766,-0.6478553
0.067662,0.27677202
0.067664,1.1551685
0.067666,1.9873328
0.067668,2.727035
0.06767,3.3280425
0.067672,3.744125
0.067674,3.9752812
0.067676,3.9752812
0.067678,3.7903562
0.06768,3.3742738
0.067682,2.8194976
0.067684,2.0797954
0.067686,1.2938623
0.067688,0.36923456
0.06769,-0.5091615
0.067692,-1.4337888
0.067694,-2.2197218
0.067696,-2.9131925
0.067698,-3.4217377
0.0677,-3.7915885
0.067702,-3.9302826
0.067704,-3.8840513
0.067706,-3.6066632
0.067708,-3.1443493
0.06771,-2.4971101
0.067712,-1.7574081
0.067714,-0.8790121
0.067716,0.045615196
0.067718,0.92401123
0.06772,1.756176
0.067722,2.542109
0.067724,3.1893477
0.067726,3.6516623
0.067728,3.8828197
0.06773,3.9752812
0.067732,3.7903562
0.067734,3.4667363
0.067736,2.9119601
0.067738,2.2184901
0.06774,1.4325566
0.067742,0.50792885
0.067744,-0.3704667
0.067746,-1.2950945
0.067748,-2.081028
0.06775,-2.8207297
0.067751996,-3.3755062
0.067754,-3.745357
0.067756,-3.9302826
0.067758,-3.9302826
0.06776,-3.6991258
0.067762,-3.236812
0.067764,-2.6358042
0.067766,-1.8961024
0.067768,-1.0639377
0.06777,-0.13931036
0.067772,0.7853174
0.067774,1.6174817
0.067776,2.4034152
0.067778,3.050654
0.06778,3.5591989
0.067782,3.8828197
0.067784,3.9752812
0.067786,3.8365874
0.067788,3.5129685
0.06779,3.0044227
0.067792,2.3109517
0.067794,1.5250192
0.067796,0.6928544
0.067797996,-0.2317729
0.0678,-1.1564007
0.067802,-1.9423337
0.067804,-2.6820357
0.067806,-3.2830436
0.067808,-3.6991258
0.06781,-3.9302826
0.067812,-3.9302826
0.067814,-3.745357
0.067816,-3.329275
0.067818,-2.7744985
0.06782,-2.0347965
0.067822,-1.202632
0.067824,-0.32423592
0.067826,0.60039186
0.067828,1.4787879
0.06783,2.2647214
0.067832,2.9581914
0.067834,3.5129685
0.067836,3.8365874
0.067838,3.9752812
0.06784,3.8828197
0.067842,3.605431
0.067844,3.0968862
0.067846,2.4496465
0.067848,1.6637135
0.06785,0.8315482
0.067852,-0.09307861
0.067854,-0.9714751
0.067856,-1.8036394
0.067858,-2.5433414
0.06786,-3.1905808
0.067862,-3.6528945
0.067864,-3.8840513
0.067866,-3.9302826
0.067868,-3.7915885
0.06787,-3.4217377
0.067872,-2.866961
0.067874,-2.1734905
0.067875996,-1.3413262
0.067878,-0.46292973
0.06788,0.46169758
0.067882,1.3400936
0.067884,2.172258
0.067886,2.8657289
0.067888,3.420505
0.06789,3.7903562
0.067892,3.92905
0.067894,3.8828197
0.067896,3.6516623
0.067898,3.1893477
0.0679,2.5883412
0.067902,1.8024073
0.067904,1.0164738
0.067906,0.091846466
0.067908,-0.83278084
0.06791,-1.6649456
0.067912,-2.4508786
0.067914,-3.098118
0.067916,-3.5604317
0.067918,-3.8840513
0.06792,-3.976514
0.067921996,-3.8378198
0.067924,-3.5142004
0.067926,-2.9594238
0.067928,-2.3121846
0.06793,-1.48002
0.067932,-0.601624
0.067934,0.3230033
0.067936,1.2013993
0.067938,2.033564
0.06794,2.727035
0.067942,3.3280425
0.067944,3.744125
0.067946,3.92905
0.067948,3.92905
0.06795,3.6978936
0.067952,3.2818112
0.067954,2.6808028
0.067956,1.9873328
0.067958,1.1551685
0.06796,0.23054075
0.067962,-0.6478553
0.067964,-1.5262513
0.067966,-2.3121846
0.067968,-3.0056553
0.06797,-3.5142004
0.067972,-3.8378198
0.067974,-3.976514
0.067976,-3.8840513
0.067978,-3.5604317
0.06798,-3.098118
0.067982,-2.4046474
0.067984,-1.6187139
0.067986,-0.78654957
0.067988,0.13807821
0.06799,1.0627055
0.067992,1.8948698
0.067994,2.6345725
0.067996,3.23558
0.067998,3.6978936
0.067999996,3.92905
0.068002,3.92905
0.068004,3.744125
0.068006,3.3742738
0.068008,2.8194976
0.06801,2.126027
0.068012,1.2938623
0.068014,0.4154663
0.068016,-0.5091615
0.068018,-1.387557
0.06802,-2.1734905
0.068022,-2.866961
0.068024,-3.4217377
0.068026,-3.7915885
0.068028,-3.9302826
0.06803,-3.8840513
0.068032,-3.6528945
0.068034,-3.1905808
0.068036,-2.5433414
0.068038,-1.7574081
0.06804,-0.9252434
0.068042,-6.160736E-4
0.068044,0.87777996
0.068045996,1.756176
0.068048,2.4958777
0.06805,3.1431174
0.068052,3.605431
0.068054,3.8828197
0.068056,3.9752812
0.068058,3.7903562
0.06806,3.4667363
0.068062,2.9119601
0.068064,2.2184901
0.068066,1.4325566
0.068068,0.5541601
0.06807,-0.3704667
0.068072,-1.2488632
0.068074,-2.0347965
0.068076,-2.3584158
0.068078,1.1551685
0.06808,3.6978936
0.068082,3.9752812
0.068084,3.9752812
0.068086,3.744125
0.068088,3.2818112
0.06809,2.6808028
0.068092,1.9411016
0.068094,1.1089368
0.068096,0.184309
0.068098,-0.694087
0.0681,-1.5724826
0.068102,-2.3584158
0.068104,-3.0056553
0.068106,-3.5142004
0.068108,-3.8378198
0.06811,-3.9302826
0.068112,-3.8378198
0.068114,-3.5142004
0.068116,-3.0056553
0.068118,-2.3584158
0.06812,-1.5724826
0.068122,-0.694087
0.068123996,0.23054075
0.068126,1.1089368
0.068128,1.9411016
0.06813,2.6808028
0.068132,3.2818112
0.068134,3.6978936
0.068136,3.92905
0.068138,3.92905
0.06814,3.744125
0.068142,3.3742738
0.068144,2.7732663
0.068146,2.033564
0.068148,1.2476311
0.06815,0.3230033
0.068152,-0.55539227
0.068154,-1.4337888
0.068156,-2.2197218
0.068158,-2.9131925
0.06816,-3.467969
0.068162,-3.7915885
0.068164,-3.9302826
0.068166,-3.8840513
0.068168,-3.6066632
0.068169996,-3.1443493
0.068172,-2.4971101
0.068174,-1.7111769
0.068176,-0.8790121
0.068178,0.045615196
0.06818,0.970243
0.068182,1.8024073
0.068184,2.542109
0.068186,3.1893477
0.068188,3.6516623
0.06819,3.8828197
0.068192,3.9752812
0.068194,3.7903562
0.068196,3.420505
0.068198,2.8657289
0.0682,2.172258
0.068202,1.3863249
0.068204,0.50792885
0.068206,-0.41669846
0.068208,-1.2950945
0.06821,-2.081028
0.068212,-2.8207297
0.068214,-3.3755062
0.068216,-3.745357
0.068218,-3.9302826
0.06822,-3.9302826
0.068222,-3.6528945
0.068224,-3.236812
0.068226,-2.6358042
0.068228,-1.8498712
0.06823,-1.0177064
0.068232,-0.09307861
0.068234,0.7853174
0.068236,1.6637135
0.068238,2.4496465
0.06824,3.0968862
0.068242,3.5591989
0.068244,3.8828197
0.068246,3.9752812
0.068247996,3.8365874
0.06825,3.5129685
0.068252,3.0044227
0.068254,2.3109517
0.068256,1.5250192
0.068258,0.64662313
0.06826,-0.27800417
0.068262,-1.1564007
0.068264,-1.9885652
0.068266,-2.6820357
0.068268,-3.2830436
0.06827,-3.6991258
0.068272,-3.9302826
0.068274,-3.9302826
0.068276,-3.745357
0.068278,-3.329275
0.06828,-2.728267
0.068282,-1.9885652
0.068284,-1.202632
0.068286,-0.27800417
0.068288,0.64662313
0.06829,1.5250192
0.068292,2.3109517
0.068293996,3.0044227
0.068296,3.5129685
0.068298,3.8365874
0.0683,3.9752812
0.068302,3.8828197
0.068304,3.5591989
0.068306,3.0968862
0.068308,2.4496465
0.06831,1.6637135
0.068312,0.8315482
0.068314,-0.09307861
0.068316,-1.0177064
0.068318,-1.8498712
0.06832,-2.589573
0.068322,-3.1905808
0.068324,-3.6528945
0.068326,-3.8840513
0.068328,-3.9302826
0.06833,-3.7915885
0.068332,-3.4217377
0.068334,-2.866961
0.068336,-2.1272593
0.068338,-1.3413262
0.06834,-0.41669846
0.068342,0.50792885
0.068344,1.3863249
0.068346,2.172258
0.068348,2.8657289
0.06835,3.420505
0.068352,3.7903562
0.068354,3.9752812
0.068356,3.8828197
0.068358,3.6516623
0.06836,3.1893477
0.068362,2.542109
0.068364,1.8024073
0.068366,0.970243
0.068368,0.045615196
0.06837,-0.83278084
0.068372,-1.6649456
0.068374,-2.4508786
0.068376,-3.098118
0.068378,-3.6066632
0.06838,-3.8840513
0.068382,-3.976514
0.068384,-3.8378198
0.068386,-3.467969
0.068388,-2.9594238
0.06839,-2.2659533
0.068392,-1.48002
0.068394,-0.601624
0.068396,0.3230033
0.068398,1.2476311
0.0684,2.033564
0.068402,2.7732663
0.068404,3.3280425
0.068406,3.744125
0.068408,3.92905
0.06841,3.92905
0.068412,3.6978936
0.068414,3.2818112
0.068416,2.6808028
0.068417996,1.9411016
0.06842,1.1089368
0.068422,0.23054075
0.068424,-0.694087
0.068426,-1.5262513
0.068428,-2.3121846
0.06843,-3.0056553
0.068432,-3.5142004
0.068434,-3.8378198
0.068436,-3.976514
0.068438,-3.8378198
0.06844,-3.5604317
0.068442,-3.0518866
0.068444,-2.4046474
0.068446,-1.6187139
0.068448,-0.7403178
0.06845,0.184309
0.068452,1.0627055
0.068454,1.8948698
0.068456,2.6345725
0.068458,3.2818112
0.06846,3.6978936
0.068462,3.92905
0.068464,3.92905
0.068466,3.744125
0.068468,3.3742738
0.06847,2.8194976
0.068472,2.0797954
0.068474,1.2938623
0.068476,0.36923456
0.068478,-0.55539227
0.06848,-1.4337888
0.068482,-2.2197218
0.068484,-2.9131925
0.068486,-3.467969
0.068488,-3.7915885
0.06849,-3.976514
0.068492,-3.8840513
0.068494,-3.6066632
0.068496,-3.0518866
0.068498,0.36923456
0.0685,1.6637135
0.068502,0.8315482
0.068504,-0.046847343
0.068506,-0.9714751
0.068508,-1.8036394
0.06851,-2.5433414
0.068512,-3.1905808
0.068514,-3.6528945
0.068516,-3.9302826
0.068518,-3.976514
0.06852,-3.8378198
0.068522,-3.467969
0.068524,-2.9594238
0.068526,-2.2659533
0.068528,-1.4337888
0.06853,-0.55539227
0.068532,0.36923456
0.068534,1.2476311
0.068536,2.0797954
0.068538,2.8194976
0.06854,3.3742738
0.068541996,3.744125
0.068544,3.92905
0.068546,3.92905
0.068548,3.6516623
0.06855,3.23558
0.068552,2.6345725
0.068554,1.8948698
0.068556,1.0627055
0.068558,0.184309
0.06856,-0.7403178
0.068562,-1.5724826
0.068564,-2.3584158
0.068566,-3.0518866
0.068568,-3.5604317
0.06857,-3.8378198
0.068572,-3.976514
0.068574,-3.8378198
0.068576,-3.5142004
0.068578,-3.0518866
0.06858,-2.3584158
0.068582,-1.5724826
0.068584,-0.694087
0.068586,0.23054075
0.068588,1.1089368
0.06859,1.9411016
0.068592,2.6808028
0.068594,3.2818112
0.068596,3.6978936
0.068598,3.92905
0.0686,3.92905
0.068602,3.744125
0.068604,3.3280425
0.068606,2.7732663
0.068608,2.033564
0.06861,1.2013993
0.068612,0.3230033
0.068614,-0.601624
0.068616,-1.48002
0.068618,-2.2659533
0.06862,-2.9594238
0.068622,-3.467969
0.068624,-3.8378198
0.068626,-3.976514
0.068628,-3.8840513
0.06863,-3.6066632
0.068632,-3.1443493
0.068634,-2.4971101
0.068636,-1.7111769
0.068638,-0.83278084
0.06864,0.045615196
0.068642,0.970243
0.068644,1.8024073
0.068646,2.5883412
0.068648,3.1893477
0.06865,3.6516623
0.068652,3.8828197
0.068654,3.92905
0.068656,3.7903562
0.068658,3.420505
0.06866,2.8657289
0.068662,2.172258
0.068664,1.3863249
0.068665996,0.50792885
0.068668,-0.41669846
0.06867,-1.3413262
0.068672,-2.1272593
0.068674,-2.8207297
0.068676,-3.3755062
0.068678,-3.7915885
0.06868,-3.9302826
0.068682,-3.9302826
0.068684,-3.6528945
0.068686,-3.236812
0.068688,-2.589573
0.06869,-1.8498712
0.068692,-1.0177064
0.068694,-0.09307861
0.068696,0.8315482
0.068698,1.6637135
0.0687,2.4496465
0.068702,3.0968862
0.068704,3.605431
0.068706,3.8828197
0.068708,3.9752812
0.06871,3.8365874
0.068712,3.5129685
0.068714,2.9581914
0.068716,2.3109517
0.068718,1.4787879
0.06872,0.64662313
0.068722,-0.27800417
0.068724,-1.1564007
0.068726,-1.9885652
0.068728,-2.728267
0.06873,-3.329275
0.068732,-3.6991258
0.068734,-3.9302826
0.068736,-3.9302826
0.068738,-3.6991258
0.06874,-3.329275
0.068742,-2.728267
0.068744,-1.9885652
0.068746,-1.1564007
0.068748,-0.27800417
0.06875,0.64662313
0.068752,1.5250192
0.068754,2.3109517
0.068756,3.0044227
0.068758,3.5129685
0.06876,3.8365874
0.068762,3.9752812
0.068764,3.8828197
0.068766,3.5591989
0.068768,3.0968862
0.06877,2.4496465
0.068772,1.6637135
0.068774,0.7853174
0.068776,-0.13931036
0.068778,-1.0177064
0.06878,-1.8498712
0.068782,-2.589573
0.068784,-3.236812
0.068786,-3.6528945
0.068788,-3.9302826
0.068789996,-3.9302826
0.068792,-3.7915885
0.068794,-3.3755062
0.068796,-2.8207297
0.068798,-2.1272593
0.0688,-1.3413262
0.068802,-0.41669846
0.068804,0.50792885
0.068806,1.3863249
0.068808,2.172258
0.06881,2.9119601
0.068812,3.420505
0.068814,3.7903562
0.068816,3.92905
0.068818,3.8828197
0.06882,3.6516623
0.068822,3.1893477
0.068824,2.542109
0.068826,1.8024073
0.068828,0.970243
0.06883,0.045615196
0.068832,-0.8790121
0.068834,-1.7111769
0.068836,-2.4508786
0.068838,-3.1443493
0.06884,-3.6066632
0.068842,-3.8840513
0.068844,-3.9302826
0.068846,-3.7915885
0.068848,-3.467969
0.06885,-2.9594238
0.068852,-2.2659533
0.068854,-1.48002
0.068856,-0.601624
0.068858,0.3230033
0.06886,1.2476311
0.068862,2.0797954
0.068864,2.7732663
0.068866,3.3742738
0.068868,3.744125
0.06887,3.92905
0.068872,3.92905
0.068874,3.6978936
0.068876,3.2818112
0.068878,2.6808028
0.06888,1.9411016
0.068882,1.1089368
0.068884,0.184309
0.068886,-0.694087
0.068888,-1.5724826
0.06889,-2.3584158
0.068892,-3.0056553
0.068894,-3.5142004
0.068896,-3.8378198
0.068898,-3.976514
0.0689,-3.8378198
0.068902,-3.5604317
0.068904,-3.0518866
0.068906,-2.4046474
0.068908,-1.5724826
0.06891,-0.7403178
0.068912,0.184309
0.068913996,1.1089368
0.068916,1.9873328
0.068918,-1.2950945
0.06892,-3.2830436
0.068922,-3.745357
0.068924,-3.976514
0.068926,-3.976514
0.068928,-3.7915885
0.06893,-3.4217377
0.068932,-2.8207297
0.068934,-2.1272593
0.068936,-1.2950945
0.068938,-0.3704667
0.06894,0.5541601
0.068942,1.4325566
0.068944,2.2184901
0.068946,2.9119601
0.068948,3.4667363
0.06895,3.7903562
0.068952,3.92905
0.068954,3.8828197
0.068956,3.605431
0.068958,3.1431174
0.068959996,2.4958777
0.068962,1.7099442
0.068964,0.87777996
0.068966,-0.046847343
0.068968,-0.9252434
0.06897,-1.7574081
0.068972,-2.5433414
0.068974,-3.1905808
0.068976,-3.6528945
0.068978,-3.8840513
0.06898,-3.976514
0.068982,-3.7915885
0.068984,-3.467969
0.068986,-2.9131925
0.068988,-2.2197218
0.06899,-1.4337888
0.068992,-0.5091615
0.068994,0.4154663
0.068996,1.2938623
0.068998,2.126027
0.069,2.8194976
0.069002,3.3742738
0.069004,3.744125
0.069006,3.92905
0.069008,3.92905
0.06901,3.6516623
0.069012,3.23558
0.069014,2.6345725
0.069016,1.8948698
0.069018,1.0627055
0.06902,0.13807821
0.069022,-0.78654957
0.069024,-1.6187139
0.069026,-2.4046474
0.069028,-3.0518866
0.06903,-3.5604317
0.069032,-3.8840513
0.069034,-3.976514
0.069036,-3.8378198
0.069037996,-3.5142004
0.06904,-3.0056553
0.069042,-2.3584158
0.069044,-1.5262513
0.069046,-0.694087
0.069048,0.23054075
0.06905,1.1551685
0.069052,1.9873328
0.069054,2.727035
0.069056,3.2818112
0.069058,3.6978936
0.06906,3.92905
0.069062,3.92905
0.069064,3.744125
0.069066,3.3280425
0.069068,2.727035
0.06907,2.033564
0.069072,1.2013993
0.069074,0.27677202
0.069076,-0.601624
0.069078,-1.48002
0.06908,-2.2659533
0.069082,-2.9594238
0.069083996,-3.467969
0.069086,-3.8378198
0.069088,-3.976514
0.06909,-3.8840513
0.069092,-3.6066632
0.069094,-3.098118
0.069096,-2.4508786
0.069098,-1.6649456
0.0691,-0.83278084
0.069102,0.091846466
0.069104,1.0164738
0.069106,1.8486385
0.069108,2.5883412
0.06911,3.1893477
0.069112,3.6516623
0.069114,3.92905
0.069116,3.92905
0.069118,3.7903562
0.06912,3.420505
0.069122,2.8657289
0.069124,2.126027
0.069126,1.3400936
0.069128,0.46169758
0.06913,-0.46292973
0.069132,-1.3413262
0.069134,-2.1272593
0.069136,-2.866961
0.069138,-3.4217377
0.06914,-3.7915885
0.069142,-3.9302826
0.069144,-3.8840513
0.069146,-3.6528945
0.069148,-3.1905808
0.06915,-2.589573
0.069152,-1.8498712
0.069154,-0.9714751
0.069156,-0.09307861
0.069158,0.8315482
0.06916,1.7099442
0.069161996,2.4496465
0.069164,3.0968862
0.069166,3.605431
0.069168,3.8828197
0.06917,3.9752812
0.069172,3.8365874
0.069174,3.4667363
0.069176,2.9581914
0.069178,2.2647214
0.06918,1.4787879
0.069182,0.60039186
0.069184,-0.32423592
0.069186,-1.202632
0.069188,-1.9885652
0.06919,-2.728267
0.069192,-3.329275
0.069194,-3.745357
0.069196,-3.9302826
0.069198,-3.9302826
0.0692,-3.6991258
0.069202,-3.2830436
0.069204,-2.728267
0.069206,-1.9885652
0.069207996,-1.1564007
0.06921,-0.2317729
0.069212,0.6928544
0.069214,1.5250192
0.069216,2.357184
0.069218,3.0044227
0.06922,3.5129685
0.069222,3.8365874
0.069224,3.9752812
0.069226,3.8828197
0.069228,3.5591989
0.06923,3.050654
0.069232,2.4034152
0.069234,1.6174817
0.069236,0.7853174
0.069238,-0.13931036
0.06924,-1.0639377
0.069242,-1.8498712
0.069244,-2.6358042
0.069246,-3.236812
0.069248,-3.6528945
0.06925,-3.9302826
0.069252,-3.9302826
0.069254,-3.745357
0.069256,-3.3755062
0.069258,-2.8207297
0.06926,-2.1272593
0.069262,-1.2950945
0.069264,-0.41669846
0.069266,0.5541601
0.069268,1.4325566
0.06927,2.2184901
0.069272,2.9119601
0.069274,3.4667363
0.069276,3.7903562
0.069278,3.9752812
0.06928,3.8828197
0.069282,3.605431
0.069284,3.1431174
0.069285996,2.542109
0.069288,1.756176
0.06929,0.92401123
0.069292,-6.160736E-4
0.069294,-0.8790121
0.069296,-1.7111769
0.069298,-2.4971101
0.0693,-3.1443493
0.069302,-3.6066632
0.069304,-3.8840513
0.069306,-3.976514
0.069308,-3.7915885
0.06931,-3.467969
0.069312,-2.9131925
0.069314,-2.2197218
0.069316,-1.4337888
0.069318,-0.55539227
0.06932,0.36923456
0.069322,1.2476311
0.069324,2.0797954
0.069326,2.8194976
0.069328,3.3742738
0.06933,3.744125
0.069331996,3.92905
0.069334,3.92905
0.069336,3.6978936
0.069338,0.60039186
0.06934,-2.2659533
0.069342,-1.8498712
0.069344,-1.0639377
0.069346,-0.13931036
0.069348,0.7853174
0.06935,1.6174817
0.069352,2.4034152
0.069354,3.0968862
0.069356,3.5591989
0.069358,3.8828197
0.06936,3.9752812
0.069362,3.8828197
0.069364,3.5591989
0.069366,3.050654
0.069368,2.357184
0.06937,1.5712504
0.069372,0.7390857
0.069374,-0.18554163
0.069376,-1.1101689
0.069378,-1.8961024
0.06938,-2.6358042
0.069382,-3.236812
0.069384,-3.6991258
0.069386,-3.9302826
0.069388,-3.9302826
0.06939,-3.745357
0.069392,-3.329275
0.069394,-2.7744985
0.069396,-2.0347965
0.069398,-1.2488632
0.0694,-0.32423592
0.069402,0.60039186
0.069404,1.4787879
0.069406,2.2647214
0.069408,2.9581914
0.069409996,3.4667363
0.069412,3.8365874
0.069414,3.9752812
0.069416,3.8828197
0.069418,3.605431
0.06942,3.1431174
0.069422,2.4958777
0.069424,1.7099442
0.069426,0.87777996
0.069428,-0.046847343
0.06943,-0.9252434
0.069432,-1.7574081
0.069434,-2.5433414
0.069436,-3.1905808
0.069438,-3.6528945
0.06944,-3.8840513
0.069442,-3.9302826
0.069444,-3.7915885
0.069446,-3.4217377
0.069448,-2.9131925
0.06945,-2.1734905
0.069452,-1.387557
0.069454,-0.5091615
0.069455996,0.4154663
0.069458,1.3400936
0.06946,2.126027
0.069462,2.8194976
0.069464,3.3742738
0.069466,3.7903562
0.069468,3.92905
0.06947,3.92905
0.069472,3.6516623
0.069474,3.23558
0.069476,2.5883412
0.069478,1.8486385
0.06948,1.0164738
0.069482,0.13807821
0.069484,-0.78654957
0.069486,-1.6187139
0.069488,-2.4046474
0.06949,-3.0518866
0.069492,-3.5604317
0.069494,-3.8840513
0.069496,-3.976514
0.069498,-3.8378198
0.0695,-3.5142004
0.069502,-3.0056553
0.069504,-2.3121846
0.069506,-1.5262513
0.069508,-0.6478553
0.06951,0.27677202
0.069512,1.1551685
0.069514,1.9873328
0.069516,2.727035
0.069518,3.3280425
0.06952,3.744125
0.069522,3.92905
0.069524,3.92905
0.069526,3.6978936
0.069528,3.3280425
0.06953,2.727035
0.069532,1.9873328
0.069534,1.2013993
0.069536,0.27677202
0.069538,-0.6478553
0.06954,-1.48002
0.069542,-2.2659533
0.069544,-2.9594238
0.069546,-3.5142004
0.069548,-3.8378198
0.06955,-3.976514
0.069552,-3.8840513
0.069554,-3.6066632
0.069556,-3.098118
0.069558,-2.4508786
0.06956,-1.6649456
0.069562,-0.83278084
0.069564,0.091846466
0.069566,1.0164738
0.069568,1.8486385
0.06957,2.5883412
0.069572,3.23558
0.069574,3.6516623
0.069576,3.92905
0.069578,3.92905
0.069579996,3.7903562
0.069582,3.420505
0.069584,2.8194976
0.069586,2.126027
0.069588,1.3400936
0.06959,0.46169758
0.069592,-0.46292973
0.069594,-1.387557
0.069596,-2.1734905
0.069598,-2.866961
0.0696,-3.4217377
0.069602,-3.7915885
0.069604,-3.9302826
0.069606,-3.8840513
0.069608,-3.6528945
0.06961,-3.1905808
0.069612,-2.589573
0.069614,-1.8036394
0.069616,-0.9714751
0.069618,-0.046847343
0.06962,0.87777996
0.069622,1.7099442
0.069624,2.4958777
0.069626,3.1431174
0.069628,3.605431
0.06963,3.8828197
0.069632,3.9752812
0.069634,3.8365874
0.069636,3.4667363
0.069638,2.9581914
0.06964,2.2647214
0.069642,1.4787879
0.069644,0.60039186
0.069646,-0.32423592
0.069648,-1.202632
0.06965,-2.0347965
0.069652,-2.728267
0.069654,-3.329275
0.069656,-3.745357
0.069658,-3.9302826
0.06966,-3.9302826
0.069662,-3.6991258
0.069664,-3.2830436
0.069666,-2.6820357
0.069668,-1.9423337
0.06967,-1.1101689
0.069672,-0.2317729
0.069674,0.6928544
0.069676,1.5712504
0.069678,2.357184
0.06968,3.0044227
0.069682,3.5129685
0.069684,3.8365874
0.069686,3.9752812
0.069688,3.8365874
0.06969,3.5591989
0.069692,3.050654
0.069694,2.4034152
0.069696,1.6174817
0.069698,0.7390857
0.0697,-0.13931036
0.069702,-1.0639377
0.069703996,-1.8961024
0.069706,-2.6358042
0.069708,-3.236812
0.06971,-3.6991258
