Time,CH1
0.069712,-3.9302826
0.069714,-3.9302826
0.069716,-3.745357
0.069718,-3.3755062
0.06972,-2.8207297
0.069722,-2.081028
0.069724,-1.2950945
0.069726,-0.3704667
0.069728,0.5541601
0.06973,1.4325566
0.069732,2.2184901
0.069734,2.9119601
0.069736,3.4667363
0.069738,3.7903562
0.06974,3.9752812
0.069742,3.8828197
0.069744,3.605431
0.069746,3.1431174
0.069748,2.4958777
0.06975,1.756176
0.069752,0.92401123
0.069754,-6.160736E-4
0.069756,-0.9252434
0.069758,1.4787879
0.06976,2.5883412
0.069762,3.23558
0.069764,3.6978936
0.069766,3.92905
0.069768,4.0215135
0.06977,3.8365874
0.069772,3.4667363
0.069774,2.9581914
0.069776,2.2647214
0.069778,1.4787879
0.06978,0.5541601
0.069782,-0.3704667
0.069784,-1.2488632
0.069786,-2.0347965
0.069788,-2.7744985
0.06979,-3.329275
0.069792,-3.745357
0.069794,-3.9302826
0.069796,-3.8840513
0.069798,-3.6528945
0.0698,-3.236812
0.069802,-2.6358042
0.069804,-1.8961024
0.069806,-1.0639377
0.069808,-0.13931036
0.06981,0.7853174
0.069812,1.6174817
0.069814,2.4034152
0.069816,3.0968862
0.069818,3.5591989
0.06982,3.8828197
0.069822,3.9752812
0.069824,3.8365874
0.069826,3.5129685
0.069827996,3.0044227
0.06983,2.357184
0.069832,1.5712504
0.069834,0.6928544
0.069836,-0.2317729
0.069838,-1.1101689
0.06984,-1.9423337
0.069842,-2.6820357
0.069844,-3.2830436
0.069846,-3.6991258
0.069848,-3.9302826
0.06985,-3.9302826
0.069852,-3.745357
0.069854,-3.329275
0.069856,-2.7744985
0.069858,-2.0347965
0.06986,-1.202632
0.069862,-0.32423592
0.069864,0.60039186
0.069866,1.4787879
0.069868,2.2647214
0.06987,2.9581914
0.069872,3.5129685
0.069874,3.8365874
0.069876,3.9752812
0.069878,3.8828197
0.06988,3.605431
0.069882,3.0968862
0.069884,2.4496465
0.069886,1.7099442
0.069888,0.8315482
0.06989,-0.046847343
0.069892,-0.9714751
0.069894,-1.8036394
0.069896,-2.5433414
0.069898,-3.1905808
0.0699,-3.6528945
0.069902,-3.8840513
0.069904,-3.9302826
0.069906,-3.7915885
0.069908,-3.4217377
0.06991,-2.866961
0.069912,-2.1734905
0.069914,-1.387557
0.069916,-0.46292973
0.069918,0.46169758
0.06992,1.3400936
0.069922,2.126027
0.069924,2.8657289
0.069926,3.420505
0.069928,3.7903562
0.06993,3.92905
0.069932,3.92905
0.069934,3.6516623
0.069936,3.1893477
0.069938,2.5883412
0.06994,1.8486385
0.069942,1.0164738
0.069944,0.091846466
0.069946,-0.83278084
0.069948,-1.6649456
0.06995,-2.4508786
0.069951996,-3.098118
0.069954,-3.5604317
0.069956,-3.8840513
0.069958,-3.976514
0.06996,-3.8378198
0.069962,-3.5142004
0.069964,-3.0056553
0.069966,-2.3121846
0.069968,-1.48002
0.06997,-0.6478553
0.069972,0.27677202
0.069974,1.2013993
0.069976,2.033564
0.069978,2.727035
0.06998,3.3280425
0.069982,3.744125
0.069984,3.92905
0.069986,3.92905
0.069988,3.6978936
0.06999,3.2818112
0.069992,2.727035
0.069994,1.9873328
0.069996,1.1551685
0.069998,0.27677202
0.07,-0.6478553
0.070002,-1.5262513
0.070004,-2.3121846
0.070006,-3.0056553
0.070008,-3.5142004
0.07001,-3.8378198
0.070012,-3.976514
0.070014,-3.8840513
0.070016,-3.5604317
0.070018,-3.098118
0.07002,-2.4508786
0.070022,-1.6649456
0.070024,-0.78654957
0.070026,0.13807821
0.070028,1.0627055
0.07003,1.8486385
0.070032,2.6345725
0.070034,3.23558
0.070036,3.6516623
0.070038,3.92905
0.07004,3.92905
0.070042,3.744125
0.070044,3.3742738
0.070046,2.8194976
0.070048,2.126027
0.07005,1.2938623
0.070052,0.4154663
0.070054,-0.5091615
0.070056,-1.387557
0.070058,-2.1734905
0.07006,-2.866961
0.070062,-3.4217377
0.070064,-3.7915885
0.070066,-3.9302826
0.070068,-3.8840513
0.07007,-3.6528945
0.070072,-3.1905808
0.070074,-2.5433414
0.070075996,-1.8036394
0.070078,-0.9252434
0.07008,-0.046847343
0.070082,0.87777996
0.070084,1.7099442
0.070086,2.4958777
0.070088,3.1431174
0.07009,3.605431
0.070092,3.8828197
0.070094,3.9752812
0.070096,3.7903562
0.070098,3.4667363
0.0701,2.9119601
0.070102,2.2647214
0.070104,1.4787879
0.070106,0.5541601
0.070108,-0.32423592
0.07011,-1.2488632
0.070112,-2.0347965
0.070114,-2.7744985
0.070116,-3.329275
0.070118,-3.745357
0.07012,-3.9302826
0.070121996,-3.9302826
0.070124,-3.6991258
0.070126,-3.2830436
0.070128,-2.6820357
0.07013,-1.9423337
0.070132,-1.1101689
0.070134,-0.18554163
0.070136,0.7390857
0.070138,1.5712504
0.07014,2.357184
0.070142,3.050654
0.070144,3.5591989
0.070146,3.8365874
0.070148,3.9752812
0.07015,3.8365874
0.070152,3.5591989
0.070154,3.050654
0.070156,2.357184
0.070158,1.5712504
0.07016,0.7390857
0.070162,-0.18554163
0.070164,-1.0639377
0.070166,-1.8961024
0.070168,-2.6358042
0.07017,-3.236812
0.070172,-3.6991258
0.070174,-3.9302826
0.070176,-3.9302826
0.070178,-1.6187139
0.07018,2.0797954
0.070182,2.727035
0.070184,2.033564
0.070186,1.2476311
0.070188,0.3230033
0.07019,-0.55539227
0.070192,-1.48002
0.070194,-2.2197218
0.070196,-2.9131925
0.070198,-3.467969
0.070199996,-3.8378198
0.070202,-3.976514
0.070204,-3.8840513
0.070206,-3.6066632
0.070208,-3.1443493
0.07021,-2.5433414
0.070212,-1.7574081
0.070214,-0.8790121
0.070216,0.045615196
0.070218,0.92401123
0.07022,1.756176
0.070222,2.542109
0.070224,3.1893477
0.070226,3.6516623
0.070228,3.8828197
0.07023,3.92905
0.070232,3.7903562
0.070234,3.420505
0.070236,2.9119601
0.070238,2.2184901
0.07024,1.3863249
0.070242,0.50792885
0.070244,-0.41669846
0.070245996,-1.2950945
0.070248,-2.081028
0.07025,-2.8207297
0.070252,-3.3755062
0.070254,-3.745357
0.070256,-3.9302826
0.070258,-3.9302826
0.07026,-3.6528945
0.070262,-3.236812
0.070264,-2.6358042
0.070266,-1.8961024
0.070268,-1.0639377
0.07027,-0.13931036
0.070272,0.7853174
0.070274,1.6174817
0.070276,2.4034152
0.070278,3.0968862
0.07028,3.5591989
0.070282,3.8828197
0.070284,3.9752812
0.070286,3.8365874
0.070288,3.5129685
0.07029,3.0044227
0.070292,2.3109517
0.070294,1.5250192
0.070296,0.6928544
0.070298,-0.2317729
0.0703,-1.1564007
0.070302,-1.9423337
0.070304,-2.6820357
0.070306,-3.2830436
0.070308,-3.6991258
0.07031,-3.9302826
0.070312,-3.9302826
0.070314,-3.745357
0.070316,-3.329275
0.070318,-2.7744985
0.07032,-2.0347965
0.070322,-1.202632
0.070323996,-0.27800417
0.070326,0.64662313
0.070328,1.4787879
0.07033,2.3109517
0.070332,2.9581914
0.070334,3.5129685
0.070336,3.8365874
0.070338,3.9752812
0.07034,3.8828197
0.070342,3.605431
0.070344,3.0968862
0.070346,2.4496465
0.070348,1.6637135
0.07035,0.8315482
0.070352,-0.09307861
0.070354,-0.9714751
0.070356,-1.8036394
0.070358,-2.589573
0.07036,-3.1905808
0.070362,-3.6528945
0.070364,-3.8840513
0.070366,-3.9302826
0.070368,-3.7915885
0.070369996,-3.4217377
0.070372,-2.866961
0.070374,-2.1734905
0.070376,-1.3413262
0.070378,-0.46292973
0.07038,0.46169758
0.070382,1.3400936
0.070384,2.172258
0.070386,2.8657289
0.070388,3.420505
0.07039,3.7903562
0.070392,3.92905
0.070394,3.8828197
0.070396,3.6516623
0.070398,3.1893477
0.0704,2.5883412
0.070402,1.8024073
0.070404,0.970243
0.070406,0.091846466
0.070408,-0.83278084
0.07041,-1.6649456
0.070412,-2.4508786
0.070414,-3.098118
0.070416,-3.6066632
0.070418,-3.8840513
0.07042,-3.976514
0.070422,-3.8378198
0.070424,-3.5142004
0.070426,-2.9594238
0.070428,-2.3121846
0.07043,-1.48002
0.070432,-0.601624
0.070434,0.3230033
0.070436,1.2013993
0.070438,2.033564
0.07044,2.7732663
0.070442,3.3280425
0.070444,3.744125
0.070446,3.92905
0.070447996,3.92905
0.07045,3.6978936
0.070452,3.2818112
0.070454,2.6808028
0.070456,1.9411016
0.070458,1.1551685
0.07046,0.23054075
0.070462,-0.694087
0.070464,-1.5262513
0.070466,-2.3121846
0.070468,-3.0056553
0.07047,-3.5142004
0.070472,-3.8378198
0.070474,-3.976514
0.070476,-3.8840513
0.070478,-3.5604317
0.07048,-3.098118
0.070482,-2.4046474
0.070484,-1.6187139
0.070486,-0.78654957
0.070488,0.13807821
0.07049,1.0627055
0.070492,1.8948698
0.070493996,2.6345725
0.070496,3.23558
0.070498,3.6978936
0.0705,3.92905
0.070502,3.92905
0.070504,3.744125
0.070506,3.3742738
0.070508,2.8194976
0.07051,2.0797954
0.070512,1.2938623
0.070514,0.4154663
0.070516,-0.5091615
0.070518,-1.387557
0.07052,-2.1734905
0.070522,-2.866961
0.070524,-3.4217377
0.070526,-3.7915885
0.070528,-3.9302826
0.07053,-3.8840513
0.070532,-3.6528945
0.070534,-3.1905808
0.070536,-2.5433414
0.070538,-1.7574081
0.07054,-0.9252434
0.070542,-6.160736E-4
0.070544,0.92401123
0.070546,1.756176
0.070548,2.4958777
0.07055,3.1431174
0.070552,3.605431
0.070554,3.8828197
0.070556,3.9752812
0.070558,3.7903562
0.07056,3.4667363
0.070562,2.9119601
0.070564,2.2184901
0.070566,1.4325566
0.070568,0.5541601
0.07057,-0.3704667
0.070571996,-1.2488632
0.070574,-2.0347965
0.070576,-2.7744985
0.070578,-3.3755062
0.07058,-3.745357
0.070582,-3.9302826
0.070584,-3.9302826
0.070586,-3.6991258
0.070588,-3.2830436
0.07059,-2.6820357
0.070592,-1.8961024
0.070594,-1.0639377
0.070596,-0.18554163
0.070598,-0.78654957
0.0706,-1.6649456
0.070602,-2.4508786
0.070604,-3.098118
0.070606,-3.6066632
0.070608,-3.9302826
0.07061,-4.022745
0.070612,-3.8840513
0.070614,-3.5604317
0.070616,-3.098118
0.070617996,-2.4046474
0.07062,-1.6187139
0.070622,-0.7403178
0.070624,0.184309
0.070626,1.1089368
0.070628,1.9411016
0.07063,2.6808028
0.070632,3.2818112
0.070634,3.6978936
0.070636,3.92905
0.070638,3.92905
0.07064,3.744125
0.070642,3.3280425
0.070644,2.7732663
0.070646,2.033564
0.070648,1.2013993
0.07065,0.3230033
0.070652,-0.601624
0.070654,-1.48002
0.070656,-2.2659533
0.070658,-2.9594238
0.07066,-3.467969
0.070662,-3.8378198
0.070664,-3.976514
0.070666,-3.8840513
0.070668,-3.6066632
0.07067,-3.1443493
0.070672,-2.4971101
0.070674,-1.7111769
0.070676,-0.8790121
0.070678,0.045615196
0.07068,0.970243
0.070682,1.8024073
0.070684,2.542109
0.070686,3.1893477
0.070688,3.6516623
0.07069,3.8828197
0.070692,3.92905
0.070694,3.7903562
0.070696,3.420505
0.070698,2.8657289
0.0707,2.172258
0.070702,1.3863249
0.070704,0.50792885
0.070706,-0.41669846
0.070708,-1.2950945
0.07071,-2.1272593
0.070712,-2.8207297
0.070714,-3.3755062
0.070716,-3.7915885
0.070718,-3.9302826
0.07072,-3.9302826
0.070722,-3.6528945
0.070724,-3.236812
0.070726,-2.6358042
0.070728,-1.8498712
0.07073,-1.0177064
0.070732,-0.09307861
0.070734,0.8315482
0.070736,1.6637135
0.070738,2.4496465
0.07074,3.0968862
0.070741996,3.5591989
0.070744,3.8828197
0.070746,3.9752812
0.070748,3.8365874
0.07075,3.5129685
0.070752,3.0044227
0.070754,2.3109517
0.070756,1.5250192
0.070758,0.64662313
0.07076,-0.27800417
0.070762,-1.1564007
0.070764,-1.9885652
0.070766,-2.728267
0.070768,-3.2830436
0.07077,-3.6991258
0.070772,-3.9302826
0.070774,-3.9302826
0.070776,-3.745357
0.070778,-3.329275
0.07078,-2.728267
0.070782,-1.9885652
0.070784,-1.1564007
0.070786,-0.27800417
0.070788,0.64662313
0.07079,1.5250192
0.070792,2.3109517
0.070794,3.0044227
0.070796,3.5129685
0.070798,3.8365874
0.0708,3.9752812
0.070802,3.8828197
0.070804,3.5591989
0.070806,3.0968862
0.070808,2.4496465
0.07081,1.6637135
0.070812,0.8315482
0.070814,-0.09307861
0.070816,-1.0177064
0.070818,-1.8498712
0.07082,-2.589573
0.070822,-3.1905808
0.070824,-3.6528945
0.070826,-3.9302826
0.070828,-3.9302826
0.07083,-3.7915885
0.070832,-3.4217377
0.070834,-2.866961
0.070836,-2.1272593
0.070838,-1.3413262
0.07084,-0.41669846
0.070842,0.50792885
0.070844,1.3863249
0.070846,2.172258
0.070848,2.8657289
0.07085,3.420505
0.070852,3.7903562
0.070854,3.92905
0.070856,3.8828197
0.070858,3.6516623
0.07086,3.1893477
0.070862,2.542109
0.070864,1.8024073
0.070865996,0.970243
0.070868,0.045615196
0.07087,-0.83278084
0.070872,-1.7111769
0.070874,-2.4508786
0.070876,-3.098118
0.070878,-3.6066632
0.07088,-3.8840513
0.070882,-3.976514
0.070884,-3.8378198
0.070886,-3.467969
0.070888,-2.9594238
0.07089,-2.2659533
0.070892,-1.48002
0.070894,-0.601624
0.070896,0.3230033
0.070898,1.2476311
0.0709,2.033564
0.070902,2.7732663
0.070904,3.3280425
0.070906,3.744125
0.070908,3.92905
0.07091,3.92905
0.070912,3.6978936
0.070914,3.2818112
0.070916,2.6808028
0.070918,1.9411016
0.07092,1.1089368
0.070922,0.23054075
0.070924,-0.694087
0.070926,-1.5262513
0.070928,-2.3584158
0.07093,-3.0056553
0.070932,-3.5142004
0.070934,-3.8378198
0.070936,-3.976514
0.070938,-3.8378198
0.07094,-3.5604317
0.070942,-3.0518866
0.070944,-2.4046474
0.070946,-1.6187139
0.070948,-0.7403178
0.07095,0.184309
0.070952,1.0627055
0.070954,1.8948698
0.070956,2.6345725
0.070958,3.2818112
0.07096,3.6978936
0.070962,3.92905
0.070964,3.92905
0.070966,3.744125
0.070968,3.3742738
0.07097,2.7732663
0.070972,2.0797954
0.070974,1.2938623
0.070976,0.36923456
0.070978,-0.55539227
0.07098,-1.4337888
0.070982,-2.2197218
0.070984,-2.9131925
0.070986,-3.467969
0.070988,-3.7915885
0.070989996,-3.9302826
0.070992,-3.8840513
0.070994,-3.6066632
0.070996,-3.1443493
0.070998,-2.5433414
0.071,-1.7574081
0.071002,-0.9252434
0.071004,-6.160736E-4
0.071006,0.92401123
0.071008,1.756176
0.07101,2.542109
0.071012,3.1893477
0.071014,3.6516623
0.071016,3.8828197
0.071018,1.8948698
0.07102,-1.48002
0.071022,-3.3755062
0.071024,-2.9131925
0.071026,-2.2197218
0.071028,-1.4337888
0.07103,-0.5091615
0.071032,0.4154663
0.071034,1.2938623
0.071036,2.0797954
0.071038,2.8194976
0.07104,3.3742738
0.071042,3.744125
0.071044,3.92905
0.071046,3.92905
0.071048,3.6978936
0.07105,3.23558
0.071052,2.6345725
0.071054,1.8948698
0.071056,1.0627055
0.071058,0.13807821
0.07106,-0.7403178
0.071062,-1.6187139
0.071064,-2.4046474
0.071066,-3.0518866
0.071068,-3.5604317
0.07107,-3.8840513
0.071072,-3.976514
0.071074,-3.8378198
0.071076,-3.5142004
0.071078,-3.0056553
0.07108,-2.3584158
0.071082,-1.5724826
0.071084,-0.694087
0.071086,0.23054075
0.071088,1.1551685
0.07109,1.9411016
0.071092,2.6808028
0.071094,3.2818112
0.071096,3.6978936
0.071098,3.92905
0.0711,3.92905
0.071102,3.744125
0.071104,3.3280425
0.071106,2.727035
0.071108,2.033564
0.07111,1.2013993
0.071112,0.3230033
0.071113996,-0.601624
0.071116,-1.48002
0.071118,-2.2659533
0.07112,-2.9594238
0.071122,-3.467969
0.071124,-3.8378198
0.071126,-3.976514
0.071128,-3.8840513
0.07113,-3.6066632
0.071132,-3.1443493
0.071134,-2.4971101
0.071136,-1.7111769
0.071138,-0.83278084
0.07114,0.091846466
0.071142,0.970243
0.071144,1.8024073
0.071146,2.5883412
0.071148,3.1893477
0.07115,3.6516623
0.071152,3.8828197
0.071154,3.92905
0.071156,3.7903562
0.071158,3.420505
0.07116,2.8657289
0.071162,2.172258
0.071164,1.3863249
0.071166,0.46169758
0.071168,-0.46292973
0.07117,-1.3413262
0.071172,-2.1272593
0.071174,-2.8207297
0.071176,-3.4217377
0.071178,-3.7915885
0.07118,-3.9302826
0.071182,-3.9302826
0.071184,-3.6528945
0.071186,-3.236812
0.071188,-2.589573
0.07119,-1.8498712
0.071192,-1.0177064
0.071194,-0.09307861
0.071196,0.8315482
0.071198,1.6637135
0.0712,2.4496465
0.071202,3.0968862
0.071204,3.605431
0.071206,3.8828197
0.071208,3.9752812
0.07121,3.8365874
0.071212,3.5129685
0.071214,2.9581914
0.071216,2.3109517
0.071218,1.4787879
0.07122,0.64662313
0.071222,-0.27800417
0.071224,-1.202632
0.071226,-1.9885652
0.071228,-2.728267
0.07123,-3.329275
0.071232,-3.745357
0.071234,-3.9302826
0.071236,-3.9302826
0.071237996,-3.6991258
0.07124,-3.329275
0.071242,-2.728267
0.071244,-1.9885652
0.071246,-1.1564007
0.071248,-0.2317729
0.07125,0.64662313
0.071252,1.5250192
0.071254,2.3109517
0.071256,3.0044227
0.071258,3.5129685
0.07126,3.8365874
0.071262,3.9752812
0.071264,3.8828197
0.071266,3.5591989
0.071268,3.0968862
0.07127,2.4034152
0.071272,1.6174817
0.071274,0.7853174
0.071276,-0.13931036
0.071278,-1.0177064
0.07128,-1.8498712
0.071282,-2.589573
0.071283996,-3.236812
0.071286,-3.6528945
0.071288,-3.9302826
0.07129,-3.9302826
0.071292,-3.7915885
0.071294,-3.3755062
0.071296,-2.8207297
0.071298,-2.1272593
0.0713,-1.2950945
0.071302,-0.41669846
0.071304,0.50792885
0.071306,1.3863249
0.071308,2.172258
0.07131,2.9119601
0.071312,3.420505
0.071314,3.7903562
0.071316,3.92905
0.071318,3.8828197
0.07132,3.6516623
0.071322,3.1893477
0.071324,2.542109
0.071326,1.8024073
0.071328,0.92401123
0.07133,0.045615196
0.071332,-0.8790121
0.071334,-1.7111769
0.071336,-2.4971101
0.071338,-3.1443493
0.07134,-3.6066632
0.071342,-3.8840513
0.071344,-3.976514
0.071346,-3.7915885
0.071348,-3.467969
0.07135,-2.9594238
0.071352,-2.2659533
0.071354,-1.48002
0.071356,-0.55539227
0.071358,0.36923456
0.07136,1.2476311
0.071361996,2.0797954
0.071364,2.7732663
0.071366,3.3742738
0.071368,3.744125
0.07137,3.92905
0.071372,3.92905
0.071374,3.6978936
0.071376,3.2818112
0.071378,2.6808028
0.07138,1.9411016
0.071382,1.1089368
0.071384,0.184309
0.071386,-0.7403178
0.071388,-1.5724826
0.07139,-2.3584158
0.071392,-3.0056553
0.071394,-3.5142004
0.071396,-3.8378198
0.071398,-3.976514
0.0714,-3.8378198
0.071402,-3.5604317
0.071404,-3.0518866
0.071406,-2.4046474
0.071407996,-1.5724826
0.07141,-0.7403178
0.071412,0.184309
0.071414,1.1089368
0.071416,1.9411016
0.071418,2.6808028
0.07142,3.2818112
0.071422,3.6978936
0.071424,3.92905
0.071426,3.92905
0.071428,3.744125
0.07143,3.3742738
0.071432,2.7732663
0.071434,2.0797954
0.071436,1.2476311
0.071438,-0.046847343
0.07144,0.64662313
0.071442,1.5250192
0.071444,2.3109517
0.071446,3.0044227
0.071448,3.5129685
0.07145,3.8828197
0.071452,4.0215135
0.071454,3.92905
0.071456,3.6516623
0.071458,3.1893477
0.07146,2.542109
0.071462,1.756176
0.071464,0.92401123
0.071466,-6.160736E-4
0.071468,-0.9252434
0.07147,-1.7574081
0.071472,-2.4971101
0.071474,-3.1443493
0.071476,-3.6066632
0.071478,-3.8840513
0.07148,-3.9302826
0.071482,-3.7915885
0.071484,-3.4217377
0.071485996,-2.866961
0.071488,-2.1734905
0.07149,-1.387557
0.071492,-0.5091615
0.071494,0.4154663
0.071496,1.3400936
0.071498,2.126027
0.0715,2.8194976
0.071502,3.420505
0.071504,3.7903562
0.071506,3.92905
0.071508,3.92905
0.07151,3.6516623
0.071512,3.23558
0.071514,2.6345725
0.071516,1.8486385
0.071518,1.0627055
0.07152,0.13807821
0.071522,-0.78654957
0.071524,-1.6187139
0.071526,-2.4046474
0.071528,-3.0518866
0.07153,-3.5604317
0.071531996,-3.8378198
0.071534,-3.976514
0.071536,-3.8378198
0.071538,-3.5142004
0.07154,-3.0056553
0.071542,-2.3121846
0.071544,-1.5262513
0.071546,-0.6478553
0.071548,0.27677202
0.07155,1.1551685
0.071552,1.9873328
0.071554,2.727035
0.071556,3.3280425
0.071558,3.6978936
0.07156,3.92905
0.071562,3.92905
0.071564,3.744125
0.071566,3.3280425
0.071568,2.727035
0.07157,1.9873328
0.071572,1.2013993
0.071574,0.27677202
0.071576,-0.601624
0.071578,-1.48002
0.07158,-2.2659533
0.071582,-2.9594238
0.071584,-3.5142004
0.071586,-3.8378198
0.071588,-3.976514
0.07159,-3.8840513
0.071592,-3.6066632
0.071594,-3.098118
0.071596,-2.4508786
0.071598,-1.6649456
0.0716,-0.83278084
0.071602,0.091846466
0.071604,1.0164738
0.071606,1.8486385
0.071608,2.5883412
0.071609996,3.23558
0.071612,3.6516623
0.071614,3.92905
0.071616,3.92905
0.071618,3.7903562
0.07162,3.420505
0.071622,2.8657289
0.071624,2.126027
0.071626,1.3400936
0.071628,0.46169758
0.07163,-0.46292973
0.071632,-1.3413262
0.071634,-2.1272593
0.071636,-2.866961
0.071638,-3.4217377
0.07164,-3.7915885
0.071642,-3.9302826
0.071644,-3.8840513
0.071646,-3.6528945
0.071648,-3.1905808
0.07165,-2.589573
0.071652,-1.8036394
0.071654,-0.9714751
0.071655996,-0.09307861
0.071658,0.8315482
0.07166,1.7099442
0.071662,2.4958777
0.071664,3.0968862
0.071666,3.605431
0.071668,3.8828197
0.07167,3.9752812
0.071672,3.8365874
0.071674,3.4667363
0.071676,2.9581914
0.071678,2.2647214
0.07168,1.4787879
0.071682,0.60039186
0.071684,-0.32423592
0.071686,-1.202632
0.071688,-1.9885652
0.07169,-2.728267
0.071692,-3.329275
0.071694,-3.745357
0.071696,-3.9302826
0.071698,-3.9302826
0.0717,-3.6991258
0.071702,-3.2830436
0.071704,-2.6820357
0.071706,-1.9423337
0.071708,-1.1564007
0.07171,-0.2317729
0.071712,0.6928544
0.071714,1.5712504
0.071716,2.357184
0.071718,3.0044227
0.07172,3.5129685
0.071722,3.8365874
0.071724,3.9752812
0.071726,3.8828197
0.071728,3.5591989
0.07173,3.050654
0.071732,2.4034152
0.071733996,1.6174817
0.071736,0.7853174
0.071738,-0.13931036
0.07174,-1.0639377
0.071742,-1.8498712
0.071744,-2.6358042
0.071746,-3.236812
0.071748,-3.6991258
0.07175,-3.9302826
0.071752,-3.9302826
0.071754,-3.745357
0.071756,-3.3755062
0.071758,-2.8207297
0.07176,-2.081028
0.071762,-1.2950945
0.071764,-0.3704667
0.071766,0.5541601
0.071768,1.4325566
0.07177,2.2184901
0.071772,2.9119601
0.071774,3.4667363
0.071776,3.7903562
0.071778,3.9752812
0.071779996,3.8828197
0.071782,3.605431
0.071784,3.1431174
0.071786,2.542109
0.071788,1.756176
0.07179,0.92401123
0.071792,-6.160736E-4
0.071794,-0.8790121
0.071796,-1.7111769
0.071798,-2.4971101
0.0718,-3.1443493
0.071802,-3.6066632
0.071804,-3.8840513
0.071806,-3.976514
0.071808,-3.7915885
0.07181,-3.467969
0.071812,-2.9131925
0.071814,-2.2197218
0.071816,-1.4337888
0.071818,-0.55539227
0.07182,0.36923456
0.071822,1.2938623
0.071824,2.0797954
0.071826,2.8194976
0.071828,3.3742738
0.07183,3.744125
0.071832,3.92905
0.071834,3.92905
0.071836,3.6978936
0.071838,3.23558
0.07184,2.6345725
0.071842,1.8948698
0.071844,1.0627055
0.071846,0.184309
0.071848,-0.7403178
0.07185,-1.5724826
0.071852,-2.3584158
0.071854,-3.0518866
0.071856,-3.5604317
0.071858,-2.6358042
0.07186,0.970243
0.071862,3.6978936
0.071864,3.5591989
0.071866,3.050654
0.071868,2.357184
0.07187,1.5712504
0.071872,0.7390857
0.071874,-0.18554163
0.071876,-1.1101689
0.071878,-1.8961024
0.07188,-2.6358042
0.071882,-3.2830436
0.071884,-3.6991258
0.071886,-3.9302826
0.071888,-3.9302826
0.07189,-3.745357
0.071892,-3.329275
0.071894,-2.7744985
0.071896,-2.0347965
0.071898,-1.2488632
0.0719,-0.32423592
0.071902,0.60039186
0.071903996,1.4787879
0.071906,2.2647214
0.071908,2.9581914
0.07191,3.4667363
0.071912,3.8365874
0.071914,3.9752812
0.071916,3.8828197
0.071918,3.605431
0.07192,3.1431174
0.071922,2.4958777
0.071924,1.7099442
0.071926,0.87777996
0.071928,-0.046847343
0.07193,-0.9252434
0.071932,-1.7574081
0.071934,-2.5433414
0.071936,-3.1905808
0.071938,-3.6528945
0.07194,-3.8840513
0.071942,-3.9302826
0.071944,-3.7915885
0.071946,-3.4217377
0.071948,-2.866961
0.07195,-2.1734905
0.071952,-1.387557
0.071954,-0.5091615
0.071956,0.4154663
0.071958,1.3400936
0.07196,2.126027
0.071962,2.8194976
0.071964,3.420505
0.071966,3.7903562
0.071968,3.92905
0.07197,3.92905
0.071972,3.6516623
0.071974,3.23558
0.071976,2.5883412
0.071978,1.8486385
0.07198,1.0164738
0.071982,0.13807821
0.071984,-0.78654957
0.071986,-1.6187139
0.071988,-2.4046474
0.07199,-3.0518866
0.071992,-3.5604317
0.071994,-3.8840513
0.071996,-3.976514
0.071998,-3.8378198
0.072,-3.5142004
0.072002,-3.0056553
0.072004,-2.3121846
0.072006,-1.5262513
0.072008,-0.6478553
0.07201,0.27677202
0.072012,1.1551685
0.072014,1.9873328
0.072016,2.727035
0.072018,3.3280425
0.07202,3.744125
0.072022,3.92905
0.072024,3.92905
0.072026,3.744125
0.072027996,3.3280425
0.07203,2.727035
0.072032,1.9873328
0.072034,1.2013993
0.072036,0.27677202
0.072038,-0.6478553
0.07204,-1.48002
