Time,CH1
0.106896,1.9873328
0.106898,1.1551685
0.1069,0.27677202
0.106902,-0.6478553
0.106904,-1.5262513
0.106906,-2.3121846
0.106908,-3.0056553
0.10691,-3.5142004
0.106912,-3.8378198
0.106914,-3.976514
0.106916,-3.8840513
0.106918,-3.5604317
0.10692,-3.098118
0.106922,-2.4508786
0.106924,-1.6187139
0.106926,-0.78654957
0.106928,0.13807821
0.10693,1.0627055
0.106932,1.8948698
0.106933996,2.6345725
0.106936,3.23558
0.106938,3.6978936
0.10694,3.92905
0.106942,3.92905
0.106944,3.744125
0.106946,3.3742738
0.106948,2.8194976
0.10695,2.126027
0.106952,1.2938623
0.106954,0.4154663
0.106956,-0.5091615
0.106958,-1.387557
0.10696,-2.1734905
0.106962,-2.866961
0.106964,-3.4217377
0.106966,-3.7915885
0.106968,-3.9302826
0.10697,-3.8840513
0.106972,-3.6528945
0.106974,-3.1905808
0.106976,-2.5433414
0.106978,-1.8036394
0.10698,-0.9252434
0.106982,-0.046847343
0.106984,0.87777996
0.106986,1.756176
0.106988,2.4958777
0.10699,3.1431174
0.106992,3.605431
0.106994,3.8828197
0.106996,3.9752812
0.106998,3.7903562
0.107,3.4667363
0.107002,2.9119601
0.107004,2.2184901
0.107006,1.4787879
0.107008,0.5541601
0.10701,-0.32423592
0.107011996,-1.2488632
0.107014,-2.0347965
0.107016,-2.7744985
0.107018,-3.329275
0.10702,-3.745357
0.107022,-3.9302826
0.107024,-3.9302826
0.107026,-3.6991258
0.107028,-3.2830436
0.10703,-2.6820357
0.107032,-1.9423337
0.107034,-1.1101689
0.107036,-0.18554163
0.107038,0.7390857
0.10704,1.5712504
0.107042,2.357184
0.107044,3.050654
0.107046,3.5591989
0.107048,3.8365874
0.10705,3.9752812
0.107052,3.8365874
0.107054,3.5591989
0.107056,3.050654
0.107057996,2.357184
0.10706,1.5712504
0.107062,0.7390857
0.107064,-0.18554163
0.107066,-1.1101689
0.107068,-1.8961024
0.10707,-2.6358042
0.107072,-3.2830436
0.107074,-3.6991258
0.107076,-3.9302826
0.107078,-3.9302826
0.10708,-3.745357
0.107082,-3.3755062
0.107084,-2.7744985
0.107086,-2.081028
0.107088,-1.2488632
0.10709,-0.3704667
0.107092,0.5541601
0.107094,1.4787879
0.107096,2.2647214
0.107098,2.9581914
0.1071,3.4667363
0.107102,3.8365874
0.107104,3.9752812
0.107106,3.8828197
0.107108,3.605431
0.10711,3.1431174
0.107112,2.4958777
0.107114,1.7099442
0.107116,0.87777996
0.107118,-0.046847343
0.10712,-0.9252434
0.107122,-1.7574081
0.107124,-2.5433414
0.107126,-3.1443493
0.107128,-3.6528945
0.10713,-3.8840513
0.107132,-3.9302826
0.107134,-3.7915885
0.107135996,-3.4217377
0.107138,-2.9131925
0.10714,-2.2197218
0.107142,-1.387557
0.107144,-0.5091615
0.107146,0.4154663
0.107148,1.2938623
0.10715,2.126027
0.107152,1.2938623
0.107154,-2.0347965
0.107156,-3.7915885
0.107158,-3.976514
0.10716,-3.9302826
0.107162,-3.6991258
0.107164,-3.2830436
0.107166,-2.6820357
0.107168,-1.8961024
0.10717,-1.0639377
0.107172,-0.13931036
0.107174,0.7853174
0.107176,1.6174817
0.107178,2.4034152
0.10718,3.050654
0.107181996,3.5591989
0.107184,3.8365874
0.107186,3.92905
0.107188,3.8365874
0.10719,3.5129685
0.107192,3.0044227
0.107194,2.3109517
0.107196,1.5250192
0.107198,0.64662313
0.1072,-0.2317729
0.107202,-1.1564007
0.107204,-1.9423337
0.107206,-2.6820357
0.107208,-3.2830436
0.10721,-3.6991258
0.107212,-3.9302826
0.107214,-3.9302826
0.107216,-3.745357
0.107218,-3.329275
0.10722,-2.7744985
0.107222,-2.0347965
0.107224,-1.202632
0.107226,-0.27800417
0.107228,0.64662313
0.10723,1.4787879
0.107232,2.3109517
0.107234,2.9581914
0.107236,3.5129685
0.107238,3.8365874
0.10724,3.9752812
0.107242,3.8828197
0.107244,3.605431
0.107246,3.0968862
0.107248,2.4496465
0.10725,1.6637135
0.107252,0.8315482
0.107254,-0.09307861
0.107256,-0.9714751
0.107258,-1.8036394
0.107259996,-2.589573
0.107262,-3.1905808
0.107264,-3.6528945
0.107266,-3.8840513
0.107268,-3.9302826
0.10727,-3.7915885
0.107272,-3.4217377
0.107274,-2.866961
0.107276,-2.1734905
0.107278,-1.3413262
0.10728,-0.46292973
0.107282,0.46169758
0.107284,1.3863249
0.107286,2.172258
0.107288,2.8657289
0.10729,3.420505
0.107292,3.7903562
0.107294,3.92905
0.107296,3.8828197
0.107298,3.6516623
0.1073,3.1893477
0.107302,2.5883412
0.107304,1.8024073
0.107305996,0.970243
0.107308,0.091846466
0.10731,-0.83278084
0.107312,-1.6649456
0.107314,-2.4508786
0.107316,-3.098118
0.107318,-3.6066632
0.10732,-3.8840513
0.107322,-3.976514
0.107324,-3.8378198
0.107326,-3.467969
0.107328,-2.9594238
0.10733,-2.3121846
0.107332,-1.48002
0.107334,-0.601624
0.107336,0.3230033
0.107338,1.2013993
0.10734,2.033564
0.107342,2.7732663
0.107344,3.3280425
0.107346,3.744125
0.107348,3.92905
0.10735,3.92905
0.107351996,3.6978936
0.107354,3.2818112
0.107356,2.6808028
0.107358,1.9411016
0.10736,1.1551685
0.107362,0.23054075
0.107364,-0.694087
0.107366,-1.5262513
0.107368,-2.3121846
0.10737,-3.0056553
0.107372,-3.5142004
0.107374,-3.8378198
0.107376,-3.976514
0.107378,-3.8840513
0.10738,-3.5604317
0.107382,-3.098118
0.107383996,-2.4046474
0.107386,-1.6187139
0.107388,-0.78654957
0.10739,0.13807821
0.107392,1.0627055
0.107394,1.8948698
0.107396,2.6345725
0.107398,3.23558
0.1074,3.6978936
0.107402,3.92905
0.107404,3.92905
0.107406,3.744125
0.107408,3.3742738
0.10741,2.8194976
0.107412,2.0797954
0.107414,1.2938623
0.107416,0.4154663
0.107418,-0.5091615
0.10742,-1.387557
0.107422,-2.1734905
0.107424,-2.9131925
0.107426,-3.4217377
0.107428,-3.7915885
0.107429996,-3.9302826
0.107432,-3.8840513
0.107434,-3.6528945
0.107436,-3.1905808
0.107438,-2.5433414
0.10744,-1.7574081
0.107442,-0.9252434
0.107444,-6.160736E-4
0.107446,0.92401123
0.107448,1.756176
0.10745,2.4958777
0.107452,3.1431174
0.107454,3.605431
0.107456,3.8828197
0.107458,3.9752812
0.10746,3.7903562
0.107462,3.4667363
0.107464,2.9119601
0.107466,2.2184901
0.107468,1.4325566
0.10747,0.5541601
0.107472,-0.3704667
0.107474,-1.2488632
0.107475996,-2.0347965
0.107478,-2.7744985
0.10748,-3.3755062
0.107482,-3.745357
0.107484,-3.9302826
0.107486,-3.9302826
0.107488,-3.6991258
0.10749,-3.2830436
0.107492,-2.6820357
0.107494,-1.8961024
0.107496,-1.0639377
0.107498,-0.18554163
0.1075,0.7390857
0.107502,1.6174817
0.107504,2.4034152
0.107506,3.050654
0.107507996,3.5591989
0.10751,3.8365874
0.107512,3.9752812
0.107514,3.8365874
0.107516,3.5129685
0.107518,3.0044227
0.10752,2.357184
0.107522,1.5712504
0.107524,0.6928544
0.107526,-0.18554163
0.107528,-1.1101689
0.10753,-1.9423337
0.107532,-2.6820357
0.107534,-3.2830436
0.107536,-3.6991258
0.107538,-3.9302826
0.10754,-3.9302826
0.107542,-3.745357
0.107544,-3.329275
0.107546,-2.7744985
0.107548,-2.0347965
0.10755,-1.2488632
0.107552,-0.32423592
0.107553996,0.60039186
0.107556,1.4787879
0.107558,2.2647214
0.10756,2.9581914
0.107562,3.4667363
0.107564,3.8365874
0.107566,3.9752812
0.107568,3.8828197
0.10757,3.605431
0.107572,2.2184901
0.107574,-1.1564007
0.107576,-1.6187139
0.107578,-0.78654957
0.10758,0.091846466
0.107582,1.0164738
0.107584,1.8486385
0.107586,2.5883412
0.107588,3.23558
0.10759,3.6978936
0.107592,3.92905
0.107594,3.9752812
0.107596,3.8365874
0.107598,3.4667363
0.107599996,2.9119601
0.107602,2.172258
0.107604,1.3863249
0.107606,0.50792885
0.107608,-0.41669846
0.10761,-1.2950945
0.107612,-2.081028
0.107614,-2.8207297
0.107616,-3.3755062
0.107618,-3.745357
0.10762,-3.9302826
0.107622,-3.8840513
0.107624,-3.6528945
0.107626,-3.236812
0.107628,-2.589573
0.10763,-1.8498712
0.107631996,-1.0177064
0.107634,-0.09307861
0.107636,0.8315482
0.107638,1.6637135
0.10764,2.4496465
0.107642,3.0968862
0.107644,3.605431
0.107646,3.8828197
0.107648,3.9752812
0.10765,3.8365874
0.107652,3.5129685
0.107654,3.0044227
0.107656,2.3109517
0.107658,1.5250192
0.10766,0.64662313
0.107662,-0.27800417
0.107664,-1.1564007
0.107666,-1.9885652
0.107668,-2.728267
0.10767,-3.329275
0.107672,-3.6991258
0.107674,-3.9302826
0.107676,-3.9302826
0.107677996,-3.745357
0.10768,-3.329275
0.107682,-2.728267
0.107684,-1.9885652
0.107686,-1.1564007
0.107688,-0.27800417
0.10769,0.64662313
0.107692,1.5250192
0.107694,2.3109517
0.107696,3.0044227
0.107698,3.5129685
0.1077,3.8365874
0.107702,3.9752812
0.107704,3.8828197
0.107706,3.5591989
0.107708,3.0968862
0.10771,2.4496465
0.107712,1.6637135
0.107714,0.7853174
0.107716,-0.09307861
0.107718,-1.0177064
0.10772,-1.8498712
0.107722,-2.589573
0.107723996,-3.236812
0.107726,-3.6528945
0.107728,-3.9302826
0.10773,-3.9302826
0.107732,-3.7915885
0.107734,-3.4217377
0.107736,-2.866961
0.107738,-2.1272593
0.10774,-1.3413262
0.107742,-0.41669846
0.107744,0.50792885
0.107746,1.3863249
0.107748,2.172258
0.10775,2.8657289
0.107752,3.420505
0.107754,3.7903562
0.107756,3.9752812
0.107758,3.8828197
0.10776,3.6516623
0.107762,3.1893477
0.107764,2.542109
0.107766,1.8024073
0.107768,0.970243
0.10777,0.045615196
0.107772,-0.8790121
0.107774,-1.7111769
0.107776,-2.4508786
0.107778,-3.098118
0.10778,-3.6066632
0.107782,-3.8840513
0.107784,-3.976514
0.107786,-3.8378198
0.107788,-3.467969
0.10779,-2.9594238
0.107792,-2.2659533
0.107794,-1.48002
0.107796,-0.601624
0.107798,0.3230033
0.1078,1.2476311
0.107801996,2.033564
0.107804,2.7732663
0.107806,3.3742738
0.107808,3.744125
0.10781,3.92905
0.107812,3.92905
0.107814,3.6978936
0.107816,3.2818112
0.107818,2.6808028
0.10782,1.9411016
0.107822,1.1089368
0.107824,0.23054075
0.107826,-0.694087
0.107828,-1.5724826
0.10783,-2.3584158
0.107832,-3.0056553
0.107834,-3.5142004
0.107836,-3.8378198
0.107838,-3.976514
0.10784,-3.8378198
0.107842,-3.5604317
0.107844,-3.0518866
0.107846,-2.4046474
0.107847996,-1.6187139
0.10785,-0.7403178
0.107852,0.184309
0.107854,1.0627055
0.107856,1.8948698
0.107858,2.6808028
0.10786,3.2818112
0.107862,3.6978936
0.107864,3.92905
0.107866,3.92905
0.107868,3.744125
0.10787,3.3742738
0.107872,2.7732663
0.107874,2.0797954
0.107876,1.2476311
0.107878,0.36923456
0.10788,-0.55539227
0.107882,-1.4337888
0.107884,-2.2197218
0.107886,-2.9131925
0.107888,-3.467969
0.10789,-3.7915885
0.107892,-3.9302826
0.107894,-3.8840513
0.107896,-3.6066632
0.107898,-3.1443493
0.1079,-2.5433414
0.107902,-1.7574081
0.107904,-0.8790121
0.107906,-6.160736E-4
0.107908,0.92401123
0.10791,1.756176
0.107912,2.542109
0.107914,3.1893477
0.107916,3.6516623
0.107918,3.8828197
0.10792,3.9752812
0.107922,3.7903562
0.107924,3.420505
0.107925996,2.9119601
0.107928,2.2184901
0.10793,1.4325566
0.107932,0.5541601
0.107934,-0.3704667
0.107936,-1.2950945
0.107938,-2.081028
0.10794,-2.7744985
0.107942,-3.3755062
0.107944,-3.745357
0.107946,-3.9302826
0.107948,-3.9302826
0.10795,-3.6991258
0.107952,-3.236812
0.107954,-2.6358042
0.107956,-1.8961024
0.107958,-1.0639377
0.10796,-0.13931036
0.107962,0.7853174
0.107964,1.6174817
0.107966,2.4034152
0.107968,3.050654
0.10797,3.5591989
0.107971996,3.8828197
0.107974,3.9752812
0.107976,3.8365874
0.107978,3.5129685
0.10798,3.0044227
0.107982,2.357184
0.107984,1.5250192
0.107986,0.6928544
0.107988,-0.2317729
0.10799,-1.1101689
0.107992,-1.0177064
0.107994,2.4034152
0.107996,3.3280425
0.107998,3.744125
0.108,3.9752812
0.108002,3.9752812
0.108004,3.7903562
0.108006,3.3742738
0.108008,2.7732663
0.10801,2.0797954
0.108012,1.2476311
0.108014,0.36923456
0.108016,-0.55539227
0.108018,-1.4337888
0.10802,-2.2197218
0.108022,-2.9131925
0.108024,-3.467969
0.108026,-3.7915885
0.108028,-3.9302826
0.10803,-3.8840513
0.108032,-3.5604317
0.108034,-3.098118
0.108036,-2.4508786
0.108038,-1.6649456
0.10804,-0.83278084
0.108042,0.091846466
0.108044,1.0164738
0.108046,1.8486385
0.108048,2.5883412
0.108049996,3.1893477
0.108052,3.6516623
0.108054,3.92905
0.108056,3.9752812
0.108058,3.7903562
0.10806,3.420505
0.108062,2.8657289
0.108064,2.172258
0.108066,1.3863249
0.108068,0.46169758
0.10807,-0.41669846
0.108072,-1.3413262
0.108074,-2.1272593
0.108076,-2.8207297
0.108078,-3.4217377
0.10808,-3.7915885
0.108082,-3.9302826
0.108084,-3.8840513
0.108086,-3.6528945
0.108088,-3.236812
0.10809,-2.589573
0.108092,-1.8498712
0.108094,-1.0177064
0.108095996,-0.09307861
0.108098,0.8315482
0.1081,1.6637135
0.108102,2.4496465
0.108104,3.0968862
0.108106,3.605431
0.108108,3.8828197
0.10811,3.9752812
0.108112,3.8365874
0.108114,3.5129685
0.108116,2.9581914
0.108118,2.3109517
0.10812,1.4787879
0.108122,0.64662313
0.108124,-0.27800417
0.108126,-1.202632
0.108128,-1.9885652
0.10813,-2.728267
0.108132,-3.329275
0.108134,-3.745357
0.108136,-3.9302826
0.108138,-3.9302826
0.10814,-3.6991258
0.108142,-3.2830436
0.108144,-2.728267
0.108146,-1.9885652
0.108148,-1.1564007
0.10815,-0.2317729
0.108152,0.6928544
0.108154,1.5250192
0.108156,2.3109517
0.108158,3.0044227
0.10816,3.5129685
0.108162,3.8365874
0.108164,3.9752812
0.108166,3.8828197
0.108168,3.5591989
0.10817,3.0968862
0.108172,2.4034152
0.108173996,1.6174817
0.108176,0.7853174
0.108178,-0.13931036
0.10818,-1.0177064
0.108182,-1.8498712
0.108184,-2.589573
0.108186,-3.236812
0.108188,-3.6528945
0.10819,-3.9302826
0.108192,-3.9302826
0.108194,-3.745357
0.108196,-3.3755062
0.108198,-2.8207297
0.1082,-2.1272593
0.108202,-1.2950945
0.108204,-0.41669846
0.108206,0.50792885
0.108208,1.3863249
0.10821,2.2184901
0.108212,2.9119601
0.108214,3.420505
0.108216,3.7903562
0.108218,3.92905
0.108219996,3.8828197
0.108222,3.6516623
0.108224,3.1893477
0.108226,2.542109
0.108228,1.8024073
0.10823,0.92401123
0.108232,0.045615196
0.108234,-0.8790121
0.108236,-1.7111769
0.108238,-2.4971101
0.10824,-3.1443493
0.108242,-3.6066632
0.108244,-3.8840513
0.108246,-3.976514
0.108248,-3.7915885
0.10825,-3.467969
0.108252,-2.9594238
0.108254,-2.2659533
0.108256,-1.48002
0.108258,-0.55539227
0.10826,0.36923456
0.108262,1.2476311
0.108264,2.0797954
0.108266,2.7732663
0.108268,3.3742738
0.10827,3.744125
0.108272,3.92905
0.108274,3.92905
0.108276,3.6978936
0.108278,3.2818112
0.10828,2.6808028
0.108282,1.9411016
0.108284,1.1089368
0.108286,0.184309
0.108288,-0.7403178
0.10829,-1.5724826
0.108292,-2.3584158
0.108294,-3.0056553
0.108296,-3.5142004
0.108297996,-3.8378198
0.1083,-3.976514
0.108302,-3.8378198
0.108304,-3.5604317
0.108306,-3.0518866
0.108308,-2.3584158
0.10831,-1.5724826
0.108312,-0.7403178
0.108314,0.184309
0.108316,1.1089368
0.108318,1.9411016
0.10832,2.6808028
0.108322,3.2818112
0.108324,3.6978936
0.108326,3.92905
0.108328,3.92905
0.10833,3.744125
0.108332,3.3742738
0.108334,2.7732663
0.108336,2.0797954
0.108338,1.2476311
0.10834,0.36923456
0.108342,-0.55539227
0.108343996,-1.4337888
0.108346,-2.2197218
0.108348,-2.9131925
0.10835,-3.467969
0.108352,-3.7915885
0.108354,-3.976514
0.108356,-3.8840513
0.108358,-3.6066632
0.10836,-3.1443493
0.108362,-2.4971101
0.108364,-1.7111769
0.108366,-0.8790121
0.108368,0.045615196
0.10837,0.970243
0.108372,1.8024073
0.108374,2.542109
0.108376,3.1893477
0.108378,3.6516623
0.10838,3.8828197
0.108382,3.9752812
0.108384,3.7903562
0.108386,3.420505
0.108388,2.9119601
0.10839,2.172258
0.108392,1.3863249
0.108394,0.50792885
0.108396,-0.41669846
0.108398,-1.2950945
0.1084,-2.081028
0.108402,-2.8207297
0.108404,-3.3755062
0.108406,-3.745357
0.108408,-3.9302826
0.10841,-3.9302826
0.108412,-3.236812
0.108414,0.23054075
0.108416,2.4496465
0.108418,1.8024073
0.10842,1.0164738
0.108421996,0.091846466
0.108424,-0.83278084
0.108426,-1.6649456
0.108428,-2.4508786
0.10843,-3.098118
0.108432,-3.6066632
0.108434,-3.8840513
0.108436,-3.976514
0.108438,-3.8378198
0.10844,-3.5142004
0.108442,-3.0056553
0.108444,-2.3584158
0.108446,-1.5262513
0.108448,-0.694087
0.10845,0.23054075
0.108452,1.1551685
0.108454,1.9873328
0.108456,2.727035
0.108458,3.2818112
0.10846,3.6978936
0.108462,3.92905
0.108464,3.92905
0.108466,3.744125
0.108467996,3.3280425
0.10847,2.727035
0.108472,1.9873328
0.108474,1.2013993
0.108476,0.27677202
0.108478,-0.6478553
0.10848,-1.48002
0.108482,-2.2659533
0.108484,-2.9594238
0.108486,-3.5142004
0.108488,-3.8378198
0.10849,-3.976514
0.108492,-3.8840513
0.108494,-3.6066632
0.108496,-3.098118
0.108498,-2.4508786
0.1085,-1.6649456
0.108502,-0.83278084
0.108504,0.091846466
0.108506,1.0164738
0.108508,1.8486385
0.10851,2.5883412
0.108512,3.23558
0.108513996,3.6516623
0.108516,3.92905
0.108518,3.92905
0.10852,3.7903562
0.108522,3.420505
0.108524,2.8657289
0.108526,2.126027
0.108528,1.3400936
0.10853,0.46169758
0.108532,-0.46292973
0.108534,-1.3413262
0.108536,-2.1272593
0.108538,-2.866961
0.10854,-3.4217377
0.108542,-3.7915885
0.108544,-3.9302826
0.108545996,-3.8840513
0.108548,-3.6528945
0.10855,-3.1905808
0.108552,-2.589573
0.108554,-1.8036394
0.108556,-0.9714751
0.108558,-0.046847343
0.10856,0.87777996
0.108562,1.7099442
0.108564,2.4958777
0.108566,3.1431174
0.108568,3.605431
0.10857,3.8828197
0.108572,3.9752812
0.108574,3.8365874
0.108576,3.4667363
0.108578,2.9581914
0.10858,2.2647214
0.108582,1.4787879
0.108584,0.60039186
0.108586,-0.32423592
0.108588,-1.202632
0.10859,-2.0347965
0.108591996,-2.728267
0.108594,-3.329275
0.108596,-3.745357
0.108598,-3.9302826
0.1086,-3.9302826
0.108602,-3.6991258
0.108604,-3.2830436
0.108606,-2.6820357
0.108608,-1.9423337
0.10861,-1.1101689
0.108612,-0.2317729
0.108614,0.6928544
0.108616,1.5712504
0.108618,2.357184
0.10862,3.0044227
0.108622,3.5129685
0.108624,3.8365874
0.108626,3.9752812
0.108628,3.8365874
0.10863,3.5591989
0.108632,3.050654
0.108634,2.4034152
0.108636,1.6174817
0.108637996,0.7853174
0.10864,-0.13931036
0.108642,-1.0639377
0.108644,-1.8961024
0.108646,-2.6358042
0.108648,-3.236812
0.10865,-3.6991258
0.108652,-3.9302826
0.108654,-3.9302826
0.108656,-3.745357
0.108658,-3.3755062
0.10866,-2.8207297
0.108662,-2.081028
0.108664,-1.2950945
0.108666,-0.3704667
0.108668,0.5541601
0.108669996,1.4325566
0.108672,2.2184901
0.108674,2.9119601
0.108676,3.4667363
0.108678,3.7903562
0.10868,3.9752812
0.108682,3.8828197
0.108684,3.605431
0.108686,3.1431174
0.108688,2.542109
0.10869,1.756176
0.108692,0.92401123
0.108694,-6.160736E-4
0.108696,-0.8790121
0.108698,-1.7111769
0.1087,-2.4971101
0.108702,-3.1443493
0.108704,-3.6066632
0.108706,-3.8840513
0.108708,-3.9302826
0.10871,-3.7915885
0.108712,-3.467969
0.108714,-2.9131925
0.108715996,-2.2197218
0.108718,-1.4337888
0.10872,-0.55539227
0.108722,0.36923456
0.108724,1.2938623
0.108726,2.0797954
0.108728,2.8194976
0.10873,3.3742738
0.108732,3.744125
0.108734,3.92905
0.108736,3.92905
0.108738,3.6978936
0.10874,3.23558
0.108742,2.6345725
0.108744,1.8948698
0.108746,1.0627055
0.108748,0.184309
0.10875,-0.7403178
0.108752,-1.5724826
0.108754,-2.3584158
0.108756,-3.0518866
0.108758,-3.5604317
0.10876,-3.8378198
0.108761996,-3.976514
0.108764,-3.8378198
0.108766,-3.5142004
0.108768,-3.0518866
0.10877,-2.3584158
0.108772,-1.5724826
0.108774,-0.694087
0.108776,0.23054075
0.108778,1.1089368
0.10878,1.9411016
0.108782,2.6808028
0.108784,3.2818112
0.108786,3.6978936
0.108788,3.92905
0.10879,3.92905
0.108792,3.744125
0.108793996,3.3280425
0.108796,2.7732663
0.108798,2.033564
0.1088,1.2476311
0.108802,0.3230033
0.108804,-0.601624
0.108806,-1.48002
0.108808,-2.2659533
0.10881,-2.9594238
0.108812,-3.467969
0.108814,-3.8378198
0.108816,-3.976514
0.108818,-3.8840513
0.10882,-3.6066632
0.108822,-3.1443493
0.108824,-2.4971101
0.108826,-1.7111769
0.108828,-0.8790121
0.10883,0.045615196
0.108832,0.46169758
0.108834,-1.8036394
0.108836,-2.589573
0.108838,-3.236812
0.108839996,-3.6991258
0.108842,-3.9302826
0.108844,-4.022745
0.108846,-3.8378198
0.108848,-3.467969
0.10885,-2.9131925
0.108852,-2.2197218
0.108854,-1.4337888
0.108856,-0.5091615
0.108858,0.4154663
0.10886,1.2938623
0.108862,2.126027
0.108864,2.8194976
0.108866,3.3742738
0.108868,3.744125
0.10887,3.92905
0.108872,3.8828197
0.108874,3.6516623
0.108876,3.1893477
0.108878,2.5883412
0.10888,1.8486385
0.108882,1.0164738
0.108884,0.091846466
0.108885996,-0.78654957
0.108888,-1.6649456
0.10889,-2.4046474
0.108892,-3.098118
0.108894,-3.5604317
0.108896,-3.8840513
0.108898,-3.976514
0.1089,-3.8378198
0.108902,-3.5142004
0.108904,-3.0056553
0.108906,-2.3121846
0.108908,-1.5262513
0.10891,-0.6478553
0.108912,0.27677202
0.108914,1.2013993
0.108916,1.9873328
0.108918,2.727035
0.10892,3.3280425
0.108922,3.744125
0.108924,3.92905
0.108926,3.92905
0.108928,3.6978936
0.10893,3.3280425
0.108932,2.727035
0.108934,1.9873328
0.108936,1.1551685
0.108938,0.27677202
0.10894,-0.6478553
0.108942,-1.48002
0.108944,-2.3121846
0.108946,-2.9594238
0.108948,-3.5142004
0.10895,-3.8378198
0.108952,-3.976514
0.108954,-3.8840513
0.108956,-3.5604317
0.108958,-3.098118
0.10896,-2.4508786
0.108962,-1.6649456
0.108963996,-0.78654957
0.108966,0.13807821
0.108968,1.0164738
0.10897,1.8486385
0.108972,2.6345725
0.108974,3.23558
0.108976,3.6516623
0.108978,3.92905
0.10898,3.92905
0.108982,3.7903562
0.108984,3.3742738
0.108986,2.8194976
0.108988,2.126027
0.10899,1.3400936
0.108992,0.4154663
0.108994,-0.46292973
0.108996,-1.387557
0.108998,-2.1734905
0.109,-2.866961
0.109002,-3.4217377
0.109004,-3.7915885
0.109006,-3.9302826
0.109008,-3.8840513
0.109009996,-3.6528945
0.109012,-3.1905808
0.109014,-2.589573
0.109016,-1.8036394
0.109018,-0.9714751
0.10902,-0.046847343
0.109022,0.87777996
0.109024,1.7099442
0.109026,2.4958777
0.109028,3.1431174
0.10903,3.605431
0.109032,3.8828197
0.109034,3.9752812
0.109036,3.8365874
0.109038,3.4667363
0.10904,2.9581914
0.109042,2.2647214
0.109044,1.4787879
0.109046,0.60039186
0.109048,-0.32423592
0.10905,-1.202632
0.109052,-2.0347965
0.109054,-2.7744985
0.109056,-3.329275
0.109058,-3.745357
0.10906,-3.9302826
0.109062,-3.9302826
0.109064,-3.6991258
0.109066,-3.2830436
0.109068,-2.6820357
0.10907,-1.9423337
0.109072,-1.1101689
0.109074,-0.18554163
0.109076,0.6928544
0.109078,1.5712504
0.10908,2.357184
0.109082,3.050654
0.109084,3.5591989
0.109086,3.8365874
0.109087996,3.9752812
0.10909,3.8365874
0.109092,3.5591989
0.109094,3.050654
0.109096,2.4034152
0.109098,1.6174817
0.1091,0.7390857
0.109102,-0.18554163
0.109104,-1.0639377
0.109106,-1.8961024
0.109108,-2.6358042
0.10911,-3.236812
0.109112,-3.6991258
0.109114,-3.9302826
0.109116,-3.9302826
0.109118,-3.745357
0.10912,-3.3755062
0.109122,-2.8207297
0.109124,-2.081028
0.109126,-1.2488632
0.109128,-0.3704667
0.10913,0.5541601
0.109132,1.4325566
0.109133996,2.2184901
0.109136,2.9119601
0.109138,3.4667363
0.10914,3.7903562
0.109142,3.9752812
0.109144,3.8828197
0.109146,3.605431
0.109148,3.1431174
0.10915,2.4958777
0.109152,1.756176
0.109154,0.92401123
0.109156,-6.160736E-4
0.109158,-0.9252434
0.10916,-1.7574081
0.109162,-2.4971101
0.109164,-3.1443493
0.109166,-3.6066632
0.109168,-3.8840513
0.10917,-3.9302826
0.109172,-3.7915885
0.109174,-3.467969
0.109176,-2.9131925
0.109178,-2.2197218
0.10918,-1.4337888
0.109182,-0.5091615
0.109184,0.4154663
0.109186,1.2938623
0.109188,2.0797954
0.10919,2.8194976
0.109192,3.3742738
0.109194,3.744125
0.109196,3.92905
0.109198,3.92905
0.1092,3.6978936
0.109202,3.23558
0.109204,2.6345725
0.109206,1.8948698
0.109208,1.0627055
0.10921,0.13807821
0.109211996,-0.7403178
0.109214,-1.6187139
