Time,CH1
0.174376,1.3400936
0.174378,1.6174817
0.17438,-1.7111769
0.174382,-3.4217377
0.174384,-3.8378198
0.174386,-3.976514
0.174388,-3.9302826
0.17439,-3.6991258
0.174392,-3.236812
0.174394,-2.6358042
0.174396,-1.8961024
0.174398,-1.0639377
0.1744,-0.13931036
0.174402,0.7853174
0.174404,1.6637135
0.174406,2.4034152
0.174408,3.0968862
0.17441,3.5591989
0.174412,3.8365874
0.174414,3.92905
0.174416,3.8365874
0.174418,3.4667363
0.17442,2.9581914
0.174422,2.2647214
0.174424,1.4787879
0.174426,0.64662313
0.174428,-0.27800417
0.17443,-1.1564007
0.174432,-1.9885652
0.174434,-2.728267
0.174436,-3.329275
0.174438,-3.745357
0.17444,-3.9302826
0.174442,-3.9302826
0.174444,-3.745357
0.174446,-3.329275
0.174448,-2.728267
0.17445,-1.9885652
0.174452,-1.1564007
0.174454,-0.27800417
0.174456,0.64662313
0.174458,1.5250192
0.17446,2.3109517
0.174462,3.0044227
0.174464,3.5129685
0.174466,3.8365874
0.174468,3.9752812
0.17446999,3.8828197
0.174472,3.5591989
0.174474,3.0968862
0.174476,2.4034152
0.174478,1.6637135
0.17448,0.7853174
0.174482,-0.13931036
0.174484,-1.0177064
0.174486,-1.8498712
0.174488,-2.589573
0.17449,-3.236812
0.174492,-3.6528945
0.174494,-3.9302826
0.174496,-3.9302826
0.174498,-3.7915885
0.1745,-3.3755062
0.174502,-2.8207297
0.174504,-2.1272593
0.174506,-1.3413262
0.174508,-0.41669846
0.17451,0.50792885
0.174512,1.3863249
0.174514,2.172258
0.17451599,2.9119601
0.174518,3.420505
0.17452,3.7903562
0.174522,3.92905
0.174524,3.8828197
0.174526,3.6516623
0.174528,3.1893477
0.17453,2.542109
0.174532,1.8024073
0.174534,0.970243
0.174536,0.045615196
0.174538,-0.8790121
0.17454,-1.7111769
0.174542,-2.4971101
0.174544,-3.1443493
0.174546,-3.6066632
0.174548,-3.8840513
0.17455,-3.976514
0.174552,-3.8378198
0.174554,-3.467969
0.174556,-2.9594238
0.174558,-2.2659533
0.17456,-1.48002
0.17456199,-0.601624
0.174564,0.3230033
0.174566,1.2476311
0.174568,2.033564
0.17457,2.7732663
0.174572,3.3742738
0.174574,3.744125
0.174576,3.92905
0.174578,3.92905
0.17458,3.6978936
0.174582,3.2818112
0.174584,2.6808028
0.174586,1.9411016
0.174588,1.1089368
0.17459,0.184309
0.174592,-0.694087
0.174594,-1.5724826
0.174596,-2.3584158
0.174598,-3.0056553
0.1746,-3.5142004
0.174602,-3.8378198
0.174604,-3.976514
0.174606,-3.8378198
0.17460799,-3.5604317
0.17461,-3.0518866
0.174612,-2.4046474
0.174614,-1.6187139
0.174616,-0.7403178
0.174618,0.184309
0.17462,1.1089368
0.174622,1.9411016
0.174624,2.6808028
0.174626,3.2818112
0.174628,3.6978936
0.17463,3.92905
0.174632,3.92905
0.174634,3.744125
0.174636,3.3742738
0.174638,2.7732663
0.17464,2.0797954
0.174642,1.2476311
0.174644,0.36923456
0.174646,-0.55539227
0.174648,-1.4337888
0.17465,-2.2197218
0.174652,-2.9131925
0.174654,-3.467969
0.174656,-3.7915885
0.174658,-3.9302826
0.17466,-3.8840513
0.174662,-3.6066632
0.174664,-3.1443493
0.174666,-2.4971101
0.174668,-1.7574081
0.17467,-0.8790121
0.174672,0.045615196
0.174674,0.92401123
0.174676,1.756176
0.174678,2.542109
0.17468,3.1893477
0.174682,3.6516623
0.174684,3.8828197
0.174686,3.9752812
0.174688,3.7903562
0.17469,3.420505
0.174692,2.9119601
0.174694,2.2184901
0.174696,1.4325566
0.174698,0.50792885
0.1747,-0.41669846
0.174702,-1.2950945
0.174704,-2.081028
0.174706,-2.8207297
0.174708,-3.3755062
0.17471,-3.745357
0.174712,-3.9302826
0.174714,-3.9302826
0.174716,-3.6991258
0.17471799,-3.236812
0.17472,-2.6358042
0.174722,-1.8961024
0.174724,-1.0639377
0.174726,-0.13931036
0.174728,0.7853174
0.17473,1.6174817
0.174732,2.4034152
0.174734,3.0968862
0.174736,3.5591989
0.174738,3.8828197
0.17474,3.9752812
0.174742,3.8365874
0.174744,3.5129685
0.174746,3.0044227
0.174748,2.3109517
0.17475,1.5250192
0.174752,0.6928544
0.174754,-0.2317729
0.174756,-1.1564007
0.174758,-1.9423337
0.17476,-2.6820357
0.174762,-3.2830436
0.17476399,-3.6991258
0.174766,-3.9302826
0.174768,-3.9302826
0.17477,-3.745357
0.174772,-3.329275
0.174774,-2.7744985
0.174776,-2.0347965
0.174778,-1.202632
0.17478,-0.27800417
0.174782,0.64662313
0.174784,1.4787879
0.174786,2.3109517
0.174788,2.9581914
0.17479,3.5129685
0.174792,3.8365874
0.174794,3.9752812
0.174796,3.8828197
0.174798,3.3280425
0.1748,-6.160736E-4
0.174802,-2.2659533
0.174804,-1.6187139
0.174806,-0.78654957
0.174808,0.13807821
0.17480999,1.0164738
0.174812,1.8486385
0.174814,2.6345725
0.174816,3.23558
0.174818,3.6978936
0.17482,3.92905
0.174822,3.9752812
0.174824,3.7903562
0.174826,3.420505
0.174828,2.8657289
0.17483,2.172258
0.174832,1.3863249
0.174834,0.46169758
0.174836,-0.46292973
0.174838,-1.3413262
0.17484,-2.1272593
0.174842,-2.8207297
0.174844,-3.4217377
0.174846,-3.7915885
0.174848,-3.9302826
0.17485,-3.8840513
0.174852,-3.6528945
0.174854,-3.1905808
0.17485599,-2.589573
0.174858,-1.8036394
0.17486,-0.9714751
0.174862,-0.09307861
0.174864,0.8315482
0.174866,1.7099442
0.174868,2.4496465
0.17487,3.0968862
0.174872,3.605431
0.174874,3.8828197
0.174876,3.9752812
0.174878,3.8365874
0.17488,3.4667363
0.174882,2.9581914
0.174884,2.2647214
0.174886,1.4787879
0.174888,0.60039186
0.17489,-0.32423592
0.174892,-1.202632
0.174894,-1.9885652
0.174896,-2.728267
0.174898,-3.329275
0.1749,-3.745357
0.174902,-3.9302826
0.174904,-3.9302826
0.174906,-3.6991258
0.174908,-3.2830436
0.17491,-2.728267
0.174912,-1.9885652
0.174914,-1.1564007
0.174916,-0.2317729
0.174918,0.6928544
0.17492,1.5250192
0.174922,2.357184
0.174924,3.0044227
0.174926,3.5129685
0.174928,3.8365874
0.17493,3.9752812
0.174932,3.8365874
0.174934,3.5591989
0.174936,3.050654
0.174938,2.4034152
0.17494,1.6174817
0.174942,0.7853174
0.174944,-0.13931036
0.174946,-1.0639377
0.174948,-1.8498712
0.17495,-2.6358042
0.174952,-3.236812
0.174954,-3.6528945
0.174956,-3.9302826
0.174958,-3.9302826
0.17496,-3.745357
0.174962,-3.3755062
0.174964,-2.8207297
0.174966,-2.1272593
0.174968,-1.2950945
0.17497,-0.3704667
0.174972,0.50792885
0.174974,1.4325566
0.174976,2.2184901
0.174978,2.9119601
0.17498,3.4667363
0.174982,3.7903562
0.174984,3.9752812
0.174986,3.8828197
0.174988,3.605431
0.17499,3.1431174
0.174992,2.542109
0.174994,1.756176
0.174996,0.92401123
0.174998,-6.160736E-4
0.175,-0.8790121
0.175002,-1.7111769
0.175004,-2.4971101
0.175006,-3.1443493
0.175008,-3.6066632
0.17501,-3.8840513
0.17501199,-3.976514
0.175014,-3.7915885
0.175016,-3.467969
0.175018,-2.9131925
0.17502,-2.2197218
0.175022,-1.4337888
0.175024,-0.55539227
0.175026,0.36923456
0.175028,1.2938623
0.17503,2.0797954
0.175032,2.7732663
0.175034,3.3742738
0.175036,3.744125
0.175038,3.92905
0.17504,3.92905
0.175042,3.6978936
0.175044,3.23558
0.175046,2.6345725
0.175048,1.8948698
0.17505,1.0627055
0.175052,0.184309
0.175054,-0.7403178
0.175056,-1.5724826
0.17505799,-2.3584158
0.17506,-3.0518866
0.175062,-3.5604317
0.175064,-3.8378198
0.175066,-3.976514
0.175068,-3.8378198
0.17507,-3.5604317
0.175072,-3.0518866
0.175074,-2.3584158
0.175076,-1.5724826
0.175078,-0.694087
0.17508,0.23054075
0.175082,1.1089368
0.175084,1.9411016
0.175086,2.6808028
0.175088,3.2818112
0.17509,3.6978936
0.175092,3.92905
0.175094,3.92905
0.175096,3.744125
0.175098,3.3280425
0.1751,2.7732663
0.175102,2.033564
0.17510399,1.2476311
0.175106,0.3230033
0.175108,-0.601624
0.17511,-1.48002
0.175112,-2.2197218
0.175114,-2.9131925
0.175116,-3.467969
0.175118,-3.8378198
0.17512,-3.976514
0.175122,-3.8840513
0.175124,-3.6066632
0.175126,-3.1443493
0.175128,-2.4971101
0.17513,-1.7111769
0.175132,-0.8790121
0.175134,0.045615196
0.175136,0.970243
0.175138,1.8024073
0.17514,2.542109
0.175142,3.1893477
0.175144,3.6516623
0.175146,3.8828197
0.175148,3.92905
0.17514999,3.7903562
0.175152,3.420505
0.175154,2.8657289
0.175156,2.172258
0.175158,1.3863249
0.17516,0.50792885
0.175162,-0.41669846
0.175164,-1.2950945
0.175166,-2.1272593
0.175168,-2.8207297
0.17517,-3.3755062
0.175172,-3.745357
0.175174,-3.9302826
0.175176,-3.9302826
0.175178,-3.6528945
0.17518,-3.236812
0.175182,-2.6358042
0.175184,-1.8498712
0.175186,-1.0177064
0.175188,-0.09307861
0.17519,0.7853174
0.175192,1.6637135
0.175194,2.4496465
0.175196,3.0968862
0.175198,3.5591989
0.1752,3.8828197
0.175202,3.9752812
0.175204,3.8365874
0.175206,3.5129685
0.175208,3.0044227
0.17521,2.3109517
0.175212,1.5250192
0.175214,0.64662313
0.175216,-0.27800417
0.175218,-1.202632
0.17522,1.8486385
0.175222,2.7732663
0.175224,3.3742738
0.175226,3.7903562
0.175228,3.9752812
0.17523,3.9752812
0.175232,3.744125
0.175234,3.3742738
0.175236,2.7732663
0.175238,2.033564
0.17524,1.2013993
0.175242,0.3230033
0.175244,-0.601624
0.175246,-1.48002
0.175248,-2.2659533
0.17525,-2.9594238
0.175252,-3.467969
0.175254,-3.7915885
0.175256,-3.9302826
0.175258,-3.8378198
0.17525999,-3.5604317
0.175262,-3.098118
0.175264,-2.4508786
0.175266,-1.6649456
0.175268,-0.78654957
0.17527,0.13807821
0.175272,1.0164738
0.175274,1.8486385
0.175276,2.6345725
0.175278,3.23558
0.17528,3.6516623
0.175282,3.92905
0.175284,3.9752812
0.175286,3.7903562
0.175288,3.420505
0.17529,2.8657289
0.175292,2.126027
0.175294,1.3400936
0.175296,0.46169758
0.175298,-0.46292973
0.1753,-1.3413262
0.175302,-2.1272593
0.175304,-2.866961
0.17530599,-3.4217377
0.175308,-3.7915885
0.17531,-3.9302826
0.175312,-3.8840513
0.175314,-3.6528945
0.175316,-3.1905808
0.175318,-2.589573
0.17532,-1.8036394
0.175322,-0.9714751
0.175324,-0.046847343
0.175326,0.87777996
0.175328,1.7099442
0.17533,2.4958777
0.175332,3.1431174
0.175334,3.605431
0.175336,3.8828197
0.175338,3.9752812
0.17534,3.8365874
0.175342,3.4667363
0.175344,2.9581914
0.175346,2.2647214
0.175348,1.4787879
0.17535,0.60039186
0.17535199,-0.32423592
0.175354,-1.202632
0.175356,-2.0347965
0.175358,-2.728267
0.17536,-3.329275
0.175362,-3.745357
0.175364,-3.9302826
0.175366,-3.9302826
0.175368,-3.6991258
0.17537,-3.2830436
0.175372,-2.6820357
0.175374,-1.9423337
0.175376,-1.1101689
0.175378,-0.2317729
0.17538,0.6928544
0.175382,1.5712504
0.175384,2.357184
0.175386,3.0044227
0.175388,3.5129685
0.17539,3.8365874
0.175392,3.9752812
0.175394,3.8365874
0.175396,3.5591989
0.17539799,3.050654
0.1754,2.4034152
0.175402,1.6174817
0.175404,0.7390857
0.175406,-0.13931036
0.175408,-1.0639377
0.17541,-1.8961024
0.175412,-2.6358042
0.175414,-3.236812
0.175416,-3.6991258
0.175418,-3.9302826
0.17542,-3.9302826
0.175422,-3.745357
0.175424,-3.3755062
0.175426,-2.8207297
0.175428,-2.081028
0.17543,-1.2950945
0.175432,-0.3704667
0.175434,0.5541601
0.175436,1.4325566
0.175438,2.2184901
0.17544,2.9119601
0.175442,3.4667363
0.175444,3.7903562
0.175446,3.9752812
0.175448,3.8828197
0.17545,3.605431
0.175452,3.1431174
0.175454,2.4958777
0.175456,1.756176
0.175458,0.92401123
0.17546,-6.160736E-4
0.175462,-0.9252434
0.175464,-1.7574081
0.175466,-2.4971101
0.175468,-3.1443493
0.17547,-3.6066632
0.175472,-3.8840513
0.175474,-3.9302826
0.175476,-3.7915885
0.175478,-3.467969
0.17548,-2.9131925
0.175482,-2.2197218
0.175484,-1.4337888
0.175486,-0.55539227
0.175488,0.36923456
0.17549,1.2938623
0.175492,2.0797954
0.175494,2.8194976
0.175496,3.3742738
0.175498,3.744125
0.1755,3.92905
0.175502,3.92905
0.175504,3.6978936
0.175506,3.23558
0.17550799,2.6345725
0.17551,1.8948698
0.175512,1.0627055
0.175514,0.184309
0.175516,-0.7403178
0.175518,-1.5724826
0.17552,-2.3584158
0.175522,-3.0518866
0.175524,-3.5604317
0.175526,-3.8378198
0.175528,-3.976514
0.17553,-3.8378198
0.175532,-3.5142004
0.175534,-3.0056553
0.175536,-2.3584158
0.175538,-1.5724826
0.17554,-0.694087
0.175542,0.23054075
0.175544,1.1551685
0.175546,1.9411016
0.175548,2.6808028
0.17555,3.2818112
0.175552,3.6978936
0.17555399,3.92905
0.175556,3.92905
0.175558,3.744125
0.17556,3.3280425
0.175562,2.7732663
0.175564,2.033564
0.175566,1.2013993
0.175568,0.3230033
0.17557,-0.601624
0.175572,-1.48002
0.175574,-2.2659533
0.175576,-2.9594238
0.175578,-3.467969
0.17558,-3.8378198
0.175582,-3.976514
0.175584,-3.8840513
0.175586,-3.6066632
0.175588,-3.1443493
0.17559,-2.4971101
0.175592,-1.7111769
0.175594,-0.83278084
0.175596,0.045615196
0.175598,0.970243
0.17559999,1.8024073
0.175602,2.5883412
0.175604,3.1893477
0.175606,3.6516623
0.175608,3.8828197
0.17561,3.92905
0.175612,3.7903562
0.175614,3.420505
0.175616,2.8657289
0.175618,2.172258
0.17562,1.3863249
0.175622,0.46169758
0.175624,-0.41669846
0.175626,-1.3413262
0.175628,-2.1272593
0.17563,-2.8207297
0.175632,-3.3755062
0.175634,-3.7915885
0.175636,-3.9302826
0.175638,-3.8840513
0.17564,-1.0177064
0.175642,2.5883412
0.175644,2.542109
0.17564599,1.8024073
0.175648,0.970243
0.17565,0.091846466
0.175652,-0.83278084
0.175654,-1.6649456
0.175656,-2.4508786
0.175658,-3.098118
0.17566,-3.6066632
0.175662,-3.8840513
0.175664,-3.976514
0.175666,-3.8378198
0.175668,-3.5142004
0.17567,-3.0056553
0.175672,-2.3121846
0.175674,-1.48002
0.175676,-0.6478553
0.175678,0.27677202
0.17568,1.2013993
0.175682,1.9873328
0.175684,2.727035
0.175686,3.3280425
0.175688,3.744125
0.17569,3.92905
0.175692,3.92905
0.175694,3.6978936
0.175696,3.2818112
0.175698,2.727035
0.1757,1.9873328
0.175702,1.1551685
0.175704,0.27677202
0.175706,-0.6478553
0.175708,-1.5262513
0.17571,-2.3121846
0.175712,-3.0056553
0.175714,-3.5142004
0.175716,-3.8378198
0.175718,-3.976514
0.17572,-3.8840513
0.175722,-3.5604317
0.175724,-3.098118
0.175726,-2.4508786
0.175728,-1.6187139
0.17573,-0.78654957
0.175732,0.13807821
0.175734,1.0627055
0.175736,1.8948698
0.175738,2.6345725
0.17574,3.23558
0.175742,3.6978936
0.175744,3.92905
0.175746,3.92905
0.175748,3.7903562
0.17575,3.3742738
0.175752,2.8194976
0.175754,2.126027
0.17575599,1.2938623
0.175758,0.4154663
0.17576,-0.5091615
0.175762,-1.387557
0.175764,-2.1734905
0.175766,-2.866961
0.175768,-3.4217377
0.17577,-3.7915885
0.175772,-3.9302826
0.175774,-3.8840513
0.175776,-3.6528945
0.175778,-3.1905808
0.17578,-2.5433414
0.175782,-1.8036394
0.175784,-0.9252434
0.175786,-0.046847343
0.175788,0.87777996
0.17579,1.7099442
0.175792,2.4958777
0.175794,3.1431174
0.175796,3.605431
0.175798,3.8828197
0.1758,3.9752812
0.17580199,3.8365874
0.175804,3.4667363
0.175806,2.9119601
0.175808,2.2647214
0.17581,1.4787879
0.175812,0.60039186
0.175814,-0.32423592
0.175816,-1.2488632
0.175818,-2.0347965
0.17582,-2.7744985
0.175822,-3.329275
0.175824,-3.745357
0.175826,-3.9302826
0.175828,-3.9302826
0.17583,-3.6991258
0.175832,-3.2830436
0.175834,-2.6820357
0.175836,-1.9423337
0.175838,-1.1101689
0.17584,-0.18554163
0.175842,0.7390857
0.175844,1.5712504
0.175846,2.357184
0.17584799,3.050654
0.17585,3.5591989
0.175852,3.8365874
0.175854,3.9752812
0.175856,3.8365874
0.175858,3.5591989
0.17586,3.050654
0.175862,2.357184
0.175864,1.5712504
0.175866,0.7390857
0.175868,-0.18554163
0.17587,-1.0639377
0.175872,-1.8961024
0.175874,-2.6358042
0.175876,-3.236812
0.175878,-3.6991258
0.17588,-3.9302826
0.175882,-3.9302826
0.175884,-3.745357
0.175886,-3.3755062
0.175888,-2.7744985
0.17589,-2.081028
0.175892,-1.2488632
0.17589399,-0.3704667
0.175896,0.5541601
0.175898,1.4787879
0.1759,2.2647214
0.175902,2.9581914
0.175904,3.4667363
0.175906,3.8365874
0.175908,3.9752812
0.17591,3.8828197
0.175912,3.605431
0.175914,3.1431174
0.175916,2.4958777
0.175918,1.7099442
0.17592,0.87777996
0.175922,-6.160736E-4
0.175924,-0.9252434
0.175926,-1.7574081
0.175928,-2.5433414
0.17593,-3.1443493
0.175932,-3.6066632
0.175934,-3.8840513
0.175936,-3.9302826
0.175938,-3.7915885
0.17594,-3.4217377
0.175942,-2.9131925
0.175944,-2.2197218
0.175946,-1.387557
0.175948,-0.5091615
0.17595,0.4154663
0.175952,1.2938623
0.175954,2.126027
0.175956,2.8194976
0.175958,3.3742738
0.17596,3.7903562
0.175962,3.92905
0.175964,3.92905
0.175966,3.6516623
0.175968,3.23558
0.17597,2.6345725
0.175972,1.8486385
0.175974,1.0627055
0.175976,0.13807821
0.175978,-0.78654957
0.17598,-1.6187139
0.175982,-2.4046474
0.175984,-3.0518866
0.175986,-3.5604317
0.175988,-3.8840513
0.17599,-3.976514
0.175992,-3.8378198
0.175994,-3.5142004
0.175996,-3.0056553
0.175998,-2.3584158
0.176,-1.5262513
0.176002,-0.694087
0.176004,0.23054075
0.176006,1.1551685
0.176008,1.9873328
0.17601,2.727035
0.176012,3.2818112
0.176014,3.6978936
0.176016,3.92905
0.176018,3.92905
0.17602,3.744125
0.176022,3.3280425
0.176024,2.727035
0.176026,2.033564
0.176028,1.2013993
0.17603,0.27677202
0.176032,-0.601624
0.176034,-1.48002
0.176036,-2.2659533
0.176038,-2.9594238
0.17604,-3.467969
0.176042,-3.8378198
0.176044,-3.976514
0.176046,-3.8840513
0.176048,-3.6066632
0.17604999,-3.098118
0.176052,-2.4508786
0.176054,-1.6649456
0.176056,-0.83278084
0.176058,0.091846466
0.17606,-1.0639377
0.176062,-1.8961024
0.176064,-2.6358042
0.176066,-3.2830436
0.176068,-3.6991258
0.17607,-3.976514
0.176072,-3.976514
0.176074,-3.8378198
0.176076,-3.467969
0.176078,-2.9131925
0.17608,-2.2197218
0.176082,-1.387557
0.176084,-0.5091615
0.176086,0.46169758
0.176088,1.3400936
0.17609,2.126027
0.176092,2.8194976
0.176094,3.420505
0.17609599,3.744125
0.176098,3.92905
0.1761,3.8828197
0.176102,3.6516623
0.176104,3.1893477
0.176106,2.542109
0.176108,1.8024073
0.17611,0.970243
0.176112,0.091846466
0.176114,-0.83278084
0.176116,-1.6649456
0.176118,-2.4508786
0.17612,-3.098118
0.176122,-3.6066632
0.176124,-3.8840513
0.176126,-3.976514
0.176128,-3.8378198
0.17613,-3.5142004
0.176132,-2.9594238
0.176134,-2.3121846
0.176136,-1.48002
0.176138,-0.601624
0.17614,0.3230033
0.17614199,1.2013993
0.176144,2.033564
0.176146,2.7732663
0.176148,3.3280425
0.17615,3.744125
0.176152,3.92905
0.176154,3.92905
0.176156,3.6978936
0.176158,3.2818112
0.17616,2.6808028
0.176162,1.9411016
0.176164,1.1551685
0.176166,0.23054075
0.176168,-0.694087
0.17617,-1.5262513
0.176172,-2.3121846
0.176174,-3.0056553
0.176176,-3.5142004
0.176178,-3.8378198
0.17618,-3.976514
0.176182,-3.8840513
0.176184,-3.5604317
0.176186,-3.098118
0.176188,-2.4046474
0.17619,-1.6187139
0.176192,-0.78654957
0.176194,0.13807821
0.176196,1.0627055
0.176198,1.8948698
0.1762,2.6345725
0.176202,3.23558
0.176204,3.6978936
0.176206,3.92905
0.176208,3.92905
0.17621,3.744125
0.176212,3.3742738
0.176214,2.8194976
0.176216,2.0797954
0.176218,1.2938623
0.17622,0.4154663
0.176222,-0.5091615
0.176224,-1.387557
0.176226,-2.1734905
0.176228,-2.866961
0.17623,-3.4217377
0.176232,-3.7915885
0.176234,-3.9302826
0.176236,-3.8840513
0.176238,-3.6066632
0.17624,-3.1905808
0.176242,-2.5433414
0.176244,-1.7574081
0.176246,-0.9252434
0.176248,-6.160736E-4
0.17625,0.92401123
0.176252,1.756176
0.176254,2.4958777
0.176256,3.1431174
0.176258,3.605431
0.17626,3.8828197
0.176262,3.9752812
0.176264,3.7903562
0.176266,3.4667363
0.176268,2.9119601
0.17627,2.2184901
0.176272,1.4325566
0.176274,0.5541601
0.176276,-0.3704667
0.176278,-1.2488632
0.17628,-2.0347965
0.176282,-2.7744985
0.176284,-3.3755062
0.176286,-3.745357
0.176288,-3.9302826
0.17629,-3.9302826
0.176292,-3.6991258
0.176294,-3.2830436
0.176296,-2.6820357
0.17629799,-1.8961024
0.1763,-1.0639377
0.176302,-0.18554163
0.176304,0.7390857
0.176306,1.6174817
0.176308,2.4034152
0.17631,3.050654
0.176312,3.5591989
0.176314,3.8365874
0.176316,3.9752812
0.176318,3.8365874
0.17632,3.5129685
0.176322,3.050654
0.176324,2.357184
0.176326,1.5712504
0.176328,0.7390857
0.17633,-0.18554163
0.176332,-1.1101689
0.176334,-1.8961024
0.176336,-2.6820357
0.176338,-3.2830436
0.17634,-3.6991258
0.176342,-3.9302826
0.17634399,-3.9302826
0.176346,-3.745357
0.176348,-3.329275
0.17635,-2.7744985
0.176352,-2.0347965
0.176354,-1.2488632
0.176356,-0.32423592
0.176358,0.60039186
0.17636,1.4787879
0.176362,2.2647214
0.176364,2.9581914
0.176366,3.4667363
0.176368,3.8365874
0.17637,3.9752812
0.176372,3.8828197
0.176374,3.605431
0.176376,3.1431174
0.176378,2.4958777
0.17638,1.7099442
0.176382,0.87777996
0.176384,-0.046847343
0.176386,-0.9252434
0.176388,-1.7574081
0.17638999,-2.5433414
0.176392,-3.1905808
0.176394,-3.6528945
0.176396,-3.8840513
0.176398,-3.9302826
0.1764,-3.7915885
0.176402,-3.4217377
0.176404,-2.9131925
0.176406,-2.1734905
0.176408,-1.387557
0.17641,-0.5091615
0.176412,0.4154663
0.176414,1.3400936
0.176416,2.126027
0.176418,2.8194976
0.17642,3.420505
0.176422,3.7903562
0.176424,3.92905
0.176426,3.92905
0.176428,3.6516623
0.17643,3.23558
0.176432,2.5883412
0.176434,1.8486385
0.17643599,1.0164738
0.176438,0.13807821
0.17644,-0.78654957
0.176442,-1.6187139
0.176444,-2.4046474
0.176446,-3.0518866
0.176448,-3.5604317
0.17645,-3.8840513
0.176452,-3.976514
0.176454,-3.8378198
0.176456,-3.5142004
0.176458,-3.0056553
0.17646,-2.3121846
0.176462,-1.5262513
0.176464,-0.6478553
0.176466,0.27677202
0.176468,1.1551685
0.17647,1.9873328
0.176472,2.727035
0.176474,3.3280425
0.176476,3.744125
0.176478,3.92905
0.17648,1.3863249
0.176482,-1.9423337
0.176484,-3.2830436
0.176486,-2.728267
0.176488,-1.9885652
0.17649,-1.1564007
0.176492,-0.27800417
0.176494,0.64662313
0.176496,1.5250192
0.176498,2.3109517
0.1765,3.0044227
0.176502,3.5129685
0.176504,3.8365874
0.176506,3.9752812
0.176508,3.8828197
0.17651,3.5591989
0.176512,3.0968862
0.176514,2.4496465
0.176516,1.6637135
0.176518,0.8315482
0.17652,-0.09307861
0.176522,-1.0177064
0.176524,-1.8498712
0.176526,-2.589573
0.176528,-3.236812
0.17653,-3.6528945
0.176532,-3.9302826
0.176534,-3.9302826
0.176536,-3.7915885
0.176538,-3.4217377
0.17654,-2.866961
0.176542,-2.1272593
0.176544,-1.3413262
0.17654599,-0.41669846
0.176548,0.50792885
0.17655,1.3863249
0.176552,2.172258
0.176554,2.8657289
0.176556,3.420505
0.176558,3.7903562
0.17656,3.92905
0.176562,3.8828197
0.176564,3.6516623
0.176566,3.1893477
0.176568,2.542109
0.17657,1.8024073
0.176572,0.970243
0.176574,0.045615196
0.176576,-0.83278084
0.176578,-1.7111769
0.17658,-2.4508786
0.176582,-3.098118
0.176584,-3.6066632
0.176586,-3.8840513
0.176588,-3.976514
0.17659,-3.8378198
0.17659199,-3.467969
0.176594,-2.9594238
0.176596,-2.2659533
0.176598,-1.48002
0.1766,-0.601624
0.176602,0.3230033
0.176604,1.2476311
0.176606,2.033564
0.176608,2.7732663
0.17661,3.3280425
0.176612,3.744125
0.176614,3.92905
0.176616,3.92905
0.176618,3.6978936
0.17662,3.2818112
0.176622,2.6808028
0.176624,1.9411016
0.176626,1.1089368
0.176628,0.23054075
0.17663,-0.694087
0.176632,-1.5262513
0.176634,-2.3584158
0.176636,-3.0056553
0.17663799,-3.5142004
0.17664,-3.8378198
0.176642,-3.976514
0.176644,-3.8378198
0.176646,-3.5604317
0.176648,-3.0518866
0.17665,-2.4046474
0.176652,-1.6187139
0.176654,-0.7403178
0.176656,0.184309
0.176658,1.0627055
0.17666,1.8948698
0.176662,2.6345725
0.176664,3.2818112
0.176666,3.6978936
0.176668,3.92905
0.17667,3.92905
0.176672,3.744125
0.176674,3.3742738
0.176676,2.7732663
0.176678,2.0797954
0.17668,1.2938623
0.176682,0.36923456
0.17668399,-0.55539227
0.176686,-1.4337888
0.176688,-2.2197218
0.17669,-2.9131925
0.176692,-3.467969
0.176694,-3.7915885
0.176696,-3.9302826
0.176698,-3.8840513
0.1767,-3.6066632
0.176702,-3.1443493
0.176704,-2.5433414
