Time,CH1
0.176706,-1.7574081
0.176708,-0.9252434
0.17671,-6.160736E-4
0.176712,0.92401123
0.176714,1.756176
0.176716,2.542109
0.176718,3.1431174
0.17672,3.605431
0.176722,3.8828197
0.176724,3.92905
0.176726,3.7903562
0.176728,3.420505
0.17673,2.9119601
0.176732,2.2184901
0.176734,1.4325566
0.176736,0.5541601
0.176738,-0.3704667
0.17674,-1.2950945
0.176742,-2.081028
0.176744,-2.7744985
0.176746,-3.3755062
0.176748,-3.745357
0.17675,-3.9302826
0.176752,-3.9302826
0.176754,-3.6991258
0.176756,-3.236812
0.176758,-2.6358042
0.17676,-1.8961024
0.176762,-1.0639377
0.176764,-0.13931036
0.176766,0.7853174
0.176768,1.6174817
0.17677,2.4034152
0.176772,3.050654
0.176774,3.5591989
0.176776,3.8828197
0.176778,3.9752812
0.17678,3.8365874
0.176782,3.5129685
0.176784,3.0044227
0.176786,2.357184
0.176788,1.5250192
0.17679,0.6928544
0.176792,-0.2317729
0.17679399,-1.1101689
0.176796,-1.9423337
0.176798,-2.6820357
0.1768,-3.2830436
0.176802,-3.6991258
0.176804,-3.9302826
0.176806,-3.9302826
0.176808,-3.745357
0.17681,-3.329275
0.176812,-2.7744985
0.176814,-2.0347965
0.176816,-1.202632
0.176818,-0.32423592
0.17682,0.60039186
0.176822,1.4787879
0.176824,2.2647214
0.176826,2.9581914
0.176828,3.4667363
0.17683,3.8365874
0.176832,3.9752812
0.176834,3.8828197
0.176836,3.605431
0.176838,3.0968862
0.17683999,2.4496465
0.176842,1.7099442
0.176844,0.8315482
0.176846,-0.046847343
0.176848,-0.9714751
0.17685,-1.8036394
0.176852,-2.5433414
0.176854,-3.1905808
0.176856,-3.6528945
0.176858,-3.8840513
0.17686,-3.9302826
0.176862,-3.7915885
0.176864,-3.4217377
0.176866,-2.866961
0.176868,-2.1734905
0.17687,-1.387557
0.176872,-0.46292973
0.176874,0.46169758
0.176876,1.3400936
0.176878,2.126027
0.17688,2.8657289
0.176882,3.420505
0.176884,3.7903562
0.17688599,3.92905
0.176888,3.92905
0.17689,3.6516623
0.176892,3.1893477
0.176894,2.5883412
0.176896,1.8486385
0.176898,1.0164738
0.1769,0.091846466
0.176902,0.92401123
0.176904,1.756176
0.176906,2.542109
0.176908,3.1893477
0.17691,3.6516623
0.176912,3.92905
0.176914,4.0215135
0.176916,3.8828197
0.176918,3.5591989
0.17692,3.0044227
0.176922,2.3109517
0.176924,1.5250192
0.176926,0.6928544
0.176928,-0.2317729
0.17693,-1.1564007
0.17693199,-1.9423337
0.176934,-2.6820357
0.176936,-3.2830436
0.176938,-3.6991258
0.17694,-3.9302826
0.176942,-3.9302826
0.176944,-3.6991258
0.176946,-3.2830436
0.176948,-2.728267
0.17695,-1.9885652
0.176952,-1.1564007
0.176954,-0.2317729
0.176956,0.6928544
0.176958,1.5250192
0.17696,2.3109517
0.176962,3.0044227
0.176964,3.5129685
0.176966,3.8365874
0.176968,3.9752812
0.17697,3.8828197
0.176972,3.5591989
0.176974,3.0968862
0.176976,2.4034152
0.176978,1.6637135
0.17698,0.7853174
0.176982,-0.13931036
0.176984,-1.0177064
0.176986,-1.8498712
0.176988,-2.589573
0.17699,-3.236812
0.176992,-3.6528945
0.176994,-3.9302826
0.176996,-3.9302826
0.176998,-3.745357
0.177,-3.3755062
0.177002,-2.8207297
0.177004,-2.1272593
0.177006,-1.2950945
0.177008,-0.41669846
0.17701,0.50792885
0.177012,1.3863249
0.177014,2.2184901
0.177016,2.9119601
0.177018,3.420505
0.17702,3.7903562
0.177022,3.92905
0.177024,3.8828197
0.177026,3.6516623
0.177028,3.1893477
0.17703,2.542109
0.177032,1.8024073
0.177034,0.970243
0.177036,0.045615196
0.177038,-0.8790121
0.17704,-1.7111769
0.17704199,-2.4971101
0.177044,-3.1443493
0.177046,-3.6066632
0.177048,-3.8840513
0.17705,-3.976514
0.177052,-3.7915885
0.177054,-3.467969
0.177056,-2.9594238
0.177058,-2.2659533
0.17706,-1.48002
0.177062,-0.55539227
0.177064,0.36923456
0.177066,1.2476311
0.177068,2.0797954
0.17707,2.7732663
0.177072,3.3742738
0.177074,3.744125
0.177076,3.92905
0.177078,3.92905
0.17708,3.6978936
0.177082,3.2818112
0.177084,2.6808028
0.177086,1.9411016
0.17708799,1.1089368
0.17709,0.184309
0.177092,-0.694087
0.177094,-1.5724826
0.177096,-2.3584158
0.177098,-3.0056553
0.1771,-3.5142004
0.177102,-3.8378198
0.177104,-3.976514
0.177106,-3.8378198
0.177108,-3.5604317
0.17711,-3.0518866
0.177112,-2.4046474
0.177114,-1.5724826
0.177116,-0.7403178
0.177118,0.184309
0.17712,1.1089368
0.177122,1.9411016
0.177124,2.6808028
0.177126,3.2818112
0.177128,3.6978936
0.17713,3.92905
0.177132,3.92905
0.17713399,3.744125
0.177136,3.3742738
0.177138,2.7732663
0.17714,2.0797954
0.177142,1.2476311
0.177144,0.36923456
0.177146,-0.55539227
0.177148,-1.4337888
0.17715,-2.2197218
0.177152,-2.9131925
0.177154,-3.467969
0.177156,-3.7915885
0.177158,-3.9302826
0.17716,-3.8840513
0.177162,-3.6066632
0.177164,-3.1443493
0.177166,-2.4971101
0.177168,-1.7574081
0.17717,-0.8790121
0.177172,0.045615196
0.177174,0.92401123
0.177176,1.8024073
0.177178,2.542109
0.17717999,3.1893477
0.177182,3.6516623
0.177184,3.8828197
0.177186,3.9752812
0.177188,3.7903562
0.17719,3.420505
0.177192,2.9119601
0.177194,2.2184901
0.177196,1.3863249
0.177198,0.50792885
0.1772,-0.41669846
0.177202,-1.2950945
0.177204,-2.081028
0.177206,-2.8207297
0.177208,-3.3755062
0.17721,-3.745357
0.177212,-3.9302826
0.177214,-3.9302826
0.177216,-3.6528945
0.177218,-3.236812
0.17722,-2.6358042
0.177222,-1.8961024
0.177224,-1.0639377
0.177226,-0.13931036
0.177228,0.7853174
0.17723,1.6174817
0.177232,2.4034152
0.177234,3.0968862
0.177236,3.5591989
0.177238,3.8828197
0.17724,3.9752812
0.177242,3.8365874
0.177244,3.5129685
0.177246,3.0044227
0.177248,2.3109517
0.17725,1.5250192
0.177252,0.6928544
0.177254,-0.2317729
0.177256,-1.1564007
0.177258,-1.9423337
0.17726,-2.6820357
0.177262,-3.2830436
0.177264,-3.6991258
0.177266,-3.9302826
0.177268,-3.9302826
0.17727,-3.745357
0.177272,-3.329275
0.177274,-2.728267
0.177276,-2.0347965
0.177278,-1.202632
0.17728,-0.27800417
0.177282,0.64662313
0.177284,1.4787879
0.177286,2.3109517
0.177288,2.9581914
0.17729,3.5129685
0.177292,3.8365874
0.177294,3.9752812
0.177296,3.8828197
0.177298,3.605431
0.1773,3.0968862
0.177302,2.4496465
0.177304,1.6637135
0.177306,0.8315482
0.177308,-0.09307861
0.17731,-0.9714751
0.177312,-1.8036394
0.177314,-2.589573
0.177316,-3.1905808
0.177318,-3.6528945
0.17732,-2.081028
0.177322,1.5712504
0.177324,3.6978936
0.177326,3.420505
0.177328,2.8657289
0.17733,2.172258
0.177332,1.3400936
0.177334,0.46169758
0.17733599,-0.46292973
0.177338,-1.3413262
0.17734,-2.1272593
0.177342,-2.866961
0.177344,-3.4217377
0.177346,-3.7915885
0.177348,-3.9302826
0.17735,-3.8840513
0.177352,-3.6528945
0.177354,-3.1905808
0.177356,-2.589573
0.177358,-1.8036394
0.17736,-0.9714751
0.177362,-0.046847343
0.177364,0.87777996
0.177366,1.7099442
0.177368,2.4958777
0.17737,3.1431174
0.177372,3.605431
0.177374,3.8828197
0.177376,3.9752812
0.177378,3.8365874
0.17738,3.4667363
0.17738199,2.9581914
0.177384,2.2647214
0.177386,1.4787879
0.177388,0.60039186
0.17739,-0.32423592
0.177392,-1.202632
0.177394,-1.9885652
0.177396,-2.728267
0.177398,-3.329275
0.1774,-3.745357
0.177402,-3.9302826
0.177404,-3.9302826
0.177406,-3.6991258
0.177408,-3.2830436
0.17741,-2.6820357
0.177412,-1.9423337
0.177414,-1.1101689
0.177416,-0.2317729
0.177418,0.6928544
0.17742,1.5712504
0.177422,2.357184
0.177424,3.0044227
0.177426,3.5129685
0.17742799,3.8365874
0.17743,3.9752812
0.177432,3.8828197
0.177434,3.5591989
0.177436,3.050654
0.177438,2.4034152
0.17744,1.6174817
0.177442,0.7853174
0.177444,-0.13931036
0.177446,-1.0639377
0.177448,-1.8498712
0.17745,-2.6358042
0.177452,-3.236812
0.177454,-3.6528945
0.177456,-3.9302826
0.177458,-3.9302826
0.17746,-3.745357
0.177462,-3.3755062
0.177464,-2.8207297
0.177466,-2.081028
0.177468,-1.2950945
0.17747,-0.3704667
0.177472,0.5541601
0.17747399,1.4325566
0.177476,2.2184901
0.177478,2.9119601
0.17748,3.4667363
0.177482,3.7903562
0.177484,3.9752812
0.177486,3.8828197
0.177488,3.605431
0.17749,3.1431174
0.177492,2.542109
0.177494,1.756176
0.177496,0.92401123
0.177498,-6.160736E-4
0.1775,-0.8790121
0.177502,-1.7111769
0.177504,-2.4971101
0.177506,-3.1443493
0.177508,-3.6066632
0.17751,-3.8840513
0.177512,-3.9302826
0.177514,-3.7915885
0.177516,-3.467969
0.177518,-2.9131925
0.17752,-2.2197218
0.177522,-1.4337888
0.177524,-0.55539227
0.177526,0.36923456
0.177528,1.2938623
0.17753,2.0797954
0.177532,2.8194976
0.177534,3.3742738
0.177536,3.744125
0.177538,3.92905
0.17754,3.92905
0.177542,3.6978936
0.177544,3.23558
0.177546,2.6345725
0.177548,1.8948698
0.17755,1.0627055
0.177552,0.184309
0.177554,-0.7403178
0.177556,-1.5724826
0.177558,-2.3584158
0.17756,-3.0518866
0.177562,-3.5604317
0.177564,-3.8378198
0.177566,-3.976514
0.177568,-3.8378198
0.17757,-3.5142004
0.177572,-3.0518866
0.177574,-2.3584158
0.177576,-1.5724826
0.177578,-0.694087
0.17758,0.23054075
0.177582,1.1089368
0.17758399,1.9411016
0.177586,2.6808028
0.177588,3.2818112
0.17759,3.6978936
0.177592,3.92905
0.177594,3.92905
0.177596,3.744125
0.177598,3.3280425
0.1776,2.7732663
0.177602,2.033564
0.177604,1.2476311
0.177606,0.3230033
0.177608,-0.601624
0.17761,-1.48002
0.177612,-2.2197218
0.177614,-2.9131925
0.177616,-3.467969
0.177618,-3.7915885
0.17762,-3.9302826
0.177622,-3.8840513
0.177624,-3.6066632
0.177626,-3.1443493
0.177628,-2.4971101
0.17762999,-1.7111769
0.177632,-0.8790121
0.177634,0.045615196
0.177636,0.970243
0.177638,1.8024073
0.17764,2.5883412
0.177642,3.1893477
0.177644,3.6516623
0.177646,3.8828197
0.177648,3.92905
0.17765,3.7903562
0.177652,3.420505
0.177654,2.8657289
0.177656,2.172258
0.177658,1.3863249
0.17766,0.50792885
0.177662,-0.41669846
0.177664,-1.2950945
0.177666,-2.1272593
0.177668,-2.8207297
0.17767,-3.3755062
0.177672,-3.7915885
0.177674,-3.9302826
0.17767599,-3.8840513
0.177678,-3.6528945
0.17768,-3.236812
0.177682,-2.6358042
0.177684,-1.8498712
0.177686,-1.0177064
0.177688,-0.09307861
0.17769,0.8315482
0.177692,1.6637135
0.177694,2.4496465
0.177696,3.0968862
0.177698,3.5591989
0.1777,3.8828197
0.177702,3.9752812
0.177704,3.8365874
0.177706,3.5129685
0.177708,3.0044227
0.17771,2.3109517
0.177712,1.5250192
0.177714,0.64662313
0.177716,-0.27800417
0.177718,-1.1564007
0.17772,-1.9885652
0.17772199,-2.728267
0.177724,-3.2830436
0.177726,-3.6991258
0.177728,-3.9302826
0.17773,-3.9302826
0.177732,-3.6991258
0.177734,-3.329275
0.177736,-2.728267
0.177738,-1.9885652
0.17774,0.045615196
0.177742,0.184309
0.177744,-0.7403178
0.177746,-1.5724826
0.177748,-2.3584158
0.17775,-3.0518866
0.177752,-3.5604317
0.177754,-3.8840513
0.177756,-4.022745
0.177758,-3.9302826
0.17776,-3.6066632
0.177762,-3.1443493
0.177764,-2.4971101
0.177766,-1.7111769
0.177768,-0.83278084
0.17777,0.091846466
0.177772,1.0164738
0.177774,1.8486385
0.177776,2.5883412
0.177778,3.1893477
0.17778,3.6516623
0.177782,3.8828197
0.177784,3.92905
0.177786,3.744125
0.177788,3.3742738
0.17779,2.8194976
0.177792,2.126027
0.177794,1.3400936
0.177796,0.4154663
0.177798,-0.5091615
0.1778,-1.387557
0.177802,-2.1734905
0.177804,-2.866961
0.177806,-3.4217377
0.177808,-3.7915885
0.17781,-3.9302826
0.177812,-3.8840513
0.177814,-3.6528945
0.177816,-3.1905808
0.177818,-2.589573
0.17782,-1.8036394
0.177822,-0.9714751
0.177824,-0.046847343
0.177826,0.87777996
0.177828,1.7099442
0.17783,2.4958777
0.17783199,3.1431174
0.177834,3.605431
0.177836,3.8828197
0.177838,3.9752812
0.17784,3.8365874
0.177842,3.4667363
0.177844,2.9581914
0.177846,2.2647214
0.177848,1.4787879
0.17785,0.60039186
0.177852,-0.32423592
0.177854,-1.202632
0.177856,-2.0347965
0.177858,-2.7744985
0.17786,-3.329275
0.177862,-3.745357
0.177864,-3.9302826
0.177866,-3.9302826
0.177868,-3.6991258
0.17787,-3.2830436
0.177872,-2.6820357
0.177874,-1.9423337
0.177876,-1.1101689
0.17787799,-0.2317729
0.17788,0.6928544
0.177882,1.5712504
0.177884,2.357184
0.177886,3.050654
0.177888,3.5129685
0.17789,3.8365874
0.177892,3.9752812
0.177894,3.8365874
0.177896,3.5591989
0.177898,3.050654
0.1779,2.4034152
0.177902,1.6174817
0.177904,0.7390857
0.177906,-0.18554163
0.177908,-1.0639377
0.17791,-1.8961024
0.177912,-2.6358042
0.177914,-3.236812
0.177916,-3.6991258
0.177918,-3.9302826
0.17792,-3.9302826
0.177922,-3.745357
0.17792399,-3.3755062
0.177926,-2.8207297
0.177928,-2.081028
0.17793,-1.2950945
0.177932,-0.3704667
0.177934,0.5541601
0.177936,1.4325566
0.177938,2.2184901
0.17794,2.9119601
0.177942,3.4667363
0.177944,3.7903562
0.177946,3.9752812
0.177948,3.8828197
0.17795,3.605431
0.177952,3.1431174
0.177954,2.4958777
0.177956,1.756176
0.177958,0.92401123
0.17796,-6.160736E-4
0.177962,-0.9252434
0.177964,-1.7574081
0.177966,-2.4971101
0.177968,-3.1443493
0.17796999,-3.6066632
0.177972,-3.8840513
0.177974,-3.9302826
0.177976,-3.7915885
0.177978,-3.467969
0.17798,-2.9131925
0.177982,-2.2197218
0.177984,-1.4337888
0.177986,-0.5091615
0.177988,0.4154663
0.17799,1.2938623
0.177992,2.0797954
0.177994,2.8194976
0.177996,3.3742738
0.177998,3.744125
0.178,3.92905
0.178002,3.92905
0.178004,3.6978936
0.178006,3.23558
0.178008,2.6345725
0.17801,1.8948698
0.178012,1.0627055
0.178014,0.13807821
0.178016,-0.7403178
0.178018,-1.6187139
0.17802,-2.4046474
0.178022,-3.0518866
0.178024,-3.5604317
0.178026,-3.8378198
0.178028,-3.976514
0.17803,-3.8378198
0.178032,-3.5142004
0.178034,-3.0056553
0.178036,-2.3584158
0.178038,-1.5724826
0.17804,-0.694087
0.178042,0.23054075
0.178044,1.1551685
0.178046,1.9411016
0.178048,2.6808028
0.17805,3.2818112
0.178052,3.6978936
0.178054,3.92905
0.178056,3.92905
0.178058,3.744125
0.17806,3.3280425
0.178062,2.7732663
0.178064,2.033564
0.178066,1.2013993
0.178068,0.3230033
0.17807,-0.601624
0.178072,-1.48002
0.178074,-2.2659533
0.178076,-2.9594238
0.178078,-3.467969
0.17807999,-3.8378198
0.178082,-3.976514
0.178084,-3.8840513
0.178086,-3.6066632
0.178088,-3.1443493
0.17809,-2.4971101
0.178092,-1.7111769
0.178094,-0.83278084
0.178096,0.091846466
0.178098,0.970243
0.1781,1.8024073
0.178102,2.5883412
0.178104,3.1893477
0.178106,3.6516623
0.178108,3.8828197
0.17811,3.92905
0.178112,3.7903562
0.178114,3.420505
0.178116,2.8657289
0.178118,2.172258
0.17812,1.3863249
0.178122,0.46169758
0.178124,-0.46292973
0.17812599,-1.3413262
0.178128,-2.1272593
0.17813,-2.8207297
0.178132,-3.3755062
0.178134,-3.7915885
0.178136,-3.9302826
0.178138,-3.8840513
0.17814,-3.6528945
0.178142,-3.236812
0.178144,-2.589573
0.178146,-1.8498712
0.178148,-1.0177064
0.17815,-0.09307861
0.178152,0.8315482
0.178154,1.6637135
0.178156,2.4496465
0.178158,3.0968862
0.17816,2.126027
0.178162,-1.2950945
0.178164,-3.8378198
0.178166,-3.8378198
0.178168,-3.5142004
0.17817,-3.0056553
0.17817199,-2.3121846
0.178174,-1.5262513
0.178176,-0.6478553
0.178178,0.27677202
0.17818,1.2013993
0.178182,1.9873328
0.178184,2.727035
0.178186,3.3280425
0.178188,3.6978936
0.17819,3.92905
0.178192,3.92905
0.178194,3.6978936
0.178196,3.2818112
0.178198,2.6808028
0.1782,1.9411016
0.178202,1.1551685
0.178204,0.23054075
0.178206,-0.694087
0.178208,-1.5262513
0.17821,-2.3121846
0.178212,-3.0056553
0.178214,-3.5142004
0.178216,-3.8378198
0.17821799,-3.976514
0.17822,-3.8840513
0.178222,-3.5604317
0.178224,-3.098118
0.178226,-2.4508786
0.178228,-1.6187139
0.17823,-0.78654957
0.178232,0.13807821
0.178234,1.0627055
0.178236,1.8948698
0.178238,2.6345725
0.17824,3.23558
0.178242,3.6516623
0.178244,3.92905
0.178246,3.92905
0.178248,3.744125
0.17825,3.3742738
0.178252,2.8194976
0.178254,2.126027
0.178256,1.2938623
0.178258,0.4154663
0.17826,-0.5091615
0.178262,-1.387557
0.178264,-2.1734905
0.178266,-2.866961
0.178268,-3.4217377
0.17827,-3.7915885
0.178272,-3.9302826
0.178274,-3.8840513
0.178276,-3.6528945
0.178278,-3.1905808
0.17828,-2.5433414
0.178282,-1.8036394
0.178284,-0.9252434
0.178286,-0.046847343
0.178288,0.87777996
0.17829,1.7099442
0.178292,2.4958777
0.178294,3.1431174
0.178296,3.605431
0.178298,3.8828197
0.1783,3.9752812
0.178302,3.7903562
0.178304,3.4667363
0.178306,2.9119601
0.178308,2.2184901
0.17831,1.4325566
0.178312,0.5541601
0.178314,-0.3704667
0.178316,-1.2488632
0.178318,-2.0347965
0.17832,-2.7744985
0.178322,-3.329275
0.178324,-3.745357
0.178326,-3.9302826
0.178328,-3.9302826
0.17833,-3.6991258
0.178332,-3.2830436
0.178334,-2.6820357
0.178336,-1.9423337
0.178338,-1.1101689
0.17834,-0.18554163
0.178342,0.7390857
0.178344,1.5712504
0.178346,2.357184
0.178348,3.050654
0.17835,3.5591989
0.178352,3.8365874
0.178354,3.9752812
0.178356,3.8365874
0.178358,3.5591989
0.17836,3.050654
0.178362,2.357184
0.178364,1.5712504
0.178366,0.7390857
0.178368,-0.18554163
0.17837,-1.1101689
0.178372,-1.8961024
0.17837399,-2.6358042
0.178376,-3.2830436
0.178378,-3.6991258
0.17838,-3.9302826
0.178382,-3.9302826
0.178384,-3.745357
0.178386,-3.3755062
0.178388,-2.7744985
0.17839,-2.081028
0.178392,-1.2488632
0.178394,-0.3704667
0.178396,0.60039186
0.178398,1.4787879
0.1784,2.2647214
0.178402,2.9581914
0.178404,3.4667363
0.178406,3.8365874
0.178408,3.9752812
0.17841,3.8828197
0.178412,3.605431
0.178414,3.1431174
0.178416,2.4958777
0.178418,1.7099442
0.17841999,0.87777996
0.178422,-0.046847343
0.178424,-0.9252434
0.178426,-1.7574081
0.178428,-2.5433414
0.17843,-3.1905808
0.178432,-3.6528945
0.178434,-3.8840513
0.178436,-3.9302826
0.178438,-3.7915885
0.17844,-3.4217377
0.178442,-2.9131925
0.178444,-2.2197218
0.178446,-1.387557
0.178448,-0.5091615
0.17845,0.4154663
0.178452,1.2938623
0.178454,2.126027
0.178456,2.8194976
0.178458,3.3742738
0.17846,3.7903562
0.178462,3.92905
0.178464,3.92905
0.17846599,3.6516623
0.178468,3.23558
0.17847,2.6345725
0.178472,1.8486385
0.178474,1.0164738
0.178476,0.13807821
0.178478,-0.78654957
0.17848,-1.6187139
0.178482,-2.4046474
0.178484,-3.0518866
0.178486,-3.5604317
0.178488,-3.8840513
0.17849,-3.976514
0.178492,-3.8378198
0.178494,-3.5142004
0.178496,-3.0056553
0.178498,-2.3121846
0.1785,-1.5262513
0.178502,-0.6478553
0.178504,0.27677202
0.178506,1.1551685
0.178508,1.9873328
0.17851,2.727035
0.178512,3.3280425
0.178514,3.6978936
0.178516,3.92905
0.178518,3.92905
0.17852,3.744125
0.178522,3.3280425
0.178524,2.727035
0.178526,1.9873328
0.178528,1.2013993
0.17853,0.27677202
0.178532,-0.6478553
0.178534,-1.48002
0.178536,-2.2659533
0.178538,-2.9594238
0.17854,-3.5142004
0.178542,-3.8378198
0.178544,-3.976514
0.178546,-3.8840513
0.178548,-3.6066632
0.17855,-3.098118
0.178552,-2.4508786
0.178554,-1.6649456
0.178556,-0.83278084
0.178558,0.091846466
0.17856,1.0164738
0.178562,1.8486385
0.178564,2.5883412
0.178566,3.23558
0.178568,3.6516623
0.17857,3.92905
0.178572,3.92905
0.178574,3.7903562
0.178576,3.420505
0.178578,2.8657289
0.17858,1.3863249
0.178582,-1.0639377
0.178584,-0.3704667
0.178586,0.5541601
0.178588,1.4325566
0.17859,2.2184901
0.178592,2.9119601
0.178594,3.4667363
0.178596,3.8365874
0.178598,3.9752812
0.1786,3.92905
0.178602,3.6978936
0.178604,3.23558
0.178606,2.5883412
0.178608,1.8486385
0.17861,1.0164738
0.178612,0.091846466
0.178614,-0.83278084
0.178616,-1.6649456
0.178618,-2.4508786
0.17862,-3.098118
0.17862199,-3.5604317
0.178624,-3.8840513
0.178626,-3.9302826
0.178628,-3.7915885
0.17863,-3.467969
0.178632,-2.9594238
0.178634,-2.2659533
0.178636,-1.48002
0.178638,-0.601624
0.17864,0.3230033
0.178642,1.2013993
0.178644,2.033564
0.178646,2.7732663
0.178648,3.3280425
0.17865,3.744125
0.178652,3.92905
0.178654,3.92905
0.178656,3.6978936
0.178658,3.2818112
0.17866,2.6808028
0.178662,1.9411016
0.178664,1.1551685
0.178666,0.23054075
0.17866799,-0.694087
0.17867,-1.5262513
0.178672,-2.3121846
0.178674,-3.0056553
0.178676,-3.5142004
0.178678,-3.8378198
0.17868,-3.976514
0.178682,-3.8378198
0.178684,-3.5604317
0.178686,-3.0518866
0.178688,-2.4046474
0.17869,-1.6187139
0.178692,-0.78654957
0.178694,0.13807821
0.178696,1.0627055
0.178698,1.8948698
0.1787,2.6345725
0.178702,3.23558
0.178704,3.6978936
0.178706,3.92905
0.178708,3.92905
0.17871,3.744125
0.178712,3.3742738
0.17871399,2.8194976
0.178716,2.0797954
0.178718,1.2938623
0.17872,0.4154663
0.178722,-0.5091615
0.178724,-1.387557
0.178726,-2.1734905
0.178728,-2.9131925
0.17873,-3.4217377
0.178732,-3.7915885
0.178734,-3.9302826
0.178736,-3.8840513
0.178738,-3.6066632
0.17874,-3.1905808
0.178742,-2.5433414
0.178744,-1.7574081
0.178746,-0.9252434
0.178748,-6.160736E-4
0.17875,0.92401123
0.178752,1.756176
0.178754,2.4958777
0.178756,3.1431174
0.178758,3.605431
0.17875999,3.8828197
0.178762,3.92905
0.178764,3.7903562
0.178766,3.4667363
0.178768,2.9119601
0.17877,2.2184901
0.178772,1.4325566
0.178774,0.5541601
0.178776,-0.3704667
0.178778,-1.2488632
0.17878,-2.081028
0.178782,-2.7744985
0.178784,-3.3755062
0.178786,-3.745357
0.178788,-3.9302826
0.17879,-3.9302826
0.178792,-3.6991258
0.178794,-3.2830436
0.178796,-2.6820357
0.178798,-1.8961024
0.1788,-1.0639377
0.178802,-0.18554163
0.178804,0.7390857
0.178806,1.6174817
0.178808,2.4034152
0.17881,3.050654
0.178812,3.5591989
0.178814,3.8365874
0.178816,3.9752812
0.178818,3.8365874
0.17882,3.5129685
0.178822,3.0044227
0.178824,2.357184
0.178826,1.5712504
0.178828,0.6928544
0.17883,-0.18554163
0.178832,-1.1101689
0.178834,-1.9423337
0.178836,-2.6820357
0.178838,-3.2830436
0.17884,-3.6991258
0.178842,-3.9302826
0.178844,-3.9302826
0.178846,-3.745357
0.178848,-3.329275
0.17885,-2.7744985
0.178852,-2.0347965
0.178854,-1.2488632
0.178856,-0.32423592
0.178858,0.60039186
0.17886,1.4787879
0.178862,2.2647214
0.178864,2.9581914
0.178866,3.4667363
0.178868,3.8365874
0.17886999,3.9752812
0.178872,3.8828197
0.178874,3.605431
0.178876,3.1431174
0.178878,2.4958777
0.17888,1.7099442
0.178882,0.87777996
0.178884,-0.046847343
0.178886,-0.9714751
0.178888,-1.8036394
0.17889,-2.5433414
0.178892,-3.1905808
0.178894,-3.6528945
0.178896,-3.8840513
0.178898,-3.9302826
0.1789,-3.7915885
0.178902,-3.4217377
0.178904,-2.9131925
0.178906,-2.1734905
0.178908,-1.387557
0.17891,-0.5091615
0.178912,0.4154663
0.178914,1.3400936
0.17891599,2.126027
0.178918,2.8194976
0.17892,3.420505
0.178922,3.7903562
0.178924,3.92905
0.178926,3.92905
0.178928,3.6516623
0.17893,3.23558
0.178932,2.5883412
0.178934,1.8486385
0.178936,1.0164738
0.178938,0.13807821
0.17894,-0.78654957
0.178942,-1.6187139
0.178944,-2.4046474
0.178946,-3.098118
0.178948,-3.5604317
0.17895,-3.8840513
0.178952,-3.976514
0.178954,-3.8378198
0.178956,-3.5142004
0.178958,-3.0056553
0.17896,-2.3121846
0.17896199,-1.5262513
0.178964,-0.6478553
0.178966,0.27677202
0.178968,1.2013993
0.17897,1.9873328
0.178972,2.727035
0.178974,3.3280425
0.178976,3.744125
0.178978,3.92905
0.17898,3.92905
0.178982,3.6978936
0.178984,3.3280425
0.178986,2.727035
0.178988,1.9873328
0.17899,1.1551685
0.178992,0.27677202
0.178994,-0.6478553
0.178996,-1.48002
0.178998,-2.3121846
0.179,-2.2659533
0.179002,1.3400936
0.179004,3.7903562
0.179006,3.9752812
0.17900799,3.8828197
0.17901,3.605431
0.179012,3.0968862
0.179014,2.4496465
0.179016,1.6637135
0.179018,0.8315482
0.17902,-0.09307861
0.179022,-1.0177064
0.179024,-1.8036394
0.179026,-2.589573
0.179028,-3.1905808
0.17903,-3.6528945
0.179032,-3.8840513
