Time,CH1
0.18602,3.6978936
0.186022,3.3280425
0.186024,2.727035
0.186026,1.9873328
0.186028,1.1551685
0.18603,0.27677202
0.186032,-0.6478553
0.186034,-1.48002
0.186036,-2.3121846
0.186038,-2.9594238
0.18604,-3.5142004
0.186042,-3.8378198
0.186044,-3.976514
0.186046,-3.8840513
0.186048,-3.5604317
0.18605,-3.098118
0.186052,-2.4508786
0.186054,-1.6649456
0.186056,-0.78654957
0.186058,0.13807821
0.18606,1.0164738
0.186062,1.8486385
0.186064,2.5883412
0.186066,3.23558
0.186068,3.6516623
0.18607,3.92905
0.186072,3.92905
0.186074,3.7903562
0.186076,3.3742738
0.186078,2.8194976
0.18608,2.126027
0.186082,1.3400936
0.186084,0.4154663
0.186086,-0.46292973
0.186088,-1.387557
0.18608999,-2.1734905
0.186092,-2.866961
0.186094,-3.4217377
0.186096,-3.7915885
0.186098,-3.9302826
0.1861,-3.8840513
0.186102,-3.6528945
0.186104,-3.1905808
0.186106,-2.589573
0.186108,-1.8036394
0.18611,-0.9714751
0.186112,-0.046847343
0.186114,0.87777996
0.186116,1.7099442
0.186118,2.4958777
0.18612,3.1431174
0.186122,3.605431
0.186124,3.8828197
0.186126,3.9752812
0.186128,3.8365874
0.18613,3.4667363
0.186132,2.9581914
0.186134,2.2647214
0.18613599,1.4787879
0.186138,0.60039186
0.18614,-0.32423592
0.186142,-1.202632
0.186144,1.3863249
0.186146,2.8194976
0.186148,3.420505
0.18615,3.7903562
0.186152,3.9752812
0.186154,3.9752812
0.186156,3.744125
0.186158,3.3280425
0.18616,2.727035
0.186162,1.9873328
0.186164,1.1551685
0.186166,0.23054075
0.186168,-0.6478553
0.18617,-1.5262513
0.186172,-2.3121846
0.186174,-3.0056553
0.186176,-3.5142004
0.186178,-3.8378198
0.18618,-3.9302826
0.18618199,-3.8378198
0.186184,-3.5604317
0.186186,-3.0518866
0.186188,-2.4046474
0.18619,-1.5724826
0.186192,-0.7403178
0.186194,0.184309
0.186196,1.1089368
0.186198,1.8948698
0.1862,2.6808028
0.186202,3.2818112
0.186204,3.6978936
0.186206,3.92905
0.186208,3.92905
0.18621,3.744125
0.186212,3.3742738
0.186214,2.8194976
0.186216,2.0797954
0.186218,1.2938623
0.18622,0.36923456
0.186222,-0.55539227
0.186224,-1.4337888
0.186226,-2.2197218
0.18622799,-2.9131925
0.18623,-3.467969
0.186232,-3.7915885
0.186234,-3.9302826
0.186236,-3.8840513
0.186238,-3.6066632
0.18624,-3.1443493
0.186242,-2.5433414
0.186244,-1.7574081
0.186246,-0.9252434
0.186248,-6.160736E-4
0.18625,0.92401123
0.186252,1.756176
0.186254,2.542109
0.186256,3.1893477
0.186258,3.6516623
0.18626,3.8828197
0.186262,3.9752812
0.186264,3.7903562
0.186266,3.4667363
0.186268,2.9119601
0.18627,2.2184901
0.186272,1.4325566
0.186274,0.5541601
0.186276,-0.3704667
0.186278,-1.2950945
0.18628,-2.081028
0.186282,-2.7744985
0.186284,-3.3755062
0.186286,-3.745357
0.186288,-3.9302826
0.18629,-3.9302826
0.186292,-3.6991258
0.186294,-3.236812
0.186296,-2.6358042
0.186298,-1.8961024
0.1863,-1.0639377
0.186302,-0.13931036
0.186304,0.7853174
0.186306,1.6174817
0.186308,2.4034152
0.18631,3.050654
0.186312,3.5591989
0.186314,3.8828197
0.186316,3.9752812
0.186318,3.8365874
0.18632,3.5129685
0.186322,3.0044227
0.186324,2.357184
0.186326,1.5712504
0.186328,0.6928544
0.18633,-0.2317729
0.186332,-1.1101689
0.186334,-1.9423337
0.186336,-2.6820357
0.18633799,-3.2830436
0.18634,-3.6991258
0.186342,-3.9302826
0.186344,-3.9302826
0.186346,-3.745357
0.186348,-3.329275
0.18635,-2.7744985
0.186352,-2.0347965
0.186354,-1.202632
0.186356,-0.32423592
0.186358,0.60039186
0.18636,1.4787879
0.186362,2.2647214
0.186364,2.9581914
0.186366,3.5129685
0.186368,3.8365874
0.18637,3.9752812
0.186372,3.8828197
0.186374,3.605431
0.186376,3.0968862
0.186378,2.4496465
0.18638,1.7099442
0.186382,0.8315482
0.18638399,-0.046847343
0.186386,-0.9714751
0.186388,-1.8036394
0.18639,-2.5433414
0.186392,-3.1905808
0.186394,-3.6528945
0.186396,-3.8840513
0.186398,-3.9302826
0.1864,-3.7915885
0.186402,-3.4217377
0.186404,-2.866961
0.186406,-2.1734905
0.186408,-1.387557
0.18641,-0.46292973
0.186412,0.46169758
0.186414,1.3400936
0.186416,2.126027
0.186418,2.8657289
0.18642,3.420505
0.186422,3.7903562
0.186424,3.92905
0.186426,3.92905
0.186428,3.6516623
0.18642999,3.1893477
0.186432,2.5883412
0.186434,1.8486385
0.186436,1.0164738
0.186438,0.091846466
0.18644,-0.83278084
0.186442,-1.6649456
0.186444,-2.4508786
0.186446,-3.098118
0.186448,-3.5604317
0.18645,-3.8840513
0.186452,-3.976514
0.186454,-3.8378198
0.186456,-3.5142004
0.186458,-3.0056553
0.18646,-2.3121846
0.186462,-1.48002
0.186464,-0.6478553
0.186466,0.27677202
0.186468,1.2013993
0.18647,2.033564
0.186472,2.727035
0.186474,3.3280425
0.18647599,3.744125
0.186478,3.92905
0.18648,3.92905
0.186482,3.6978936
0.186484,3.2818112
0.186486,2.727035
0.186488,1.9873328
0.18649,1.1551685
0.186492,0.27677202
0.186494,-0.6478553
0.186496,-1.5262513
0.186498,-2.3121846
0.1865,-3.0056553
0.186502,-3.5142004
0.186504,-3.8378198
0.186506,-3.976514
0.186508,-3.8840513
0.18651,-3.5604317
0.186512,-3.098118
0.186514,-2.4508786
0.186516,-1.6649456
0.186518,-0.78654957
0.18652,0.13807821
0.18652199,1.0627055
0.186524,1.8948698
0.186526,2.6345725
0.186528,3.23558
0.18653,3.6516623
0.186532,3.92905
0.186534,3.92905
0.186536,3.744125
0.186538,3.3742738
0.18654,2.8194976
0.186542,2.126027
0.186544,1.2938623
0.186546,0.4154663
0.186548,-0.5091615
0.18655,-1.387557
0.186552,-2.1734905
0.186554,-2.866961
0.186556,-3.4217377
0.186558,-3.7915885
0.18656,-3.9302826
0.186562,-3.8840513
0.186564,-1.5262513
0.186566,2.172258
0.186568,2.4958777
0.18657,1.756176
0.186572,0.92401123
0.186574,-6.160736E-4
0.186576,-0.8790121
0.186578,-1.7111769
0.18658,-2.4971101
0.186582,-3.1443493
0.186584,-3.6066632
0.186586,-3.8840513
0.186588,-3.976514
0.18659,-3.8378198
0.186592,-3.467969
0.186594,-2.9594238
0.186596,-2.2659533
0.186598,-1.48002
0.1866,-0.55539227
0.186602,0.36923456
0.186604,1.2476311
0.186606,2.0797954
0.186608,2.7732663
0.18661,3.3742738
0.186612,3.744125
0.186614,3.92905
0.186616,3.92905
0.186618,3.6978936
0.18662,3.2818112
0.186622,2.6808028
0.186624,1.9411016
0.186626,1.1089368
0.186628,0.184309
0.18663,-0.7403178
0.18663199,-1.5724826
0.186634,-2.3584158
0.186636,-3.0056553
0.186638,-3.5604317
0.18664,-3.8378198
0.186642,-3.976514
0.186644,-3.8378198
0.186646,-3.5604317
0.186648,-3.0518866
0.18665,-2.4046474
0.186652,-1.5724826
0.186654,-0.7403178
0.186656,0.184309
0.186658,1.1089368
0.18666,1.9411016
0.186662,2.6808028
0.186664,3.2818112
0.186666,3.6978936
0.186668,3.92905
0.18667,3.92905
0.186672,3.744125
0.186674,3.3280425
0.186676,2.7732663
0.18667799,2.0797954
0.18668,1.2476311
0.186682,0.36923456
0.186684,-0.55539227
0.186686,-1.4337888
0.186688,-2.2197218
0.18669,-2.9131925
0.186692,-3.467969
0.186694,-3.7915885
0.186696,-3.976514
0.186698,-3.8840513
0.1867,-3.6066632
0.186702,-3.1443493
0.186704,-2.4971101
0.186706,-1.7111769
0.186708,-0.8790121
0.18671,0.045615196
0.186712,0.970243
0.186714,1.8024073
0.186716,2.542109
0.186718,3.1893477
0.18672,3.6516623
0.186722,3.8828197
0.18672399,3.9752812
0.186726,3.7903562
0.186728,3.420505
0.18673,2.9119601
0.186732,2.172258
0.186734,1.3863249
0.186736,0.50792885
0.186738,-0.41669846
0.18674,-1.2950945
0.186742,-2.081028
0.186744,-2.8207297
0.186746,-3.3755062
0.186748,-3.745357
0.18675,-3.9302826
0.186752,-3.9302826
0.186754,-3.6528945
0.186756,-3.236812
0.186758,-2.6358042
0.18676,-1.8961024
0.186762,-1.0177064
0.186764,-0.13931036
0.186766,0.7853174
0.186768,1.6637135
0.18676999,2.4496465
0.186772,3.0968862
0.186774,3.5591989
0.186776,3.8828197
0.186778,3.9752812
0.18678,3.8365874
0.186782,3.5129685
0.186784,3.0044227
0.186786,2.3109517
0.186788,1.5250192
0.18679,0.6928544
0.186792,-0.2317729
0.186794,-1.1564007
0.186796,-1.9423337
0.186798,-2.6820357
0.1868,-3.2830436
0.186802,-3.6991258
0.186804,-3.9302826
0.186806,-3.9302826
0.186808,-3.745357
0.18681,-3.329275
0.186812,-2.728267
0.186814,-2.0347965
0.186816,-1.202632
0.186818,-0.27800417
0.18682,0.64662313
0.186822,1.4787879
0.186824,2.3109517
0.186826,3.0044227
0.186828,3.5129685
0.18683,3.8365874
0.186832,3.9752812
0.186834,3.8828197
0.186836,3.5591989
0.186838,3.0968862
0.18684,2.4496465
0.186842,1.6637135
0.186844,0.8315482
0.186846,-0.09307861
0.186848,-0.9714751
0.18685,-1.8036394
0.186852,-2.589573
0.186854,-3.1905808
0.186856,-3.6528945
0.186858,-3.8840513
0.18686,-3.9302826
0.186862,-3.7915885
0.186864,-3.4217377
0.186866,-2.866961
0.186868,-2.1734905
0.18687,-1.3413262
0.186872,-0.46292973
0.186874,0.46169758
0.186876,1.3863249
0.186878,2.172258
0.18687999,2.8657289
0.186882,3.420505
0.186884,3.7903562
0.186886,3.92905
0.186888,3.8828197
0.18689,3.6516623
0.186892,3.1893477
0.186894,2.5883412
0.186896,1.8024073
0.186898,0.970243
0.1869,0.091846466
0.186902,-0.83278084
0.186904,-1.6649456
0.186906,-2.4508786
0.186908,-3.098118
0.18691,-3.6066632
0.186912,-3.8840513
0.186914,-3.976514
0.186916,-3.8378198
0.186918,-3.467969
0.18692,-2.9594238
0.186922,-2.2659533
0.186924,-1.48002
0.18692599,-0.601624
0.186928,0.3230033
0.18693,1.2013993
0.186932,2.033564
0.186934,2.7732663
0.186936,3.3280425
0.186938,3.744125
0.18694,3.92905
0.186942,3.92905
0.186944,3.6978936
0.186946,3.2818112
0.186948,2.6808028
0.18695,1.9411016
0.186952,1.1551685
0.186954,0.23054075
0.186956,-0.694087
0.186958,-1.5262513
0.18696,-2.3121846
0.186962,-3.0056553
0.186964,-3.5142004
0.186966,-3.8378198
0.186968,-3.976514
0.18697,-3.8378198
0.18697199,-3.5604317
0.186974,-3.0518866
0.186976,-2.4046474
0.186978,-1.6187139
0.18698,-0.78654957
0.186982,0.184309
0.186984,-1.0177064
0.186986,-1.9423337
0.186988,-2.6820357
0.18699,-3.2830436
0.186992,-3.745357
0.186994,-3.976514
0.186996,-3.976514
0.186998,-3.7915885
0.187,-3.4217377
0.187002,-2.866961
0.187004,-2.1272593
0.187006,-1.3413262
0.187008,-0.41669846
0.18701,0.50792885
0.187012,1.3863249
0.187014,2.172258
0.187016,2.8657289
0.18701799,3.420505
0.18702,3.7903562
0.187022,3.92905
0.187024,3.8828197
0.187026,3.605431
0.187028,3.1431174
0.18703,2.4958777
0.187032,1.756176
0.187034,0.92401123
0.187036,-6.160736E-4
0.187038,-0.8790121
0.18704,-1.7111769
0.187042,-2.4971101
0.187044,-3.1443493
0.187046,-3.6066632
0.187048,-3.8840513
0.18705,-3.976514
0.187052,-3.7915885
0.187054,-3.467969
0.187056,-2.9131925
0.187058,-2.2197218
0.18706,-1.4337888
0.187062,-0.55539227
0.187064,0.36923456
0.187066,1.2938623
0.187068,2.0797954
0.18707,2.8194976
0.187072,3.3742738
0.187074,3.744125
0.187076,3.92905
0.187078,3.92905
0.18708,3.6978936
0.187082,3.23558
0.187084,2.6345725
0.187086,1.8948698
0.187088,1.0627055
0.18709,0.184309
0.187092,-0.7403178
0.187094,-1.5724826
0.187096,-2.3584158
0.187098,-3.0518866
0.1871,-3.5604317
0.187102,-3.8378198
0.187104,-3.976514
0.187106,-3.8378198
0.187108,-3.5142004
0.18711,-3.0518866
0.187112,-2.3584158
0.187114,-1.5724826
0.187116,-0.694087
0.187118,0.23054075
0.18712,1.1089368
0.187122,1.9411016
0.187124,2.6808028
0.187126,3.2818112
0.18712799,3.6978936
0.18713,3.92905
0.187132,3.92905
0.187134,3.744125
0.187136,3.3280425
0.187138,2.7732663
0.18714,2.033564
0.187142,1.2476311
0.187144,0.3230033
0.187146,-0.601624
0.187148,-1.48002
0.18715,-2.2197218
0.187152,-2.9131925
0.187154,-3.467969
0.187156,-3.7915885
0.187158,-3.976514
0.18716,-3.8840513
0.187162,-3.6066632
0.187164,-3.1443493
0.187166,-2.4971101
0.187168,-1.7111769
0.18717,-0.8790121
0.187172,0.045615196
0.18717399,0.970243
0.187176,1.8024073
0.187178,2.542109
0.18718,3.1893477
0.187182,3.6516623
0.187184,3.8828197
0.187186,3.9752812
0.187188,3.7903562
0.18719,3.420505
0.187192,2.8657289
0.187194,2.172258
0.187196,1.3863249
0.187198,0.50792885
0.1872,-0.41669846
0.187202,-1.2950945
0.187204,-2.1272593
0.187206,-2.8207297
0.187208,-3.3755062
0.18721,-3.745357
0.187212,-3.9302826
0.187214,-3.9302826
0.187216,-3.6528945
0.187218,-3.236812
0.18721999,-2.6358042
0.187222,-1.8498712
0.187224,-1.0177064
0.187226,-0.09307861
0.187228,0.8315482
0.18723,1.6637135
0.187232,2.4496465
0.187234,3.0968862
0.187236,3.5591989
0.187238,3.8828197
0.18724,3.9752812
0.187242,3.8365874
0.187244,3.5129685
0.187246,3.0044227
0.187248,2.3109517
0.18725,1.5250192
0.187252,0.64662313
0.187254,-0.27800417
0.187256,-1.1564007
0.187258,-1.9885652
0.18726,-2.728267
0.187262,-3.2830436
0.187264,-3.6991258
0.18726599,-3.9302826
0.187268,-3.9302826
0.18727,-3.745357
0.187272,-3.329275
0.187274,-2.728267
0.187276,-1.9885652
0.187278,-1.1564007
0.18728,-0.27800417
0.187282,0.64662313
0.187284,1.5250192
0.187286,2.3109517
0.187288,3.0044227
0.18729,3.5129685
0.187292,3.8365874
0.187294,3.9752812
0.187296,3.8828197
0.187298,3.5591989
0.1873,3.0968862
0.187302,2.4496465
0.187304,1.6637135
0.187306,0.8315482
0.187308,-0.09307861
0.18731,-1.0177064
0.187312,-1.8498712
0.187314,-2.589573
0.187316,-3.1905808
0.187318,-3.6528945
0.18732,-3.8840513
0.187322,-3.9302826
0.187324,-3.7915885
0.187326,-3.4217377
0.187328,-2.866961
0.18733,-2.1272593
0.187332,-1.3413262
0.187334,-0.41669846
0.187336,0.50792885
0.187338,1.3863249
0.18734,2.172258
0.187342,2.8657289
0.187344,3.420505
0.187346,3.7903562
0.187348,3.92905
0.18735,3.8828197
0.187352,3.6516623
0.187354,3.1893477
0.187356,2.542109
0.187358,1.8024073
0.18736,0.970243
0.187362,0.045615196
0.187364,-0.83278084
0.187366,-1.7111769
0.187368,-2.4508786
0.18737,-3.098118
0.187372,-3.6066632
0.187374,-3.8840513
0.18737599,-3.976514
0.187378,-3.8378198
0.18738,-3.467969
0.187382,-2.9594238
0.187384,-2.2659533
0.187386,-1.48002
0.187388,-0.601624
0.18739,0.3230033
0.187392,1.2476311
0.187394,2.033564
0.187396,2.7732663
0.187398,3.3742738
0.1874,3.744125
0.187402,3.92905
0.187404,1.8948698
0.187406,-1.48002
0.187408,-3.1905808
0.18741,-2.6820357
0.187412,-1.9423337
0.187414,-1.1101689
0.187416,-0.18554163
0.187418,0.7390857
0.18742,1.5712504
0.18742199,2.357184
0.187424,3.050654
0.187426,3.5591989
0.187428,3.8365874
0.18743,3.9752812
0.187432,3.8365874
0.187434,3.5591989
0.187436,3.050654
0.187438,2.4034152
0.18744,1.6174817
0.187442,0.7390857
0.187444,-0.18554163
0.187446,-1.0639377
0.187448,-1.8961024
0.18745,-2.6358042
0.187452,-3.236812
0.187454,-3.6991258
0.187456,-3.9302826
0.187458,-3.9302826
0.18746,-3.745357
0.187462,-3.3755062
0.187464,-2.8207297
0.187466,-2.081028
0.18746799,-1.2488632
0.18747,-0.3704667
0.187472,0.5541601
0.187474,1.4325566
0.187476,2.2184901
0.187478,2.9119601
0.18748,3.4667363
0.187482,3.7903562
0.187484,3.92905
0.187486,3.8828197
0.187488,3.605431
0.18749,3.1431174
0.187492,2.4958777
0.187494,1.756176
0.187496,0.87777996
0.187498,-6.160736E-4
0.1875,-0.9252434
0.187502,-1.7574081
0.187504,-2.4971101
0.187506,-3.1443493
0.187508,-3.6066632
0.18751,-3.8840513
0.187512,-3.976514
0.18751399,-3.7915885
0.187516,-3.467969
0.187518,-2.9131925
0.18752,-2.2197218
0.187522,-1.4337888
0.187524,-0.5091615
0.187526,0.4154663
0.187528,1.2938623
0.18753,2.0797954
0.187532,2.8194976
0.187534,3.3742738
0.187536,3.744125
0.187538,3.92905
0.18754,3.92905
0.187542,3.6978936
0.187544,3.23558
0.187546,2.6345725
0.187548,1.8948698
0.18755,1.0627055
0.187552,0.13807821
0.187554,-0.78654957
0.187556,-1.6187139
0.187558,-2.4046474
0.18756,-3.0518866
0.187562,-3.5604317
0.187564,-3.8378198
0.187566,-3.976514
0.187568,-3.8378198
0.18757,-3.5142004
0.187572,-3.0056553
0.187574,-2.3584158
0.187576,-1.5262513
0.187578,-0.694087
0.18758,0.23054075
0.187582,1.1551685
0.187584,1.9411016
0.187586,2.6808028
0.187588,3.2818112
0.18759,3.6978936
0.187592,3.92905
0.187594,3.92905
0.187596,3.744125
0.187598,3.3280425
0.1876,2.727035
0.187602,2.033564
0.187604,1.2013993
0.187606,0.3230033
0.187608,-0.601624
0.18761,-1.48002
0.187612,-2.2659533
0.187614,-2.9594238
0.187616,-3.467969
0.187618,-3.8378198
0.18762,-3.976514
0.187622,-3.8840513
0.187624,-3.6066632
0.187626,-3.098118
0.187628,-2.4971101
0.18763,-1.7111769
0.187632,-0.83278084
0.187634,0.091846466
0.187636,0.970243
0.187638,1.8024073
0.18764,2.5883412
0.187642,3.1893477
0.187644,3.6516623
0.187646,3.8828197
0.187648,3.92905
0.18765,3.7903562
0.187652,3.420505
0.187654,2.8657289
0.187656,2.172258
0.187658,1.3400936
0.18766,0.46169758
0.187662,-0.46292973
0.187664,-1.3413262
0.187666,-2.1272593
0.187668,-2.8207297
0.18766999,-3.4217377
0.187672,-3.7915885
0.187674,-3.9302826
0.187676,-3.8840513
0.187678,-3.6528945
0.18768,-3.1905808
0.187682,-2.589573
0.187684,-1.8498712
0.187686,-1.0177064
0.187688,-0.09307861
0.18769,0.8315482
0.187692,1.6637135
0.187694,2.4496465
0.187696,3.0968862
0.187698,3.605431
0.1877,3.8828197
0.187702,3.9752812
0.187704,3.8365874
0.187706,3.5129685
0.187708,2.9581914
0.18771,2.2647214
0.187712,1.4787879
0.187714,0.64662313
0.18771599,-0.27800417
0.187718,-1.202632
0.18772,-1.9885652
0.187722,-2.728267
0.187724,-3.329275
0.187726,-3.745357
0.187728,-3.9302826
0.18773,-3.9302826
0.187732,-3.6991258
0.187734,-3.2830436
0.187736,-2.728267
0.187738,-1.9885652
0.18774,-1.1564007
0.187742,-0.2317729
0.187744,0.6928544
0.187746,1.5250192
0.187748,2.3109517
0.18775,3.0044227
0.187752,3.5129685
0.187754,3.8365874
0.187756,3.9752812
0.187758,3.8828197
0.18776,3.5591989
0.18776199,3.050654
0.187764,2.4034152
0.187766,1.6174817
0.187768,0.7853174
0.18777,-0.13931036
0.187772,-1.0177064
0.187774,-1.8498712
0.187776,-2.589573
0.187778,-3.236812
0.18778,-3.6528945
0.187782,-3.9302826
0.187784,-3.9302826
0.187786,-3.745357
0.187788,-3.3755062
0.18779,-2.8207297
0.187792,-2.1272593
0.187794,-1.2950945
0.187796,-0.41669846
0.187798,0.50792885
0.1878,1.4325566
0.187802,2.2184901
0.187804,2.9119601
0.187806,3.4667363
0.18780799,3.7903562
0.18781,3.92905
0.187812,3.8828197
0.187814,3.6516623
0.187816,3.1893477
0.187818,2.542109
0.18782,1.756176
0.187822,0.92401123
0.187824,0.184309
0.187826,0.970243
0.187828,1.8024073
0.18783,2.5883412
0.187832,3.1893477
0.187834,3.6516623
0.187836,3.92905
0.187838,4.0215135
0.18784,3.8365874
0.187842,3.5129685
0.187844,2.9581914
0.187846,2.2647214
0.187848,1.4787879
0.18785,0.60039186
0.187852,-0.32423592
0.187854,-1.202632
0.187856,-2.0347965
0.187858,-2.728267
0.18786,-3.329275
0.187862,-3.745357
0.187864,-3.9302826
0.187866,-3.8840513
0.187868,-3.6991258
0.18787,-3.236812
0.187872,-2.6820357
0.187874,-1.8961024
0.187876,-1.0639377
0.187878,-0.18554163
0.18788,0.7390857
0.187882,1.6174817
0.187884,2.4034152
0.187886,3.050654
0.187888,3.5591989
0.18789,3.8365874
0.187892,3.9752812
0.187894,3.8365874
0.187896,3.5591989
0.187898,3.050654
0.1879,2.357184
0.187902,1.5712504
0.187904,0.7390857
0.187906,-0.18554163
0.187908,-1.0639377
0.18791,-1.8961024
0.187912,-2.6358042
0.187914,-3.236812
0.187916,-3.6991258
0.18791799,-3.9302826
0.18792,-3.9302826
0.187922,-3.745357
0.187924,-3.3755062
0.187926,-2.7744985
0.187928,-2.081028
0.18793,-1.2488632
0.187932,-0.3704667
0.187934,0.5541601
0.187936,1.4787879
0.187938,2.2647214
0.18794,2.9581914
0.187942,3.4667363
0.187944,3.8365874
0.187946,3.9752812
0.187948,3.8828197
0.18795,3.605431
0.187952,3.1431174
0.187954,2.4958777
0.187956,1.7099442
0.187958,0.87777996
0.18796,-0.046847343
0.187962,-0.9252434
0.18796399,-1.7574081
0.187966,-2.5433414
0.187968,-3.1443493
0.18797,-3.6528945
0.187972,-3.8840513
0.187974,-3.9302826
0.187976,-3.7915885
0.187978,-3.4217377
0.18798,-2.9131925
0.187982,-2.2197218
0.187984,-1.387557
0.187986,-0.5091615
0.187988,0.4154663
0.18799,1.2938623
0.187992,2.126027
0.187994,2.8194976
0.187996,3.3742738
0.187998,3.7903562
0.188,3.92905
0.188002,3.92905
0.188004,3.6516623
0.188006,3.23558
0.188008,2.6345725
0.18800999,1.8486385
0.188012,1.0164738
0.188014,0.13807821
0.188016,-0.78654957
0.188018,-1.6187139
0.18802,-2.4046474
0.188022,-3.0518866
0.188024,-3.5604317
0.188026,-3.8840513
0.188028,-3.976514
0.18803,-3.8378198
0.188032,-3.5142004
0.188034,-3.0056553
0.188036,-2.3121846
0.188038,-1.5262513
0.18804,-0.6478553
0.188042,0.27677202
0.188044,1.1551685
0.188046,1.9873328
0.188048,2.727035
0.18805,3.3280425
0.188052,3.6978936
0.188054,3.92905
0.18805599,3.92905
0.188058,3.744125
0.18806,3.3280425
0.188062,2.727035
0.188064,1.9873328
0.188066,1.2013993
0.188068,0.27677202
0.18807,-0.601624
0.188072,-1.48002
0.188074,-2.2659533
0.188076,-2.9594238
0.188078,-3.467969
0.18808,-3.8378198
0.188082,-3.976514
0.188084,-3.8840513
0.188086,-3.6066632
0.188088,-3.098118
0.18809,-2.4508786
0.188092,-1.6649456
0.188094,-0.83278084
0.188096,0.091846466
0.188098,1.0164738
0.1881,1.8486385
0.188102,2.5883412
0.188104,3.23558
0.188106,3.6516623
0.188108,3.92905
0.18811,3.92905
0.188112,3.7903562
0.188114,3.420505
0.188116,2.8657289
0.188118,2.126027
0.18812,1.3400936
0.188122,0.46169758
0.188124,-0.46292973
0.188126,-1.3413262
0.188128,-2.1272593
0.18813,-2.866961
0.188132,-3.4217377
0.188134,-3.7915885
0.188136,-3.9302826
0.188138,-3.8840513
0.18814,-3.6528945
0.188142,-3.1905808
0.188144,-2.589573
0.188146,-1.8036394
0.188148,-0.9714751
0.18815,-0.046847343
0.188152,0.8315482
0.188154,1.7099442
0.188156,2.4496465
0.188158,3.1431174
0.18816,3.605431
0.188162,3.8828197
0.188164,3.9752812
0.18816599,3.8365874
0.188168,3.4667363
0.18817,2.9581914
0.188172,2.2647214
0.188174,1.4787879
0.188176,0.60039186
0.188178,-0.32423592
0.18818,-1.202632
0.188182,-1.9885652
0.188184,-2.728267
0.188186,-3.329275
0.188188,-3.745357
0.18819,-3.9302826
0.188192,-3.9302826
0.188194,-3.6991258
0.188196,-3.2830436
0.188198,-2.728267
0.1882,-1.9423337
0.188202,-1.1564007
0.188204,-0.2317729
0.188206,0.6928544
0.188208,1.5712504
0.18821,2.357184
0.18821199,3.0044227
0.188214,3.5129685
0.188216,3.8365874
0.188218,3.9752812
0.18822,3.8828197
0.188222,3.5591989
0.188224,3.050654
0.188226,2.4034152
0.188228,1.6174817
0.18823,0.7853174
0.188232,-0.13931036
0.188234,-1.0639377
0.188236,-1.8498712
0.188238,-2.6358042
0.18824,-3.236812
0.188242,-3.6991258
0.188244,-2.6820357
0.188246,0.92401123
0.188248,3.605431
0.18825,3.3742738
0.188252,2.8194976
0.188254,2.0797954
0.188256,1.2938623
0.18825799,0.4154663
0.18826,-0.5091615
0.188262,-1.387557
0.188264,-2.1734905
0.188266,-2.9131925
0.188268,-3.4217377
0.18827,-3.7915885
0.188272,-3.9302826
0.188274,-3.8840513
0.188276,-3.6066632
0.188278,-3.1443493
0.18828,-2.5433414
0.188282,-1.7574081
0.188284,-0.9252434
0.188286,-6.160736E-4
0.188288,0.92401123
0.18829,1.756176
0.188292,2.542109
0.188294,3.1431174
0.188296,3.605431
0.188298,3.8828197
0.1883,3.9752812
0.188302,3.7903562
0.18830399,3.4667363
0.188306,2.9119601
0.188308,2.2184901
0.18831,1.4325566
0.188312,0.5541601
0.188314,-0.3704667
0.188316,-1.2488632
0.188318,-2.081028
0.18832,-2.7744985
0.188322,-3.3755062
0.188324,-3.745357
0.188326,-3.9302826
0.188328,-3.9302826
0.18833,-3.6991258
0.188332,-3.236812
0.188334,-2.6358042
0.188336,-1.8961024
0.188338,-1.0639377
0.18834,-0.13931036
0.188342,0.7390857
0.188344,1.6174817
0.188346,2.4034152
0.188348,3.050654
0.18835,3.5591989
